SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
0,3.6000E+01,3.6000E+01,5.6178E-02,-5.6381E-02,4.5454E-03,5.4411E-03,0.0000E+00,1.0000E+00,1.4657E-03,-1.4054E-03,-7.9507E-05,1.0294E-03,-1.0331E-03,-1.4086E-05
1,3.6000E+01,6.1000E+01,5.2628E-02,-9.7574E-02,4.1222E-03,3.8538E-03,0.0000E+00,1.0000E+00,1.4383E-03,-1.3773E-03,5.9927E-06,1.3130E-03,-9.6453E-04,-5.4562E-04
2,3.6000E+01,8.6000E+01,4.4680E-02,-1.2640E-01,3.9653E-03,4.2550E-03,0.0000E+00,1.0000E+00,1.3674E-03,-1.2676E-03,2.5487E-05,1.2998E-03,-8.4649E-04,-8.9358E-04
3,3.6000E+01,1.1100E+02,4.0034E-02,-1.6426E-01,4.0113E-03,4.0088E-03,0.0000E+00,1.0000E+00,1.2330E-03,-1.1516E-03,5.4497E-05,1.1758E-03,-7.5323E-04,-1.1095E-03
4,3.6000E+01,1.3600E+02,3.5596E-02,-1.8309E-01,3.9475E-03,4.7571E-03,0.0000E+00,1.0000E+00,1.1170E-03,-9.9626E-04,6.8431E-05,1.0178E-03,-6.5342E-04,-1.3022E-03
5,3.6000E+01,1.6100E+02,3.2617E-02,-2.1244E-01,3.7178E-03,4.2145E-03,0.0000E+00,1.0000E+00,9.0369E-04,-8.0271E-04,5.3447E-05,8.2555E-04,-5.5470E-04,-1.4850E-03
6,3.6000E+01,1.8600E+02,2.1785E-02,-2.2759E-01,3.6954E-03,5.5511E-03,0.0000E+00,1.0000E+00,6.5527E-04,-6.1666E-04,-9.1632E-06,6.1440E-04,-4.0021E-04,-1.6340E-03
7,3.6000E+01,2.1100E+02,1.0509E-02,-2.4054E-01,3.3226E-03,6.8713E-03,0.0000E+00,1.0000E+00,3.2088E-04,-3.3524E-04,4.4632E-06,3.8407E-04,-2.2171E-04,-1.7059E-03
8,3.6000E+01,2.3600E+02,7.5057E-03,-2.4488E-01,3.2831E-03,5.2898E-03,0.0000E+00,1.0000E+00,1.3128E-04,-1.0678E-04,6.8332E-05,1.5611E-04,-6.4558E-05,-1.7280E-03
9,3.6000E+01,2.6100E+02,2.0465E-03,-2.4705E-01,3.4954E-03,3.6931E-03,0.0000E+00,1.0000E+00,-5.2039E-05,1.2817E-04,1.4616E-05,-7.3732E-05,7.7051E-05,-1.7467E-03
10,3.6000E+01,2.8600E+02,-1.0843E-02,-2.3985E-01,3.8109E-03,5.4902E-03,0.0000E+00,1.0000E+00,-4.1968E-04,3.3592E-04,-5.0373E-05,-3.1565E-04,2.2350E-04,-1.7276E-03
11,3.6000E+01,3.1100E+02,-2.1067E-02,-2.2838E-01,3.4018E-03,6.5587E-03,0.0000E+00,1.0000E+00,-6.3574E-04,5.4399E-04,-1.2274E-05,-5.5076E-04,3.6908E-04,-1.6349E-03
12,3.6000E+01,3.3600E+02,-2.8620E-02,-2.1105E-01,3.5189E-03,4.9693E-03,0.0000E+00,1.0000E+00,-8.8253E-04,7.6118E-04,4.9091E-05,-7.5824E-04,5.0005E-04,-1.4882E-03
13,3.6000E+01,3.6100E+02,-3.2317E-02,-1.9276E-01,4.2151E-03,6.2314E-03,0.0000E+00,1.0000E+00,-1.0268E-03,9.7408E-04,2.5208E-05,-9.3790E-04,6.3080E-04,-1.3299E-03
14,3.6000E+01,3.8600E+02,-3.8389E-02,-1.6432E-01,4.0016E-03,5.0418E-03,0.0000E+00,1.0000E+00,-1.1865E-03,1.1622E-03,3.5541E-06,-1.1104E-03,7.7164E-04,-1.1607E-03
15,3.6000E+01,4.1100E+02,-4.3327E-02,-1.2792E-01,3.6821E-03,4.4515E-03,0.0000E+00,1.0000E+00,-1.3852E-03,1.3380E-03,-4.4406E-05,-1.2722E-03,8.6721E-04,-9.4915E-04
16,3.6000E+01,4.3600E+02,-5.0118E-02,-9.6345E-02,3.6628E-03,5.2538E-03,0.0000E+00,1.0000E+00,-1.4586E-03,1.3925E-03,-4.3371E-05,-1.3118E-03,9.8784E-04,-5.8151E-04
17,3.6000E+01,4.6100E+02,-5.5166E-02,-5.6128E-02,3.7953E-03,4.3344E-03,0.0000E+00,1.0000E+00,-1.4810E-03,1.4742E-03,-8.4325E-05,-1.0221E-03,1.0558E-03,-3.1322E-05
18,6.1000E+01,4.6100E+02,-9.2919E-02,-5.6591E-02,3.5148E-03,4.3023E-03,0.0000E+00,1.0000E+00,-1.4407E-03,1.4060E-03,6.7187E-07,-9.8752E-04,1.3678E-03,5.1594E-04
19,6.1000E+01,4.3600E+02,-9.2407E-02,-9.7145E-02,3.5702E-03,4.1556E-03,0.0000E+00,1.0000E+00,-1.3380E-03,1.3382E-03,-3.9065E-05,-1.2649E-03,1.2658E-03,-3.3812E-05
20,6.1000E+01,4.1100E+02,-8.3027E-02,-1.2316E-01,3.8088E-03,4.0688E-03,0.0000E+00,1.0000E+00,-1.2804E-03,1.2259E-03,-3.5763E-05,-1.2397E-03,1.0963E-03,-3.2698E-04
