SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
0,3.6000E+01,3.6000E+01,-6.7704E-02,6.4839E-02,4.1421E-03,7.2322E-03,0.0000E+00,1.0000E+00,4.0275E-03,-3.9763E-03,-3.0212E-04,4.1017E-04,-5.4302E-04,-1.0935E-04
1,3.6000E+01,4.6000E+01,-1.1593E-01,1.5810E-02,3.9363E-03,5.6467E-03,0.0000E+00,1.0000E+00,2.8069E-03,-2.9041E-03,-2.4748E-04,4.0164E-04,-6.9724E-04,-1.7801E-04
2,3.6000E+01,5.6000E+01,-1.2358E-01,-3.5325E-02,3.7704E-03,4.9124E-03,0.0000E+00,1.0000E+00,1.4133E-03,-1.5504E-03,-2.6852E-04,2.8307E-04,-6.2092E-04,-2.3819E-04
3,3.6000E+01,6.6000E+01,-1.0519E-01,-9.8544E-02,3.8363E-03,5.2700E-03,0.0000E+00,1.0000E+00,2.6904E-04,-3.0064E-04,-3.9211E-04,6.2902E-05,-2.6339E-04,-2.6517E-04
4,3.6000E+01,7.6000E+01,-1.7823E-02,-1.0370E-01,3.6492E-03,6.4708E-03,0.0000E+00,1.0000E+00,-5.2737E-04,5.9502E-04,-4.3316E-04,-2.0484E-04,2.8387E-04,-2.4696E-04
5,3.6000E+01,8.6000E+01,8.5921E-02,-8.4551E-02,3.7493E-03,6.0664E-03,0.0000E+00,1.0000E+00,-9.7592E-04,1.7030E-03,-4.6499E-04,-4.3816E-04,8.1141E-04,-1.8079E-04
6,3.6000E+01,9.6000E+01,1.1058E-01,-3.2286E-02,3.6863E-03,6.3254E-03,0.0000E+00,1.0000E+00,-1.3374E-03,2.2544E-03,-2.8354E-04,-5.5738E-04,1.0925E-03,-8.1387E-05
7,3.6000E+01,1.0600E+02,1.1488E-01,5.8258E-02,3.6914E-03,5.3643E-03,0.0000E+00,1.0000E+00,-1.3553E-03,2.0938E-03,2.4152E-05,-5.1773E-04,9.9242E-04,2.7728E-05
8,3.6000E+01,1.1600E+02,5.9552E-02,9.8566E-02,3.8524E-03,5.5187E-03,0.0000E+00,1.0000E+00,-8.0464E-04,1.1526E-03,2.5517E-04,-3.2540E-04,5.3613E-04,1.1864E-04
9,3.6000E+01,1.2600E+02,-3.7507E-02,1.0335E-01,3.6905E-03,5.8961E-03,0.0000E+00,1.0000E+00,-7.9593E-05,-1.8084E-04,2.8878E-04,-4.4903E-05,-1.1050E-04,1.6642E-04
