SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
0,3.6000E+01,3.6000E+01,1.8973E-01,3.1744E-01,3.7906E-03,8.3335E-03,0.0000E+00,1.0000E+00,3.8240E-03,-3.8683E-03,-3.0344E-04,2.6668E-03,1.7208E-03,2.1553E-03
1,3.6000E+01,4.6000E+01,1.4365E-01,2.6883E-01,3.6882E-03,6.2698E-03,0.0000E+00,1.0000E+00,2.6315E-03,-2.7896E-03,-2.5224E-04,3.2419E-03,1.2282E-03,2.2015E-03
2,3.6000E+01,5.6000E+01,1.3695E-01,2.1769E-01,3.5642E-03,5.2986E-03,0.0000E+00,1.0000E+00,1.2799E-03,-1.4527E-03,-2.7647E-04,3.5832E-03,7.6464E-04,2.0933E-03
3,3.6000E+01,6.6000E+01,1.5519E-01,1.5484E-01,3.6793E-03,5.5523E-03,0.0000E+00,1.0000E+00,1.7640E-04,-2.3381E-04,-3.9775E-04,3.6656E-03,5.7607E-04,1.9402E-03
4,3.6000E+01,7.6000E+01,2.3903E-01,1.5009E-01,3.3966E-03,6.9979E-03,0.0000E+00,1.0000E+00,-5.8556E-04,6.2533E-04,-4.3661E-04,3.5730E-03,6.9927E-04,1.8356E-03
5,3.6000E+01,8.6000E+01,3.3777E-01,1.7064E-01,3.4274E-03,6.7942E-03,0.0000E+00,1.0000E+00,-1.0014E-03,1.6849E-03,-4.6471E-04,3.4232E-03,9.6357E-04,1.8184E-03
6,3.6000E+01,9.6000E+01,3.5971E-01,2.2353E-01,3.2604E-03,7.2738E-03,0.0000E+00,1.0000E+00,-1.3341E-03,2.2064E-03,-2.8162E-04,3.3380E-03,1.1113E-03,1.8753E-03
7,3.6000E+01,1.0600E+02,3.6290E-01,3.1308E-01,3.2649E-03,6.3434E-03,0.0000E+00,1.0000E+00,-1.3327E-03,2.0333E-03,2.5549E-05,3.3867E-03,9.6577E-04,1.9697E-03
8,3.6000E+01,1.1600E+02,3.0985E-01,3.5274E-01,3.4169E-03,6.5287E-03,0.0000E+00,1.0000E+00,-7.7865E-04,1.1002E-03,2.5591E-04,3.5808E-03,5.1329E-04,2.0607E-03
9,3.6000E+01,1.2600E+02,2.1588E-01,3.5674E-01,3.2907E-03,6.8616E-03,0.0000E+00,1.0000E+00,-6.6501E-05,-2.0627E-04,2.9276E-04,3.8601E-03,-1.1930E-04,2.1067E-03
10,3.6000E+01,1.3600E+02,1.6277E-01,3.3074E-01,3.4470E-03,6.8979E-03,0.0000E+00,1.0000E+00,6.8973E-04,-1.4221E-03,2.4086E-04,4.1332E-03,-6.7910E-04,2.0944E-03
