SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
0,3.6000E+01,3.6000E+01,2.2945E-01,-2.2455E-01,3.8419E-03,7.2066E-03,0.0000E+00,1.0000E+00,5.5906E-03,-5.4034E-03,-2.6085E-04,4.0615E-03,-3.9875E-03,-2.6659E-05
1,3.6000E+01,6.1000E+01,2.0876E-01,-3.6960E-01,3.4081E-03,5.2057E-03,0.0000E+00,1.0000E+00,5.5495E-03,-5.2179E-03,-8.3173E-05,5.1969E-03,-3.7134E-03,-2.1274E-03
2,3.6000E+01,8.6000E+01,1.8247E-01,-4.9451E-01,3.2752E-03,5.7345E-03,0.0000E+00,1.0000E+00,5.2841E-03,-4.8487E-03,-7.8187E-05,5.1591E-03,-3.2456E-03,-3.4792E-03
3,3.6000E+01,1.1100E+02,1.6453E-01,-6.2772E-01,3.5000E-03,5.0113E-03,0.0000E+00,1.0000E+00,4.7832E-03,-4.5168E-03,1.5484E-04,4.6983E-03,-2.9119E-03,-4.3208E-03
4,3.6000E+01,1.3600E+02,1.3841E-01,-7.1065E-01,3.5170E-03,5.4929E-03,0.0000E+00,1.0000E+00,4.3158E-03,-3.9597E-03,2.2572E-04,4.0931E-03,-2.5910E-03,-5.0781E-03
5,3.6000E+01,1.6100E+02,1.2587E-01,-8.2608E-01,3.4808E-03,4.4700E-03,0.0000E+00,1.0000E+00,3.5406E-03,-3.2093E-03,2.2852E-04,3.3225E-03,-2.1949E-03,-5.7624E-03
6,3.6000E+01,1.8600E+02,9.1380E-02,-8.9311E-01,3.7625E-03,5.3674E-03,0.0000E+00,1.0000E+00,2.4510E-03,-2.4736E-03,1.8637E-05,2.4644E-03,-1.5875E-03,-6.3236E-03
7,3.6000E+01,2.1100E+02,5.1898E-02,-9.3876E-01,3.4516E-03,6.2717E-03,0.0000E+00,1.0000E+00,1.4241E-03,-1.4078E-03,2.0137E-05,1.5481E-03,-9.3725E-04,-6.6733E-03
8,3.6000E+01,2.3600E+02,2.4385E-02,-9.6487E-01,3.4292E-03,4.7472E-03,0.0000E+00,1.0000E+00,4.8429E-04,-4.5927E-04,1.3144E-04,6.1652E-04,-3.0858E-04,-6.8279E-03
9,3.6000E+01,2.6100E+02,-9.4822E-03,-9.6721E-01,3.6319E-03,3.3527E-03,0.0000E+00,1.0000E+00,-2.9777E-04,4.7426E-04,5.1412E-05,-3.1344E-04,3.1066E-04,-6.8480E-03
10,3.6000E+01,2.8600E+02,-5.1843E-02,-9.3846E-01,4.0266E-03,5.0136E-03,0.0000E+00,1.0000E+00,-1.4060E-03,1.3309E-03,4.5665E-05,-1.2459E-03,8.7730E-04,-6.7073E-03
11,3.6000E+01,3.1100E+02,-8.6187E-02,-8.9526E-01,3.5538E-03,6.3244E-03,0.0000E+00,1.0000E+00,-2.3155E-03,2.1811E-03,-2.0629E-06,-2.1583E-03,1.4351E-03,-6.3763E-03
12,3.6000E+01,3.3600E+02,-1.1367E-01,-8.3138E-01,3.4536E-03,5.0652E-03,0.0000E+00,1.0000E+00,-3.2989E-03,3.0252E-03,1.4033E-04,-3.0038E-03,2.0085E-03,-5.8606E-03
13,3.6000E+01,3.6100E+02,-1.4059E-01,-7.4483E-01,3.8004E-03,7.0911E-03,0.0000E+00,1.0000E+00,-4.0065E-03,3.8706E-03,1.0627E-04,-3.7343E-03,2.5067E-03,-5.2182E-03
14,3.6000E+01,3.8600E+02,-1.6107E-01,-6.4305E-01,3.4745E-03,6.2557E-03,0.0000E+00,1.0000E+00,-4.5839E-03,4.4882E-03,5.2664E-05,-4.3892E-03,2.9660E-03,-4.5083E-03
15,3.6000E+01,4.1100E+02,-1.7688E-01,-5.0167E-01,3.0710E-03,5.9493E-03,0.0000E+00,1.0000E+00,-5.2474E-03,5.0962E-03,-1.3261E-04,-4.9719E-03,3.3266E-03,-3.6844E-03
16,3.6000E+01,4.3600E+02,-2.0553E-01,-3.8419E-01,3.0372E-03,7.3015E-03,0.0000E+00,1.0000E+00,-5.4928E-03,5.3571E-03,-2.6514E-05,-5.0972E-03,3.8333E-03,-2.2591E-03
17,3.6000E+01,4.6100E+02,-2.1635E-01,-2.2720E-01,3.3557E-03,5.7778E-03,0.0000E+00,1.0000E+00,-5.5765E-03,5.5908E-03,-2.2077E-04,-3.9720E-03,4.1637E-03,-1.2306E-04
18,6.1000E+01,4.6100E+02,-3.6571E-01,-2.2820E-01,2.9995E-03,5.9899E-03,0.0000E+00,1.0000E+00,-5.3271E-03,5.3255E-03,2.1277E-05,-3.7501E-03,5.3697E-03,2.0193E-03
