***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_OPTICAL_FLOW
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 10
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
1,3.1900E+02,2.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.6560E-03,0.0000E+00,1.6507E-01
2,3.1900E+02,2.7800E+02,-1.0010E-02,4.5166E-03,-8.4573E-04,1.6607E-03,1.6345E-04,1.6634E-01
3,3.1900E+02,2.7800E+02,-3.0823E-03,-3.2043E-03,0.0000E+00,1.6388E-03,1.2680E-04,1.6569E-01
4,3.1900E+02,2.7800E+02,-9.7656E-03,3.6621E-03,-1.0918E-03,1.6547E-03,1.6422E-04,1.6549E-01
5,3.1900E+02,2.7800E+02,-9.9182E-03,3.5706E-03,-6.9053E-04,1.6524E-03,1.5114E-04,1.6667E-01
6,3.1900E+02,2.7800E+02,-1.2787E-02,2.1667E-03,-1.5441E-03,1.6633E-03,1.1945E-04,1.6724E-01
7,3.1900E+02,2.7800E+02,-1.1200E-02,2.5940E-03,-1.0358E-03,1.6573E-03,1.6219E-04,1.6752E-01
8,3.1900E+02,2.7800E+02,-1.3794E-02,1.9226E-03,-1.5050E-03,1.6305E-03,1.1897E-04,1.6515E-01
9,3.1900E+02,2.7800E+02,-5.8899E-03,2.0447E-03,-1.5050E-03,1.6535E-03,1.7501E-04,1.6512E-01
10,3.1900E+02,2.7800E+02,-1.2360E-02,9.3689E-03,-2.2641E-03,1.6504E-03,2.4832E-04,1.6668E-01
11,3.1900E+02,2.7800E+02,-2.5024E-03,2.2583E-02,-2.1562E-03,1.6428E-03,4.1946E-04,1.7042E-01
12,3.1900E+02,2.7800E+02,-5.9509E-03,2.5848E-02,-2.1837E-03,1.6400E-03,6.0099E-04,1.6772E-01
13,3.1900E+02,2.7800E+02,5.0659E-03,2.2797E-02,-1.7605E-03,1.6749E-03,4.0625E-04,1.7424E-01
14,3.1900E+02,2.7800E+02,-5.4321E-03,2.2491E-02,-1.8911E-03,1.6522E-03,4.3953E-04,1.6771E-01
15,3.1900E+02,2.7800E+02,-2.8687E-03,2.2369E-02,-2.1562E-03,1.6498E-03,4.0484E-04,1.6916E-01
16,3.1900E+02,2.7800E+02,-6.8054E-03,2.0264E-02,-2.5136E-03,1.6578E-03,3.8845E-04,1.6806E-01
17,3.1900E+02,2.7800E+02,-1.3123E-03,2.1179E-02,-2.5837E-03,1.6361E-03,2.5100E-04,1.6824E-01
18,3.1900E+02,2.7800E+02,8.2397E-03,1.7303E-02,-1.4236E-03,1.6850E-03,2.1193E-04,1.6659E-01
19,3.1900E+02,2.7800E+02,1.0590E-02,1.9531E-03,-1.1451E-03,1.6458E-03,2.0123E-04,1.6636E-01
20,3.1900E+02,2.7800E+02,6.6833E-03,8.1787E-03,-5.9802E-04,1.6666E-03,1.5968E-04,1.6554E-01
21,3.1900E+02,2.7800E+02,-6.1035E-05,1.3123E-03,-1.0358E-03,1.6424E-03,1.4816E-04,1.6570E-01
22,3.1900E+02,2.7800E+02,-4.8523E-03,4.2725E-03,0.0000E+00,1.6529E-03,1.4917E-04,1.6882E-01
23,3.1900E+02,2.7800E+02,-2.6855E-03,6.4392E-03,-5.9802E-04,1.6596E-03,1.6712E-04,1.6633E-01
24,3.1900E+02,2.7800E+02,2.1973E-03,1.6479E-03,0.0000E+00,1.6746E-03,1.5032E-04,1.6874E-01
25,3.1900E+02,2.7800E+02,-1.5869E-03,6.7139E-04,-5.9802E-04,1.6589E-03,1.4913E-04,1.6652E-01
26,3.1900E+02,2.7800E+02,1.7395E-03,-2.7161E-03,0.0000E+00,1.6505E-03,1.3219E-04,1.6707E-01
27,3.1900E+02,2.7800E+02,1.4648E-03,4.3030E-03,0.0000E+00,1.6616E-03,2.0561E-04,1.6821E-01
28,3.1900E+02,2.7800E+02,1.1322E-02,-7.6294E-04,0.0000E+00,1.6342E-03,1.2742E-04,1.6523E-01
29,3.1900E+02,2.7800E+02,3.2959E-03,9.1858E-03,-8.4573E-04,1.6468E-03,1.3409E-04,1.6549E-01
30,3.1900E+02,2.7800E+02,8.9722E-03,3.8452E-03,0.0000E+00,1.6654E-03,1.5624E-04,1.6516E-01
31,3.1900E+02,2.7800E+02,2.6855E-03,9.2468E-03,-5.9802E-04,1.6635E-03,1.5020E-04,1.6717E-01
32,3.1900E+02,2.7800E+02,9.2468E-03,-2.1667E-03,-3.4527E-04,1.6352E-03,1.6392E-04,1.6505E-01
33,3.1900E+02,2.7800E+02,5.7373E-03,-6.0730E-03,5.9802E-04,1.6183E-03,1.8863E-04,1.6826E-01
34,3.1900E+02,2.7800E+02,2.4597E-02,-3.7476E-02,0.0000E+00,1.6343E-03,2.6642E-04,1.6640E-01
35,3.1900E+02,2.7800E+02,9.5367E-02,-3.2312E-01,2.7186E-03,1.7047E-03,9.5013E-04,1.6706E-01
36,3.1900E+02,2.7800E+02,-3.2990E-02,-6.4322E-01,6.8185E-03,1.6645E-03,1.6041E-03,1.7340E-01
37,3.1900E+02,2.7800E+02,-6.5308E-02,-1.0213E+00,8.6730E-03,1.6616E-03,3.7230E-03,2.4441E-01
38,3.1900E+02,2.7800E+02,-7.2754E-02,-1.4549E+00,1.3549E-02,1.6929E-03,7.4332E-03,2.3712E-01
39,3.1900E+02,2.7800E+02,-3.5919E-02,-1.8624E+00,1.6777E-02,1.6808E-03,1.0542E-02,3.0387E+00
40,3.1900E+02,2.7800E+02,-5.4932E-03,-2.2450E+00,1.9678E-02,1.6811E-03,1.6657E-02,1.4554E-01
41,3.1900E+02,2.7800E+02,4.8279E-02,-2.6076E+00,2.2900E-02,1.6930E-03,1.9616E-02,1.4315E-01
42,3.1900E+02,2.7800E+02,1.0895E-01,-2.9364E+00,2.4675E-02,1.6469E-03,2.7148E-02,1.6260E-01
43,3.1900E+02,2.7800E+02,1.8243E-01,-3.3115E+00,2.7758E-02,1.6971E-03,3.3165E-02,1.7844E-01
44,3.1900E+02,2.7800E+02,2.2964E-01,-3.6666E+00,2.8919E-02,1.7008E-03,4.4158E-02,2.4669E-01
45,3.1900E+02,2.7800E+02,2.5748E-01,-4.0290E+00,3.1184E-02,1.6939E-03,5.2500E-02,3.2769E-01
46,3.1900E+02,2.7800E+02,3.0505E-01,-4.4000E+00,3.6288E-02,1.7233E-03,6.0743E-02,3.6639E-01
