***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.6600E+02,3.0600E+02,2.4186E+01,5.0316E+00,5.7985E-03,6.5099E-03,9.7377E-07,2.0749E-06,2.1960E-06,5.2222E-03,0.0000E+00
1.6600E+02,3.4100E+02,2.4053E+01,5.1054E+00,2.3618E-03,5.6631E-03,1.6599E-06,7.6521E-07,3.0337E-07,5.6062E-03,0.0000E+00
1.6600E+02,3.7600E+02,2.3943E+01,5.1618E+00,8.7617E-03,3.8897E-03,-3.3149E-07,2.0849E-06,-2.3514E-07,4.8479E-03,0.0000E+00
1.6600E+02,4.1100E+02,2.3880E+01,5.2219E+00,8.4098E-03,1.0969E-02,-2.6572E-06,1.3461E-06,-1.5079E-06,4.1783E-03,0.0000E+00
1.6600E+02,4.4600E+02,2.3788E+01,5.2790E+00,2.0638E-03,4.1484E-03,-1.7728E-06,1.0353E-06,-3.0870E-06,4.7120E-03,0.0000E+00
1.6600E+02,4.8100E+02,2.3713E+01,5.3344E+00,1.3752E-02,1.0670E-02,-1.9525E-06,2.7621E-06,-5.4834E-06,4.8817E-03,0.0000E+00
1.6600E+02,5.1600E+02,2.3707E+01,5.4076E+00,6.2794E-03,1.2511E-02,-2.8049E-06,1.2433E-06,-5.8326E-06,4.1118E-03,0.0000E+00
2.0100E+02,5.1600E+02,2.3903E+01,5.1559E+00,-2.2903E-04,8.6671E-03,-8.2076E-07,2.9178E-07,-2.4952E-06,3.4657E-03,0.0000E+00
2.0100E+02,4.8100E+02,2.3915E+01,5.1401E+00,7.0909E-03,4.3974E-04,-8.9725E-07,3.2350E-06,-3.0566E-06,3.3851E-03,0.0000E+00
2.0100E+02,4.4600E+02,2.4017E+01,5.1446E+00,-2.3868E-03,1.0689E-02,-6.2695E-07,1.7223E-06,-1.4714E-06,4.2152E-03,0.0000E+00
2.0100E+02,4.1100E+02,2.4079E+01,5.1303E+00,1.6262E-03,9.5160E-03,7.7208E-07,1.9940E-06,-1.4278E-06,4.4585E-03,0.0000E+00
2.0100E+02,3.7600E+02,2.4165E+01,5.1348E+00,7.9205E-03,2.4248E-03,3.7506E-07,9.9435E-07,-1.0313E-06,4.6613E-03,0.0000E+00
2.0100E+02,3.4100E+02,2.4237E+01,5.1114E+00,-4.4074E-05,1.0139E-02,2.1419E-06,1.2509E-07,-4.0337E-07,4.0761E-03,0.0000E+00
2.0100E+02,3.0600E+02,2.4411E+01,5.1431E+00,9.4088E-03,1.5538E-02,2.1196E-06,1.4815E-06,2.2775E-06,4.4568E-03,0.0000E+00
2.3600E+02,3.0600E+02,2.4481E+01,5.1953E+00,2.4385E-03,8.7342E-03,-4.6693E-07,7.1035E-07,7.0130E-07,4.5817E-03,0.0000E+00
2.3600E+02,3.4100E+02,2.4316E+01,5.1399E+00,3.0360E-04,9.7770E-03,4.1178E-07,1.7392E-06,-3.6410E-07,3.9141E-03,0.0000E+00
2.3600E+02,3.7600E+02,2.4254E+01,5.0893E+00,9.7662E-03,8.9042E-03,-3.4437E-07,1.9203E-06,-1.0026E-06,4.1420E-03,0.0000E+00
2.3600E+02,4.1100E+02,2.4167E+01,5.0385E+00,5.7393E-03,2.4498E-03,-1.7905E-08,1.7965E-06,-1.1347E-06,4.1611E-03,0.0000E+00
2.3600E+02,4.4600E+02,2.4082E+01,4.9899E+00,4.0064E-03,3.1049E-03,-8.5858E-07,2.2287E-06,-1.3811E-06,4.2013E-03,0.0000E+00
2.3600E+02,4.8100E+02,2.3997E+01,4.9579E+00,7.1717E-03,1.2980E-02,2.9632E-08,3.2975E-06,-2.9941E-06,4.1513E-03,0.0000E+00
2.3600E+02,5.1600E+02,2.3968E+01,4.9146E+00,3.5676E-03,1.1662E-02,-2.0167E-07,2.3392E-06,-3.0848E-06,3.9048E-03,0.0000E+00
2.7100E+02,5.1600E+02,2.3929E+01,4.6611E+00,7.2190E-03,1.0022E-03,9.5806E-07,2.1142E-06,-1.8746E-06,3.7135E-03,0.0000E+00
2.7100E+02,4.8100E+02,2.3950E+01,4.7492E+00,3.1902E-03,1.2707E-04,-1.0584E-06,2.1925E-06,-1.5751E-06,4.0046E-03,0.0000E+00
2.7100E+02,4.4600E+02,2.4037E+01,4.8584E+00,6.7848E-03,3.5151E-03,-9.3396E-07,1.7987E-06,-7.5478E-07,3.7813E-03,0.0000E+00
2.7100E+02,4.1100E+02,2.4126E+01,4.9593E+00,7.0534E-03,8.0500E-03,-1.0443E-06,1.9430E-06,-1.0570E-06,3.4496E-03,0.0000E+00
2.7100E+02,3.7600E+02,2.4212E+01,5.0691E+00,7.3882E-03,6.2549E-03,-6.4241E-07,1.7918E-06,-4.2147E-07,3.6742E-03,0.0000E+00
2.7100E+02,3.4100E+02,2.4299E+01,5.1785E+00,9.3941E-03,4.7833E-03,-3.3952E-07,1.9483E-06,-3.7613E-07,4.1324E-03,0.0000E+00
2.7100E+02,3.0600E+02,2.4447E+01,5.2869E+00,1.4509E-02,1.1798E-03,-4.4344E-07,3.3363E-08,1.6715E-06,3.4165E-03,0.0000E+00
3.0600E+02,3.0600E+02,2.4301E+01,5.3700E+00,1.0309E-02,1.0004E-02,-4.2396E-07,-1.0601E-06,1.8152E-06,3.7604E-03,0.0000E+00
3.0600E+02,3.4100E+02,2.4140E+01,5.2007E+00,1.2405E-02,2.3964E-03,4.0776E-07,1.0362E-06,6.8499E-07,3.2217E-03,0.0000E+00
3.0600E+02,3.7600E+02,2.4065E+01,5.0209E+00,8.9493E-03,5.5041E-04,1.1164E-06,1.3290E-06,-7.2707E-07,3.5394E-03,0.0000E+00
3.0600E+02,4.1100E+02,2.3996E+01,4.8797E+00,8.0332E-03,-3.9447E-04,1.0129E-06,1.1891E-06,-2.0323E-07,3.9946E-03,0.0000E+00
3.0600E+02,4.4600E+02,2.3934E+01,4.7141E+00,5.1964E-03,1.1820E-02,5.3911E-07,2.1450E-06,-8.1232E-07,4.0219E-03,0.0000E+00
3.0600E+02,4.8100E+02,2.3822E+01,4.5717E+00,3.2233E-03,1.2990E-02,9.6799E-07,1.8279E-06,-2.9548E-07,3.5967E-03,0.0000E+00
