***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.9000E+02,3.1100E+02,0.0000E+00,0.0000E+00,2.0844E-03,-1.3567E-02,0.0000E+00,0.0000E+00,0.0000E+00,6.0691E-03,0.0000E+00
1.9000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.7624E-02,-1.1723E-02,0.0000E+00,0.0000E+00,0.0000E+00,5.6883E-03,0.0000E+00
1.9000E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0637E-02,-8.2480E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.7159E-03,0.0000E+00
1.9000E+02,4.1600E+02,0.0000E+00,0.0000E+00,2.0382E-02,-7.1080E-03,0.0000E+00,0.0000E+00,0.0000E+00,5.2506E-03,0.0000E+00
1.9000E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.7835E-02,1.0701E-04,0.0000E+00,0.0000E+00,0.0000E+00,4.8697E-03,0.0000E+00
1.9000E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.8632E-02,-6.6842E-04,0.0000E+00,0.0000E+00,0.0000E+00,4.8938E-03,0.0000E+00
1.9000E+02,5.2100E+02,0.0000E+00,0.0000E+00,8.8977E-03,-3.3034E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2511E-03,0.0000E+00
2.2500E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.3625E-02,-6.4169E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7435E-03,0.0000E+00
2.2500E+02,4.8600E+02,0.0000E+00,0.0000E+00,7.6511E-03,-1.8007E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0657E-03,0.0000E+00
2.2500E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.0103E-02,-1.1479E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.0454E-03,0.0000E+00
2.2500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.1296E-02,-1.1146E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.5846E-03,0.0000E+00
2.2500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.3177E-02,-2.4274E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2201E-03,0.0000E+00
2.2500E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.6009E-02,-6.3081E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.5438E-03,0.0000E+00
2.2500E+02,3.1100E+02,0.0000E+00,0.0000E+00,3.3185E-03,-1.1222E-02,0.0000E+00,0.0000E+00,0.0000E+00,5.1870E-03,0.0000E+00
2.6000E+02,3.1100E+02,0.0000E+00,0.0000E+00,9.4607E-03,-3.9499E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.7729E-03,0.0000E+00
2.6000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.6447E-02,-1.7116E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6359E-03,0.0000E+00
2.6000E+02,3.8100E+02,0.0000E+00,0.0000E+00,4.7836E-03,-4.8025E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.5697E-03,0.0000E+00
2.6000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.4295E-02,-7.9197E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0408E-03,0.0000E+00
2.6000E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.6247E-02,-8.0718E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.3402E-03,0.0000E+00
2.6000E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.1038E-02,-2.9099E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.1229E-03,0.0000E+00
2.6000E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.4310E-02,-8.7867E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.4265E-03,0.0000E+00
2.9500E+02,5.2100E+02,0.0000E+00,0.0000E+00,2.2311E-02,-6.4343E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.9992E-03,0.0000E+00
2.9500E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.5004E-02,-8.7494E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3501E-03,0.0000E+00
2.9500E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.0948E-02,-5.1757E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.9557E-03,0.0000E+00
2.9500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.1575E-02,-1.3126E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6647E-03,0.0000E+00
2.9500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4950E-02,-1.1419E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7929E-03,0.0000E+00
2.9500E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.0031E-03,1.9215E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.7647E-03,0.0000E+00
2.9500E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.2642E-02,-3.4774E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4927E-03,0.0000E+00
3.3000E+02,3.1100E+02,0.0000E+00,0.0000E+00,7.1257E-03,-5.8041E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.8674E-03,0.0000E+00
3.3000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.4015E-02,-6.7353E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7389E-03,0.0000E+00
3.3000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5897E-02,-4.2786E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1464E-03,0.0000E+00
3.3000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.4045E-02,-6.4502E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.5787E-03,0.0000E+00
3.3000E+02,4.5100E+02,0.0000E+00,0.0000E+00,7.5584E-03,-7.1366E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6529E-03,0.0000E+00
3.3000E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.1476E-02,-1.7741E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3390E-03,0.0000E+00
3.3000E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.9452E-02,-2.2301E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.9857E-03,0.0000E+00
3.6500E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.5985E-02,-5.8085E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8821E-03,0.0000E+00
3.6500E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.4079E-02,-6.0824E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9900E-03,0.0000E+00
3.6500E+02,4.5100E+02,0.0000E+00,0.0000E+00,2.1281E-02,-7.5763E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9744E-03,0.0000E+00
3.6500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.9659E-02,-9.9454E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6682E-03,0.0000E+00
3.6500E+02,3.8100E+02,0.0000E+00,0.0000E+00,8.1666E-03,4.2589E-04,0.0000E+00,0.0000E+00,0.0000E+00,3.0103E-03,0.0000E+00
3.6500E+02,3.4600E+02,0.0000E+00,0.0000E+00,8.3519E-03,-8.3479E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4751E-03,0.0000E+00
3.6500E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.7255E-02,-7.7560E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6142E-03,0.0000E+00
4.0000E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.2445E-02,-8.8898E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9869E-03,0.0000E+00
