***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-78-ge6112d-dirty) Copyright 2015 National Technology & Engineering Solutions of Sandia, LLC (NTESS)
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.6600E+02,3.0600E+02,2.4453E+01,4.7245E+00,2.4064E-02,7.4946E-03,-1.9974E-06,3.7489E-07,3.2465E-06,5.0497E-03,0.0000E+00
1.6600E+02,3.4100E+02,2.4339E+01,4.6676E+00,1.7993E-02,1.0576E-02,-2.2974E-06,-7.6459E-07,1.8568E-06,5.4794E-03,0.0000E+00
1.6600E+02,3.7600E+02,2.4225E+01,4.6327E+00,1.9955E-02,9.2347E-03,-1.1486E-06,-3.4881E-07,7.4741E-07,4.4760E-03,0.0000E+00
1.6600E+02,4.1100E+02,2.4111E+01,4.6199E+00,1.9259E-02,8.6225E-03,-6.4430E-07,4.7652E-07,8.4501E-07,4.7973E-03,0.0000E+00
1.6600E+02,4.4600E+02,2.3997E+01,4.6291E+00,1.1903E-02,5.9865E-03,1.3196E-06,-1.1124E-07,-7.4504E-07,4.3674E-03,0.0000E+00
1.6600E+02,4.8100E+02,2.3882E+01,4.6604E+00,1.8268E-02,7.8476E-03,2.3491E-06,2.3014E-06,-6.8556E-08,4.3248E-03,0.0000E+00
1.6600E+02,5.1600E+02,2.3768E+01,4.7137E+00,1.2359E-02,5.2070E-03,3.9581E-06,2.9956E-06,-1.9051E-06,4.0756E-03,0.0000E+00
2.0100E+02,5.1600E+02,2.4018E+01,4.4784E+00,1.4708E-02,9.0466E-03,1.8441E-06,2.1850E-06,-2.6820E-07,3.3166E-03,0.0000E+00
2.0100E+02,4.8100E+02,2.4121E+01,4.4798E+00,1.8451E-02,-4.7251E-04,1.7874E-06,2.6202E-06,-1.3525E-07,3.5856E-03,0.0000E+00
2.0100E+02,4.4600E+02,2.4224E+01,4.5033E+00,1.4683E-02,9.7514E-03,1.2031E-06,6.1561E-07,-6.1066E-07,4.1372E-03,0.0000E+00
2.0100E+02,4.1100E+02,2.4327E+01,4.5487E+00,1.7793E-02,1.3147E-02,2.2455E-06,1.0746E-06,-6.4293E-08,4.2306E-03,0.0000E+00
2.0100E+02,3.7600E+02,2.4430E+01,4.6161E+00,1.5876E-02,4.5452E-03,1.9560E-06,4.8852E-07,-1.8466E-07,4.2784E-03,0.0000E+00
2.0100E+02,3.4100E+02,2.4533E+01,4.7055E+00,1.3308E-02,1.1105E-02,1.7026E-06,-2.8752E-07,5.0929E-07,4.2064E-03,0.0000E+00
2.0100E+02,3.0600E+02,2.4636E+01,4.8168E+00,2.1326E-02,1.4593E-02,1.7697E-06,1.2544E-06,1.4268E-06,4.7101E-03,0.0000E+00
2.3600E+02,3.0600E+02,2.4709E+01,4.9088E+00,1.5204E-02,1.4100E-02,1.7827E-06,1.8383E-06,1.5333E-07,3.9511E-03,0.0000E+00
2.3600E+02,3.4100E+02,2.4617E+01,4.7433E+00,1.8554E-02,1.1988E-02,1.3411E-06,1.2634E-06,-9.1001E-08,3.7868E-03,0.0000E+00
2.3600E+02,3.7600E+02,2.4525E+01,4.5996E+00,1.4827E-02,1.0238E-02,2.2853E-06,1.7937E-06,-3.4885E-07,4.1209E-03,0.0000E+00
2.3600E+02,4.1100E+02,2.4434E+01,4.4778E+00,1.5021E-02,1.2297E-02,2.7219E-06,1.2341E-06,-4.8484E-07,4.1258E-03,0.0000E+00
2.3600E+02,4.4600E+02,2.4342E+01,4.3779E+00,1.7050E-02,2.9544E-03,1.8719E-06,4.9092E-07,-9.4332E-07,3.8916E-03,0.0000E+00
