***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.9000E+02,3.1100E+02,0.0000E+00,0.0000E+00,-1.2646E-14,-1.3185E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.1811E-28,0.0000E+00
1.9000E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.0981E-14,-1.4212E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.7415E-28,0.0000E+00
1.9000E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.3172E-14,-1.0942E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.2498E-28,0.0000E+00
1.9000E+02,4.1600E+02,0.0000E+00,0.0000E+00,-8.7847E-15,-8.3190E-15,0.0000E+00,0.0000E+00,0.0000E+00,3.2308E-28,0.0000E+00
1.9000E+02,4.5100E+02,0.0000E+00,0.0000E+00,-1.1115E-14,-1.2851E-14,0.0000E+00,0.0000E+00,0.0000E+00,2.9635E-28,0.0000E+00
1.9000E+02,4.8600E+02,0.0000E+00,0.0000E+00,-1.1287E-14,-1.2195E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.0535E-28,0.0000E+00
1.9000E+02,5.2100E+02,0.0000E+00,0.0000E+00,-8.4693E-15,-1.1231E-14,0.0000E+00,0.0000E+00,0.0000E+00,2.6980E-28,0.0000E+00
2.2500E+02,5.2100E+02,0.0000E+00,0.0000E+00,-8.6938E-15,-1.1660E-14,0.0000E+00,0.0000E+00,0.0000E+00,2.7239E-28,0.0000E+00
2.2500E+02,4.8600E+02,0.0000E+00,0.0000E+00,-8.8448E-15,-7.2385E-15,0.0000E+00,0.0000E+00,0.0000E+00,2.4548E-28,0.0000E+00
2.2500E+02,4.5100E+02,0.0000E+00,0.0000E+00,-9.1949E-15,-1.1301E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.0131E-28,0.0000E+00
2.2500E+02,4.1600E+02,0.0000E+00,0.0000E+00,-1.1984E-14,-1.1589E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.2190E-28,0.0000E+00
2.2500E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.1145E-14,-9.7390E-15,0.0000E+00,0.0000E+00,0.0000E+00,2.4518E-28,0.0000E+00
2.2500E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.3117E-14,-8.9593E-15,0.0000E+00,0.0000E+00,0.0000E+00,3.2677E-28,0.0000E+00
2.2500E+02,3.1100E+02,0.0000E+00,0.0000E+00,-1.2564E-14,-1.6370E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.7625E-28,0.0000E+00
2.6000E+02,3.1100E+02,0.0000E+00,0.0000E+00,-9.8778E-15,-1.3158E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.3482E-28,0.0000E+00
2.6000E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.4187E-14,-1.4065E-14,0.0000E+00,0.0000E+00,0.0000E+00,2.5250E-28,0.0000E+00
2.6000E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.2381E-14,-1.1454E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.4674E-28,0.0000E+00
2.6000E+02,4.1600E+02,0.0000E+00,0.0000E+00,-1.0401E-14,-1.2795E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.6149E-28,0.0000E+00
2.6000E+02,4.5100E+02,0.0000E+00,0.0000E+00,-1.4154E-14,-1.4368E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.7435E-28,0.0000E+00
2.6000E+02,4.8600E+02,0.0000E+00,0.0000E+00,-1.2879E-14,-1.2713E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.1113E-28,0.0000E+00
2.6000E+02,5.2100E+02,0.0000E+00,0.0000E+00,-1.5278E-14,-9.1458E-15,0.0000E+00,0.0000E+00,0.0000E+00,4.0042E-28,0.0000E+00
2.9500E+02,5.2100E+02,0.0000E+00,0.0000E+00,-1.4878E-14,-1.3984E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.5827E-28,0.0000E+00
2.9500E+02,4.8600E+02,0.0000E+00,0.0000E+00,-1.0049E-14,-1.2581E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.6614E-28,0.0000E+00
2.9500E+02,4.5100E+02,0.0000E+00,0.0000E+00,-1.4026E-14,-1.3878E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.9705E-28,0.0000E+00
2.9500E+02,4.1600E+02,0.0000E+00,0.0000E+00,-1.0496E-14,-1.0698E-14,0.0000E+00,0.0000E+00,0.0000E+00,2.9949E-28,0.0000E+00
2.9500E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.3177E-14,-1.1984E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.9490E-28,0.0000E+00
2.9500E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.7904E-14,-1.6090E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.0250E-28,0.0000E+00
2.9500E+02,3.1100E+02,0.0000E+00,0.0000E+00,-1.1385E-14,-1.0995E-14,0.0000E+00,0.0000E+00,0.0000E+00,2.8154E-28,0.0000E+00
3.3000E+02,3.1100E+02,0.0000E+00,0.0000E+00,-1.1463E-14,-1.2206E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.9925E-28,0.0000E+00
3.3000E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.2403E-14,-1.3920E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.9355E-28,0.0000E+00
3.3000E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.0733E-14,-1.2726E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.6263E-28,0.0000E+00
3.3000E+02,4.1600E+02,0.0000E+00,0.0000E+00,-1.0314E-14,-1.3502E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.8624E-28,0.0000E+00
3.3000E+02,4.5100E+02,0.0000E+00,0.0000E+00,-1.1743E-14,-1.3618E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.6946E-28,0.0000E+00
3.3000E+02,4.8600E+02,0.0000E+00,0.0000E+00,-1.3452E-14,-1.3075E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.2713E-28,0.0000E+00
3.3000E+02,5.2000E+02,0.0000E+00,0.0000E+00,-1.1520E-14,-1.1887E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.4038E-28,0.0000E+00
3.6500E+02,5.2000E+02,0.0000E+00,0.0000E+00,-1.6273E-14,-1.4576E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.8912E-28,0.0000E+00
3.6500E+02,4.8500E+02,0.0000E+00,0.0000E+00,-8.5289E-15,-1.0164E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.0549E-28,0.0000E+00
3.6500E+02,4.5100E+02,0.0000E+00,0.0000E+00,-1.5920E-14,-1.0932E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.4229E-28,0.0000E+00
3.6500E+02,4.1600E+02,0.0000E+00,0.0000E+00,-1.7503E-14,-1.7488E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.7941E-28,0.0000E+00
3.6500E+02,3.8100E+02,0.0000E+00,0.0000E+00,-7.7674E-15,-1.1727E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.2880E-28,0.0000E+00
3.6500E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.0590E-14,-1.2906E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.1983E-28,0.0000E+00
3.6500E+02,3.1100E+02,0.0000E+00,0.0000E+00,-1.3590E-14,-1.3492E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.4143E-28,0.0000E+00
4.0000E+02,3.1200E+02,0.0000E+00,0.0000E+00,-1.6422E-14,-1.2915E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.2679E-28,0.0000E+00
4.0000E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.4241E-14,-9.8202E-15,0.0000E+00,0.0000E+00,0.0000E+00,5.9272E-28,0.0000E+00
3.9900E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.2383E-14,-1.2923E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.1173E-28,0.0000E+00
3.9900E+02,4.1600E+02,0.0000E+00,0.0000E+00,-1.2541E-14,-1.4202E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.6690E-28,0.0000E+00
3.9900E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.2570E-14,-1.3102E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.7356E-28,0.0000E+00
3.9900E+02,4.8500E+02,0.0000E+00,0.0000E+00,-1.2221E-14,-1.5148E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.9098E-28,0.0000E+00
3.9900E+02,5.2000E+02,0.0000E+00,0.0000E+00,-1.1154E-14,-1.2458E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.5634E-28,0.0000E+00
4.3400E+02,5.2000E+02,0.0000E+00,0.0000E+00,-1.3222E-14,-1.2944E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.3870E-28,0.0000E+00
4.3400E+02,4.8500E+02,0.0000E+00,0.0000E+00,-8.0923E-15,-1.2695E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.8876E-28,0.0000E+00
4.3400E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.3689E-14,-1.3716E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.7772E-28,0.0000E+00
4.3400E+02,4.1600E+02,0.0000E+00,0.0000E+00,-1.2801E-14,-1.3618E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.6415E-28,0.0000E+00
4.3400E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.3578E-14,-1.3081E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.4242E-28,0.0000E+00
4.3400E+02,3.4600E+02,0.0000E+00,0.0000E+00,-8.5773E-15,-1.3203E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.2384E-28,0.0000E+00
4.3400E+02,3.1200E+02,0.0000E+00,0.0000E+00,-9.5574E-15,-1.2929E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.3248E-28,0.0000E+00
4.6900E+02,3.1200E+02,0.0000E+00,0.0000E+00,-1.4112E-14,-1.3017E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.7420E-28,0.0000E+00
4.6900E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.2918E-14,-1.3390E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.1943E-28,0.0000E+00
4.6800E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.3040E-14,-1.2400E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.6680E-28,0.0000E+00
4.6800E+02,4.1600E+02,0.0000E+00,0.0000E+00,-1.1717E-14,-1.0569E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.6085E-28,0.0000E+00
4.6800E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.3838E-14,-9.4246E-15,0.0000E+00,0.0000E+00,0.0000E+00,5.6309E-28,0.0000E+00
4.6800E+02,4.8500E+02,0.0000E+00,0.0000E+00,-1.4014E-14,-1.1550E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.1870E-28,0.0000E+00
4.6800E+02,5.1900E+02,0.0000E+00,0.0000E+00,-1.2717E-14,-1.3703E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.6904E-28,0.0000E+00
5.0300E+02,5.1900E+02,0.0000E+00,0.0000E+00,-1.3393E-14,-1.1743E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.4563E-28,0.0000E+00
5.0300E+02,4.8500E+02,0.0000E+00,0.0000E+00,-1.6270E-14,-1.5135E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.0079E-28,0.0000E+00
5.0300E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.5420E-14,-1.3370E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.5160E-28,0.0000E+00
5.0300E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.2084E-14,-1.3877E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.5536E-28,0.0000E+00
5.0300E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.5538E-14,-1.1247E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.6570E-28,0.0000E+00
5.0300E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.2376E-14,-1.4288E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.5769E-28,0.0000E+00
5.0300E+02,3.1200E+02,0.0000E+00,0.0000E+00,-1.3683E-14,-9.3657E-15,0.0000E+00,0.0000E+00,0.0000E+00,7.6842E-28,0.0000E+00
5.3700E+02,3.1200E+02,0.0000E+00,0.0000E+00,-1.2339E-14,-1.2409E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.9359E-28,0.0000E+00
5.3700E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.3887E-14,-1.2400E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.7782E-28,0.0000E+00
5.3700E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.1890E-14,-1.1731E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.4161E-28,0.0000E+00
5.3700E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.1404E-14,-1.3317E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.5033E-28,0.0000E+00
5.3700E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.1429E-14,-1.5051E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.8695E-28,0.0000E+00
5.3700E+02,4.8400E+02,0.0000E+00,0.0000E+00,-9.3980E-15,-1.3388E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.1357E-28,0.0000E+00
5.3700E+02,5.1900E+02,0.0000E+00,0.0000E+00,-1.0280E-14,-1.2947E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0287E-27,0.0000E+00
5.7100E+02,5.1900E+02,0.0000E+00,0.0000E+00,-1.0587E-14,-1.2699E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0098E-27,0.0000E+00
