***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.6600E+02,3.0600E+02,2.4186E+01,5.0316E+00,2.0297E-02,1.5917E-02,-2.1243E-06,3.4670E-06,4.5537E-06,5.2802E-03,0.0000E+00
1.6600E+02,3.4100E+02,2.4053E+01,5.1054E+00,2.0724E-02,1.6511E-02,-2.4775E-06,1.7812E-06,2.2716E-06,5.1203E-03,0.0000E+00
1.6600E+02,3.7600E+02,2.3943E+01,5.1618E+00,2.1583E-02,1.3931E-02,-3.2684E-06,3.1450E-06,1.1353E-06,4.7327E-03,0.0000E+00
1.6600E+02,4.1100E+02,2.3880E+01,5.2219E+00,2.1654E-02,1.7442E-02,-1.9367E-06,3.4954E-06,-2.7059E-07,4.3342E-03,0.0000E+00
1.6600E+02,4.4600E+02,2.3788E+01,5.2790E+00,1.5008E-02,1.3849E-02,-2.9431E-07,2.2927E-06,-2.9256E-06,4.3229E-03,0.0000E+00
1.6600E+02,4.8100E+02,2.3713E+01,5.3344E+00,2.0635E-02,1.3266E-02,-8.3171E-07,3.6704E-06,-2.9002E-06,4.5355E-03,0.0000E+00
1.6600E+02,5.1600E+02,2.3707E+01,5.4076E+00,1.2651E-02,2.4667E-02,3.0102E-06,5.8385E-06,-4.3661E-06,4.1463E-03,0.0000E+00
2.0100E+02,5.1600E+02,2.3903E+01,5.1559E+00,1.6591E-02,1.5776E-02,1.3768E-06,4.5390E-06,-8.1072E-07,3.6271E-03,0.0000E+00
2.0100E+02,4.8100E+02,2.3915E+01,5.1401E+00,1.7058E-02,1.3584E-02,1.1601E-06,4.4935E-06,-1.8257E-06,3.6739E-03,0.0000E+00
2.0100E+02,4.4600E+02,2.4017E+01,5.1446E+00,1.6207E-02,1.2437E-02,1.6218E-07,1.8321E-06,-8.0835E-07,4.1042E-03,0.0000E+00
2.0100E+02,4.1100E+02,2.4079E+01,5.1303E+00,1.4596E-02,1.7754E-02,1.6289E-06,3.0820E-06,3.0156E-08,4.7879E-03,0.0000E+00
2.0100E+02,3.7600E+02,2.4165E+01,5.1348E+00,2.6222E-02,1.2682E-02,9.2811E-08,2.7492E-06,1.0251E-06,4.5228E-03,0.0000E+00
2.0100E+02,3.4100E+02,2.4237E+01,5.1114E+00,1.3856E-02,1.7365E-02,5.6663E-07,1.1410E-06,1.6963E-06,4.1558E-03,0.0000E+00
2.0100E+02,3.0600E+02,2.4411E+01,5.1431E+00,2.6855E-02,9.4550E-03,-4.9714E-07,2.7643E-06,2.9254E-06,4.7893E-03,0.0000E+00
2.3600E+02,3.0600E+02,2.4481E+01,5.1953E+00,1.7938E-02,1.2869E-02,1.7422E-08,3.7287E-06,2.4542E-06,4.2288E-03,0.0000E+00
2.3600E+02,3.4100E+02,2.4316E+01,5.1399E+00,2.1787E-02,1.9457E-02,8.6843E-07,2.5598E-06,1.7009E-06,3.7573E-03,0.0000E+00
2.3600E+02,3.7600E+02,2.4254E+01,5.0893E+00,1.8111E-02,1.3698E-02,1.3522E-06,2.9918E-06,1.0487E-06,4.3472E-03,0.0000E+00
2.3600E+02,4.1100E+02,2.4167E+01,5.0385E+00,2.0283E-02,1.1610E-02,2.0827E-06,2.6123E-06,6.7377E-07,4.0038E-03,0.0000E+00
2.3600E+02,4.4600E+02,2.4082E+01,4.9899E+00,1.9894E-02,1.0126E-02,1.4403E-06,1.5387E-06,-7.0183E-07,4.0861E-03,0.0000E+00
2.3600E+02,4.8100E+02,2.3997E+01,4.9579E+00,1.6495E-02,1.6322E-02,2.3923E-06,3.8029E-06,-1.7274E-06,4.0398E-03,0.0000E+00
2.3600E+02,5.1600E+02,2.3968E+01,4.9146E+00,1.5528E-02,1.3761E-02,2.7087E-06,4.4740E-06,-1.8513E-06,4.0115E-03,0.0000E+00
2.7100E+02,5.1600E+02,2.3929E+01,4.6611E+00,2.0481E-02,1.3671E-02,3.4718E-06,2.6714E-06,-1.7555E-06,4.1715E-03,0.0000E+00
2.7100E+02,4.8100E+02,2.3950E+01,4.7492E+00,1.9034E-02,1.6541E-02,1.2915E-06,1.4382E-06,-3.0762E-07,3.7176E-03,0.0000E+00
2.7100E+02,4.4600E+02,2.4037E+01,4.8584E+00,1.7024E-02,1.1911E-02,7.1415E-07,5.3419E-07,-2.3271E-07,3.9876E-03,0.0000E+00
2.7100E+02,4.1100E+02,2.4126E+01,4.9593E+00,1.3792E-02,2.2796E-02,1.5600E-07,1.9324E-06,9.8139E-07,3.1409E-03,0.0000E+00
2.7100E+02,3.7600E+02,2.4212E+01,5.0691E+00,1.9847E-02,1.1694E-02,5.3529E-07,2.6799E-06,1.3857E-06,3.6532E-03,0.0000E+00
2.7100E+02,3.4100E+02,2.4299E+01,5.1785E+00,1.7620E-02,1.6610E-02,-1.0608E-07,2.1580E-06,2.3385E-06,4.5271E-03,0.0000E+00
2.7100E+02,3.0600E+02,2.4447E+01,5.2869E+00,2.1028E-02,1.4247E-02,7.0284E-07,4.0176E-06,3.1703E-06,3.1456E-03,0.0000E+00
3.0600E+02,3.0600E+02,2.4301E+01,5.3700E+00,2.0414E-02,2.0528E-02,6.8284E-07,4.0719E-06,2.8350E-06,3.6426E-03,0.0000E+00
3.0600E+02,3.4100E+02,2.4140E+01,5.2007E+00,2.3049E-02,1.2107E-02,1.7741E-06,1.0394E-06,2.5499E-06,3.5952E-03,0.0000E+00
3.0600E+02,3.7600E+02,2.4065E+01,5.0209E+00,1.6188E-02,1.2036E-02,2.3375E-06,1.5297E-06,2.2628E-06,3.7650E-03,0.0000E+00
3.0600E+02,4.1100E+02,2.3996E+01,4.8797E+00,2.4278E-02,1.3050E-02,2.2515E-06,4.8378E-07,1.5140E-06,3.7430E-03,0.0000E+00
3.0600E+02,4.4600E+02,2.3934E+01,4.7141E+00,1.9234E-02,1.8706E-02,2.3030E-06,5.2510E-07,1.2299E-06,3.9052E-03,0.0000E+00
3.0600E+02,4.8100E+02,2.3822E+01,4.5717E+00,2.0029E-02,1.2088E-02,2.7748E-06,9.8980E-07,1.8324E-06,3.4620E-03,0.0000E+00
3.0600E+02,5.1600E+02,2.3781E+01,4.4152E+00,1.5405E-02,1.7420E-02,2.0360E-06,8.4981E-07,1.0789E-06,3.9059E-03,0.0000E+00
3.4100E+02,5.1600E+02,2.3546E+01,4.1775E+00,1.4186E-02,1.6209E-02,2.6590E-06,6.5181E-07,1.3461E-07,3.6140E-03,0.0000E+00
3.4100E+02,4.8100E+02,2.3598E+01,4.3816E+00,1.8727E-02,1.4210E-02,2.3755E-06,2.1246E-07,1.5700E-06,3.1159E-03,0.0000E+00
3.4100E+02,4.4600E+02,2.3673E+01,4.5826E+00,1.9886E-02,1.2447E-02,2.6970E-06,3.8052E-07,2.4857E-06,3.7521E-03,0.0000E+00
3.4100E+02,4.1100E+02,2.3751E+01,4.7936E+00,2.2723E-02,2.1560E-02,2.6864E-06,1.0030E-06,2.0113E-06,3.3851E-03,0.0000E+00
3.4100E+02,3.7600E+02,2.3836E+01,5.0158E+00,1.6019E-02,1.7018E-02,3.1820E-06,8.4295E-07,2.9447E-06,2.9342E-03,0.0000E+00
3.4100E+02,3.4100E+02,2.3900E+01,5.2267E+00,1.8787E-02,1.4798E-02,2.7501E-06,8.2152E-07,2.7176E-06,3.3898E-03,0.0000E+00
3.4100E+02,3.0600E+02,2.4030E+01,5.4606E+00,1.6823E-02,7.1739E-03,2.7334E-06,1.8146E-06,2.4364E-06,3.4204E-03,0.0000E+00
3.7600E+02,3.0600E+02,2.3677E+01,5.5470E+00,1.2739E-02,1.5028E-02,3.0778E-06,3.1379E-06,2.8292E-06,3.2720E-03,0.0000E+00
3.7600E+02,3.4100E+02,2.3567E+01,5.2664E+00,1.6913E-02,1.5002E-02,4.0929E-06,1.7887E-06,3.1202E-06,3.9378E-03,0.0000E+00
3.7600E+02,3.7600E+02,2.3489E+01,4.9840E+00,1.5084E-02,2.2085E-02,3.5987E-06,2.0526E-06,2.2729E-06,3.2624E-03,0.0000E+00
3.7600E+02,4.1100E+02,2.3405E+01,4.7100E+00,9.6788E-03,1.6178E-02,2.6417E-06,1.0859E-06,1.6116E-06,2.9295E-03,0.0000E+00
3.7600E+02,4.4600E+02,2.3329E+01,4.4535E+00,1.7113E-02,1.3176E-02,1.7296E-06,2.9750E-07,1.2952E-06,3.2169E-03,0.0000E+00
3.7600E+02,4.8100E+02,2.3267E+01,4.1990E+00,1.6480E-02,1.8809E-02,1.4586E-06,-1.7290E-06,1.0440E-06,3.5298E-03,0.0000E+00
3.7600E+02,5.1600E+02,2.3210E+01,3.9476E+00,1.3960E-02,9.6395E-03,4.4868E-07,-9.9649E-07,-2.8560E-07,3.1577E-03,0.0000E+00
4.1100E+02,5.1600E+02,2.2763E+01,3.6991E+00,1.3031E-02,2.2792E-02,5.0666E-09,-1.7626E-06,-2.0794E-06,3.4526E-03,0.0000E+00
4.1100E+02,4.8100E+02,2.2816E+01,4.0004E+00,1.6991E-02,1.9362E-02,6.9332E-07,-2.3996E-06,-1.2438E-06,2.5606E-03,0.0000E+00
