***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.6600E+02,3.0600E+02,2.4186E+01,5.0316E+00,9.6891E-03,9.0299E-03,-1.6516E-06,-2.6844E-06,5.3251E-06,4.8045E-03,0.0000E+00
1.6600E+02,3.4100E+02,2.4053E+01,5.1054E+00,1.1675E-02,8.4423E-03,-5.2700E-07,-2.9855E-06,4.3972E-06,5.1980E-03,0.0000E+00
1.6600E+02,3.7600E+02,2.3943E+01,5.1618E+00,9.3990E-03,6.1471E-03,-8.6213E-07,-7.6311E-07,3.5213E-06,4.6826E-03,0.0000E+00
1.6600E+02,4.1100E+02,2.3880E+01,5.2219E+00,9.8005E-03,7.1337E-03,-2.6761E-07,2.9971E-07,1.5241E-06,4.5284E-03,0.0000E+00
1.6600E+02,4.4600E+02,2.3788E+01,5.2790E+00,2.5909E-03,4.6683E-03,2.9763E-06,-1.8139E-07,-1.7868E-07,4.3147E-03,0.0000E+00
1.6600E+02,4.8100E+02,2.3713E+01,5.3344E+00,1.5339E-02,1.0413E-02,4.5755E-06,3.4291E-06,-9.5104E-07,4.7307E-03,0.0000E+00
1.6600E+02,5.1600E+02,2.3707E+01,5.4076E+00,1.0017E-02,1.8835E-02,6.6980E-06,5.2332E-06,-1.8449E-06,3.9936E-03,0.0000E+00
2.0100E+02,5.1600E+02,2.3903E+01,5.1559E+00,6.2081E-03,1.1036E-02,2.6578E-06,2.3027E-06,9.5795E-07,3.3483E-03,0.0000E+00
2.0100E+02,4.8100E+02,2.3915E+01,5.1401E+00,1.3645E-02,6.1842E-03,2.7279E-06,2.2074E-06,6.8834E-08,3.6174E-03,0.0000E+00
2.0100E+02,4.4600E+02,2.4017E+01,5.1446E+00,8.0896E-03,8.6886E-03,2.5141E-06,4.5543E-07,-4.5233E-07,4.0868E-03,0.0000E+00
2.0100E+02,4.1100E+02,2.4079E+01,5.1303E+00,-2.0962E-04,4.8907E-03,2.9572E-06,1.6347E-08,9.6054E-07,4.1468E-03,0.0000E+00
2.0100E+02,3.7600E+02,2.4165E+01,5.1348E+00,1.5459E-02,7.2744E-03,1.4042E-06,-5.2717E-07,1.2975E-06,4.0425E-03,0.0000E+00
2.0100E+02,3.4100E+02,2.4237E+01,5.1114E+00,3.8157E-03,1.6146E-02,2.5722E-06,-2.9412E-06,1.9204E-06,4.1655E-03,0.0000E+00
2.0100E+02,3.0600E+02,2.4411E+01,5.1431E+00,2.2276E-02,1.0204E-02,7.9147E-07,-1.3821E-06,2.6998E-06,4.2128E-03,0.0000E+00
2.3600E+02,3.0600E+02,2.4481E+01,5.1953E+00,8.3634E-03,1.5842E-02,-4.9653E-07,-1.8591E-06,1.2220E-06,4.2913E-03,0.0000E+00
2.3600E+02,3.4100E+02,2.4316E+01,5.1399E+00,1.5019E-02,1.3896E-02,5.7025E-08,-1.0849E-06,9.1020E-07,3.8139E-03,0.0000E+00
