***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.9000E+02,3.1100E+02,0.0000E+00,0.0000E+00,3.4911E-03,-1.0360E-02,0.0000E+00,0.0000E+00,0.0000E+00,6.1307E-03,0.0000E+00
1.9000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.6981E-02,-9.6017E-03,0.0000E+00,0.0000E+00,0.0000E+00,6.1776E-03,0.0000E+00
1.9000E+02,3.8100E+02,0.0000E+00,0.0000E+00,7.7527E-03,-1.4534E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.3551E-03,0.0000E+00
1.9000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.9762E-02,-9.7239E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.7142E-03,0.0000E+00
1.9000E+02,4.5100E+02,0.0000E+00,0.0000E+00,2.0287E-02,-5.6780E-03,0.0000E+00,0.0000E+00,0.0000E+00,5.2312E-03,0.0000E+00
1.9000E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.6074E-02,-8.8084E-05,0.0000E+00,0.0000E+00,0.0000E+00,4.7644E-03,0.0000E+00
1.9000E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.5139E-02,-5.7443E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.1192E-03,0.0000E+00
2.2500E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.3811E-02,-7.1769E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.8492E-03,0.0000E+00
2.2500E+02,4.8600E+02,0.0000E+00,0.0000E+00,7.7440E-03,-8.4536E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.5515E-03,0.0000E+00
2.2500E+02,4.5100E+02,0.0000E+00,0.0000E+00,6.5999E-03,-1.2842E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.0855E-03,0.0000E+00
2.2500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.2085E-02,-7.3987E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.7778E-03,0.0000E+00
2.2500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.0500E-02,-5.4503E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7658E-03,0.0000E+00
2.2500E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.0269E-02,-1.2780E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.4968E-03,0.0000E+00
2.2500E+02,3.1100E+02,0.0000E+00,0.0000E+00,5.2633E-03,-1.3687E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.9691E-03,0.0000E+00
2.6000E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.0290E-02,-5.1899E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.5260E-03,0.0000E+00
2.6000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.3515E-02,9.0225E-04,0.0000E+00,0.0000E+00,0.0000E+00,3.6559E-03,0.0000E+00
2.6000E+02,3.8100E+02,0.0000E+00,0.0000E+00,7.8671E-03,-1.0013E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.6428E-03,0.0000E+00
2.6000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.2785E-02,-1.1475E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.0276E-03,0.0000E+00
2.6000E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.4460E-02,-4.4386E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6018E-03,0.0000E+00
2.6000E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.4168E-02,-7.1254E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0854E-03,0.0000E+00
2.6000E+02,5.2100E+02,0.0000E+00,0.0000E+00,9.4550E-03,-6.6531E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2966E-03,0.0000E+00
2.9500E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.7975E-02,-1.3364E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2362E-03,0.0000E+00
2.9500E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.0469E-02,-1.1993E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4566E-03,0.0000E+00
2.9500E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.2339E-02,-1.1176E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2385E-03,0.0000E+00
2.9500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.4947E-02,-8.9449E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2502E-03,0.0000E+00
2.9500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.3361E-02,-1.4699E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.0415E-03,0.0000E+00
2.9500E+02,3.4600E+02,0.0000E+00,0.0000E+00,4.4584E-03,-5.9886E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.9477E-03,0.0000E+00
2.9500E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.8966E-02,-1.0615E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1691E-03,0.0000E+00
3.3000E+02,3.1100E+02,0.0000E+00,0.0000E+00,6.8896E-03,-7.8926E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.8106E-03,0.0000E+00
3.3000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.3070E-02,-7.2894E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3581E-03,0.0000E+00
3.3000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.1493E-02,-6.5789E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8936E-03,0.0000E+00
3.3000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.0044E-02,-1.6001E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3222E-03,0.0000E+00
3.3000E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.0663E-02,-9.0568E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.9997E-03,0.0000E+00
3.3000E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.3036E-02,-1.0031E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7016E-03,0.0000E+00
3.3000E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.5138E-02,-1.8033E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0155E-03,0.0000E+00
3.6500E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.5188E-02,-9.3355E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1201E-03,0.0000E+00
3.6500E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.1167E-02,-8.5131E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9522E-03,0.0000E+00
3.6500E+02,4.5100E+02,0.0000E+00,0.0000E+00,2.0769E-02,-8.3375E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2976E-03,0.0000E+00
3.6500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.2934E-02,-1.2243E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4788E-03,0.0000E+00
3.6500E+02,3.8100E+02,0.0000E+00,0.0000E+00,7.7115E-03,-1.1478E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8986E-03,0.0000E+00
3.6500E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.1659E-02,-1.2846E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4827E-03,0.0000E+00
3.6500E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.4871E-02,-1.6926E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7073E-03,0.0000E+00
4.0000E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.5704E-02,-1.0812E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1021E-03,0.0000E+00
4.0000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.3286E-02,-1.3571E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1730E-03,0.0000E+00
3.9900E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.1894E-02,-7.9904E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4059E-03,0.0000E+00
3.9900E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.2589E-02,-3.6958E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.7778E-03,0.0000E+00
3.9900E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.9755E-02,-6.1265E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7770E-03,0.0000E+00
3.9900E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.7617E-02,-7.2550E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8185E-03,0.0000E+00
3.9900E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.8413E-02,-1.5519E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6330E-03,0.0000E+00
4.3400E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.6001E-02,-9.3714E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9485E-03,0.0000E+00
4.3400E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.8689E-02,-1.7754E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1961E-03,0.0000E+00
4.3400E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.4531E-02,-9.1935E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1779E-03,0.0000E+00
4.3400E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.9246E-02,-7.8409E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1734E-03,0.0000E+00
4.3400E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0501E-02,-9.4744E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4290E-03,0.0000E+00
4.3400E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.4931E-02,-5.3520E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7993E-03,0.0000E+00
4.3400E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.1721E-02,-6.7646E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9816E-03,0.0000E+00
4.6900E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.1577E-02,-5.6037E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2881E-03,0.0000E+00
4.6900E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.6888E-02,-9.3877E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6333E-03,0.0000E+00
4.6800E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0102E-02,-6.4119E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7965E-03,0.0000E+00
4.6800E+02,4.1600E+02,0.0000E+00,0.0000E+00,2.1218E-02,-7.5751E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4815E-03,0.0000E+00
4.6800E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.9551E-02,-6.5474E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3481E-03,0.0000E+00
