***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.9000E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.3873E-03,-1.7868E-02,0.0000E+00,0.0000E+00,0.0000E+00,5.9426E-03,0.0000E+00
1.9000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.4445E-02,-1.4935E-02,0.0000E+00,0.0000E+00,0.0000E+00,5.6807E-03,0.0000E+00
1.9000E+02,3.8100E+02,0.0000E+00,0.0000E+00,6.2812E-03,-1.3801E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.5592E-03,0.0000E+00
1.9000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.5059E-02,-1.2398E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.9553E-03,0.0000E+00
1.9000E+02,4.5100E+02,0.0000E+00,0.0000E+00,9.5171E-03,-9.6412E-03,0.0000E+00,0.0000E+00,0.0000E+00,5.0886E-03,0.0000E+00
1.9000E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.2175E-02,-8.4907E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.8898E-03,0.0000E+00
1.9000E+02,5.2100E+02,0.0000E+00,0.0000E+00,7.2799E-03,-9.3988E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.9411E-03,0.0000E+00
2.2500E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.0459E-02,-5.0309E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7625E-03,0.0000E+00
2.2500E+02,4.8600E+02,0.0000E+00,0.0000E+00,3.0649E-03,-1.1248E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2206E-03,0.0000E+00
2.2500E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.1116E-02,-1.3577E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.0734E-03,0.0000E+00
2.2500E+02,4.1600E+02,0.0000E+00,0.0000E+00,7.0613E-03,-6.9755E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.3726E-03,0.0000E+00
2.2500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.9748E-02,-6.9742E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6564E-03,0.0000E+00
2.2500E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.4797E-02,-6.4043E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.1650E-03,0.0000E+00
2.2500E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.7483E-03,-4.7122E-03,0.0000E+00,0.0000E+00,0.0000E+00,5.1131E-03,0.0000E+00
2.6000E+02,3.1100E+02,0.0000E+00,0.0000E+00,5.1065E-03,-3.4682E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.8119E-03,0.0000E+00
2.6000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.5834E-02,-5.8138E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7312E-03,0.0000E+00
2.6000E+02,3.8100E+02,0.0000E+00,0.0000E+00,7.5297E-03,-1.3536E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.3628E-03,0.0000E+00
2.6000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.5425E-02,-4.4792E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.9841E-03,0.0000E+00
2.6000E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.3048E-02,-7.9844E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.1802E-03,0.0000E+00
2.6000E+02,4.8600E+02,0.0000E+00,0.0000E+00,3.0769E-03,-1.0810E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.4250E-03,0.0000E+00
2.6000E+02,5.2100E+02,0.0000E+00,0.0000E+00,7.5229E-03,-1.3051E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.3012E-03,0.0000E+00
2.9500E+02,5.2100E+02,0.0000E+00,0.0000E+00,2.0264E-02,-1.1232E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.8808E-03,0.0000E+00
2.9500E+02,4.8600E+02,0.0000E+00,0.0000E+00,9.6492E-03,-1.0995E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3817E-03,0.0000E+00
2.9500E+02,4.5100E+02,0.0000E+00,0.0000E+00,6.5935E-03,-6.2886E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7026E-03,0.0000E+00
2.9500E+02,4.1600E+02,0.0000E+00,0.0000E+00,6.4707E-03,-1.0066E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0605E-03,0.0000E+00
2.9500E+02,3.8100E+02,0.0000E+00,0.0000E+00,6.5663E-03,-8.8758E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.3479E-03,0.0000E+00
2.9500E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.9779E-03,-3.8398E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.6482E-03,0.0000E+00
2.9500E+02,3.1100E+02,0.0000E+00,0.0000E+00,9.7670E-03,-6.7565E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4790E-03,0.0000E+00
3.3000E+02,3.1100E+02,0.0000E+00,0.0000E+00,4.7968E-03,-1.0338E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5346E-03,0.0000E+00
3.3000E+02,3.4600E+02,0.0000E+00,0.0000E+00,8.0600E-03,-8.5448E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7148E-03,0.0000E+00
3.3000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5244E-02,-1.0275E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1693E-03,0.0000E+00
3.3000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.3197E-02,-1.3972E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1118E-03,0.0000E+00
3.3000E+02,4.5100E+02,0.0000E+00,0.0000E+00,5.3815E-03,-8.4191E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7142E-03,0.0000E+00
3.3000E+02,4.8600E+02,0.0000E+00,0.0000E+00,7.1769E-03,-1.1009E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5875E-03,0.0000E+00
3.3000E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.1474E-02,-9.7228E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.8009E-03,0.0000E+00
3.6500E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.1367E-02,-1.0116E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2001E-03,0.0000E+00
3.6500E+02,4.8500E+02,0.0000E+00,0.0000E+00,7.9498E-03,-9.1404E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9470E-03,0.0000E+00
3.6500E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.7184E-02,-7.6803E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0888E-03,0.0000E+00
3.6500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.3474E-02,-1.3207E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3227E-03,0.0000E+00
3.6500E+02,3.8100E+02,0.0000E+00,0.0000E+00,4.2149E-03,-1.2660E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1192E-03,0.0000E+00
3.6500E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.5967E-03,-8.2576E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2507E-03,0.0000E+00
3.6500E+02,3.1100E+02,0.0000E+00,0.0000E+00,3.9307E-03,-1.3960E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7027E-03,0.0000E+00
4.0000E+02,3.1200E+02,0.0000E+00,0.0000E+00,8.2689E-03,-1.1494E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0755E-03,0.0000E+00
4.0000E+02,3.4600E+02,0.0000E+00,0.0000E+00,5.2773E-03,-1.3157E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2578E-03,0.0000E+00
3.9900E+02,3.8100E+02,0.0000E+00,0.0000E+00,8.8099E-03,-9.4411E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8368E-03,0.0000E+00
3.9900E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.0916E-02,-6.0383E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9073E-03,0.0000E+00
3.9900E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.2094E-02,-1.1562E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7584E-03,0.0000E+00
3.9900E+02,4.8500E+02,0.0000E+00,0.0000E+00,8.6912E-03,-1.3827E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1730E-03,0.0000E+00
3.9900E+02,5.2000E+02,0.0000E+00,0.0000E+00,8.3457E-03,-1.2935E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7163E-03,0.0000E+00
4.3400E+02,5.2000E+02,0.0000E+00,0.0000E+00,5.2389E-03,-1.3813E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0056E-03,0.0000E+00
4.3400E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.3440E-02,-1.8543E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4997E-03,0.0000E+00
4.3400E+02,4.5000E+02,0.0000E+00,0.0000E+00,8.3133E-03,-7.4496E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9476E-03,0.0000E+00
4.3400E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.5923E-02,-9.8150E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1736E-03,0.0000E+00
4.3400E+02,3.8100E+02,0.0000E+00,0.0000E+00,9.5900E-03,-9.4708E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4683E-03,0.0000E+00
4.3400E+02,3.4600E+02,0.0000E+00,0.0000E+00,9.6475E-03,-6.9183E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7988E-03,0.0000E+00
4.3400E+02,3.1200E+02,0.0000E+00,0.0000E+00,9.3889E-03,-5.8855E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9616E-03,0.0000E+00
4.6900E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.5729E-02,-8.2478E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3221E-03,0.0000E+00
4.6900E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.1913E-02,-1.0062E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5287E-03,0.0000E+00
4.6800E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.3045E-02,-6.4943E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7988E-03,0.0000E+00
4.6800E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.6433E-02,-7.3186E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5362E-03,0.0000E+00
4.6800E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.1892E-02,-4.8685E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4620E-03,0.0000E+00
4.6800E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.3198E-02,-3.6933E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9464E-03,0.0000E+00
4.6800E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.0618E-02,-8.0121E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8078E-03,0.0000E+00
5.0300E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.0848E-02,-9.5745E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8818E-03,0.0000E+00
5.0300E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.0884E-02,-5.6648E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4466E-03,0.0000E+00
5.0300E+02,4.5000E+02,0.0000E+00,0.0000E+00,7.6577E-03,-8.3109E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5727E-03,0.0000E+00
5.0300E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.3233E-02,-1.0130E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7753E-03,0.0000E+00
5.0300E+02,3.8100E+02,0.0000E+00,0.0000E+00,9.8106E-03,-6.1374E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6947E-03,0.0000E+00
5.0300E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.0667E-02,-9.6176E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3940E-03,0.0000E+00
5.0300E+02,3.1200E+02,0.0000E+00,0.0000E+00,9.0783E-03,-9.0742E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8072E-03,0.0000E+00
5.3700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.4323E-02,-1.2432E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6615E-03,0.0000E+00
5.3700E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.4572E-02,-9.7295E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8426E-03,0.0000E+00
5.3700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.3327E-02,-5.8110E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0079E-03,0.0000E+00
5.3700E+02,4.1500E+02,0.0000E+00,0.0000E+00,8.7457E-03,-6.4274E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5223E-03,0.0000E+00
5.3700E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.1197E-02,-8.3777E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6083E-03,0.0000E+00
