***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.6600E+02,3.0600E+02,2.4186E+01,5.0316E+00,2.3030E-02,4.6580E-03,3.6024E-06,3.7771E-06,2.8808E-06,5.0316E-03,0.0000E+00
1.6600E+02,3.4100E+02,2.4053E+01,5.1054E+00,2.3152E-02,3.4281E-03,3.0949E-06,4.1098E-06,1.4887E-06,5.0509E-03,0.0000E+00
1.6600E+02,3.7600E+02,2.3943E+01,5.1618E+00,2.7590E-02,9.6306E-03,1.6489E-06,4.4316E-06,7.6903E-07,4.4926E-03,0.0000E+00
1.6600E+02,4.1100E+02,2.3880E+01,5.2219E+00,2.0925E-02,1.3190E-02,4.2404E-07,3.8264E-06,2.4213E-07,4.4795E-03,0.0000E+00
1.6600E+02,4.4600E+02,2.3788E+01,5.2790E+00,1.6935E-02,1.4098E-02,1.0246E-06,3.0066E-06,-1.9865E-06,4.4275E-03,0.0000E+00
1.6600E+02,4.8100E+02,2.3713E+01,5.3344E+00,2.4979E-02,9.8750E-03,8.3954E-08,3.1792E-06,-2.2129E-06,4.4844E-03,0.0000E+00
1.6600E+02,5.1600E+02,2.3707E+01,5.4076E+00,1.8236E-02,1.5626E-02,-5.3855E-07,3.7868E-06,-4.1404E-06,4.0055E-03,0.0000E+00
2.0100E+02,5.1600E+02,2.3903E+01,5.1559E+00,2.0447E-02,1.1831E-02,-1.1883E-07,1.9430E-06,-1.5419E-06,3.4608E-03,0.0000E+00
2.0100E+02,4.8100E+02,2.3915E+01,5.1401E+00,2.4717E-02,5.7120E-03,1.2062E-06,4.2732E-06,-2.0987E-06,3.6407E-03,0.0000E+00
2.0100E+02,4.4600E+02,2.4017E+01,5.1446E+00,1.7550E-02,1.4694E-02,1.0322E-06,2.8905E-06,-1.1072E-06,4.0600E-03,0.0000E+00
2.0100E+02,4.1100E+02,2.4079E+01,5.1303E+00,1.6283E-02,1.1554E-02,2.5620E-06,3.2795E-06,-5.1911E-07,4.1823E-03,0.0000E+00
2.0100E+02,3.7600E+02,2.4165E+01,5.1348E+00,2.3613E-02,1.1040E-02,1.7249E-06,3.8058E-06,4.7366E-07,4.2369E-03,0.0000E+00
2.0100E+02,3.4100E+02,2.4237E+01,5.1114E+00,1.7065E-02,1.3488E-02,2.9200E-06,2.8826E-06,6.8519E-07,4.0697E-03,0.0000E+00
2.0100E+02,3.0600E+02,2.4411E+01,5.1431E+00,3.2831E-02,1.7793E-02,3.2247E-06,4.2013E-06,2.9157E-06,4.6563E-03,0.0000E+00
2.3600E+02,3.0600E+02,2.4481E+01,5.1953E+00,1.3661E-02,1.0234E-02,3.5139E-06,3.6479E-06,9.7502E-07,4.2158E-03,0.0000E+00
2.3600E+02,3.4100E+02,2.4316E+01,5.1399E+00,2.1760E-02,1.3337E-02,2.5929E-06,4.4140E-06,-2.4400E-07,3.9675E-03,0.0000E+00
2.3600E+02,3.7600E+02,2.4254E+01,5.0893E+00,2.3886E-02,1.2122E-02,2.6122E-06,3.9536E-06,-1.6828E-07,4.5701E-03,0.0000E+00
2.3600E+02,4.1100E+02,2.4167E+01,5.0385E+00,2.3417E-02,9.1814E-03,2.2511E-06,3.2232E-06,-3.7412E-07,4.2713E-03,0.0000E+00
2.3600E+02,4.4600E+02,2.4082E+01,4.9899E+00,2.1856E-02,2.1065E-03,1.6177E-06,2.8990E-06,-9.6302E-07,3.9643E-03,0.0000E+00
2.3600E+02,4.8100E+02,2.3997E+01,4.9579E+00,2.0234E-02,1.5988E-02,1.7742E-06,3.7282E-06,-1.3830E-06,3.5836E-03,0.0000E+00
2.3600E+02,5.1600E+02,2.3968E+01,4.9146E+00,1.8269E-02,9.2940E-03,1.4463E-06,3.2091E-06,-1.8318E-06,3.9649E-03,0.0000E+00
2.7100E+02,5.1600E+02,2.3929E+01,4.6611E+00,2.0312E-02,7.0334E-03,2.8272E-06,1.8114E-06,-4.2749E-08,3.7543E-03,0.0000E+00
2.7100E+02,4.8100E+02,2.3950E+01,4.7492E+00,2.3476E-02,8.1233E-03,1.7257E-06,2.6167E-06,-3.8806E-07,3.9581E-03,0.0000E+00
2.7100E+02,4.4600E+02,2.4037E+01,4.8584E+00,1.7627E-02,9.9947E-03,1.7010E-06,2.1624E-06,-1.0506E-07,3.9627E-03,0.0000E+00
2.7100E+02,4.1100E+02,2.4126E+01,4.9593E+00,1.9819E-02,1.4568E-02,1.2229E-06,3.2541E-06,-2.5547E-07,3.4243E-03,0.0000E+00
2.7100E+02,3.7600E+02,2.4212E+01,5.0691E+00,2.6942E-02,7.2729E-03,1.4346E-06,3.9707E-06,-1.5713E-08,3.9537E-03,0.0000E+00
2.7100E+02,3.4100E+02,2.4299E+01,5.1785E+00,2.3484E-02,9.9889E-03,1.7557E-06,4.3975E-06,-2.3019E-07,4.1684E-03,0.0000E+00
2.7100E+02,3.0600E+02,2.4447E+01,5.2869E+00,2.1956E-02,4.8042E-03,2.3579E-06,4.3097E-06,1.4368E-07,3.4122E-03,0.0000E+00
3.0600E+02,3.0600E+02,2.4301E+01,5.3700E+00,1.9247E-02,1.0219E-02,1.6009E-06,2.8632E-06,-3.3519E-08,3.9211E-03,0.0000E+00
3.0600E+02,3.4100E+02,2.4140E+01,5.2007E+00,2.5333E-02,9.2765E-03,2.1685E-06,2.9589E-06,-8.4735E-08,3.6411E-03,0.0000E+00
3.0600E+02,3.7600E+02,2.4065E+01,5.0209E+00,2.3607E-02,8.2970E-03,3.0329E-06,2.7520E-06,3.0319E-07,3.6426E-03,0.0000E+00
3.0600E+02,4.1100E+02,2.3996E+01,4.8797E+00,2.5181E-02,9.7473E-03,3.8819E-06,2.4230E-06,3.5401E-07,3.5094E-03,0.0000E+00
3.0600E+02,4.4600E+02,2.3934E+01,4.7141E+00,1.6551E-02,1.7585E-02,3.1578E-06,1.7572E-06,1.5896E-09,3.7760E-03,0.0000E+00
3.0600E+02,4.8100E+02,2.3822E+01,4.5717E+00,2.3036E-02,8.2514E-03,3.2071E-06,2.0953E-06,1.0629E-06,3.6443E-03,0.0000E+00
3.0600E+02,5.1600E+02,2.3781E+01,4.4152E+00,1.7547E-02,6.9881E-03,3.5240E-06,2.3725E-07,1.2815E-06,4.0995E-03,0.0000E+00
3.4100E+02,5.1600E+02,2.3546E+01,4.1775E+00,1.9414E-02,1.2957E-02,4.6272E-06,-3.4490E-07,1.6010E-06,3.3299E-03,0.0000E+00
3.4100E+02,4.8100E+02,2.3598E+01,4.3816E+00,2.1125E-02,8.3011E-03,3.4467E-06,2.2168E-06,1.9557E-06,3.0721E-03,0.0000E+00
3.4100E+02,4.4600E+02,2.3673E+01,4.5826E+00,1.9641E-02,8.5244E-03,3.4425E-06,2.2543E-06,1.5706E-06,3.3855E-03,0.0000E+00
3.4100E+02,4.1100E+02,2.3751E+01,4.7936E+00,1.9440E-02,1.6195E-02,2.7559E-06,2.2244E-06,1.4083E-06,3.5015E-03,0.0000E+00
3.4100E+02,3.7600E+02,2.3836E+01,5.0158E+00,2.1679E-02,8.0316E-03,2.8698E-06,2.4047E-06,1.8286E-06,3.1574E-03,0.0000E+00
3.4100E+02,3.4100E+02,2.3900E+01,5.2267E+00,2.5293E-02,1.1621E-02,2.4269E-06,3.0946E-06,8.6082E-07,3.6362E-03,0.0000E+00
3.4100E+02,3.0600E+02,2.4030E+01,5.4606E+00,2.2674E-02,7.9119E-03,2.1941E-06,2.8227E-06,9.1264E-07,3.3806E-03,0.0000E+00
