***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-78-ge6112d-dirty) Copyright 2015 National Technology & Engineering Solutions of Sandia, LLC (NTESS)
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.9000E+02,3.1100E+02,0.0000E+00,0.0000E+00,-2.6979E-04,-1.7873E-02,0.0000E+00,0.0000E+00,0.0000E+00,7.2738E-03,0.0000E+00
1.9000E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.1579E-02,-1.3157E-02,0.0000E+00,0.0000E+00,0.0000E+00,5.7253E-03,0.0000E+00
1.9000E+02,3.8100E+02,0.0000E+00,0.0000E+00,9.4618E-03,-2.7988E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.8963E-03,0.0000E+00
1.9000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.6044E-02,-1.6300E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.7629E-03,0.0000E+00
1.9000E+02,4.5100E+02,0.0000E+00,0.0000E+00,2.0118E-02,-1.0939E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.9401E-03,0.0000E+00
1.9000E+02,4.8600E+02,0.0000E+00,0.0000E+00,6.6199E-03,-1.1520E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.6727E-03,0.0000E+00
1.9000E+02,5.2100E+02,0.0000E+00,0.0000E+00,9.8998E-03,-8.0248E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0776E-03,0.0000E+00
2.2500E+02,5.2000E+02,0.0000E+00,0.0000E+00,8.3865E-03,-1.2887E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.0609E-03,0.0000E+00
2.2500E+02,4.8500E+02,0.0000E+00,0.0000E+00,4.9495E-03,-1.4975E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.3232E-03,0.0000E+00
2.2500E+02,4.5100E+02,0.0000E+00,0.0000E+00,5.7149E-03,-1.3791E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.9344E-03,0.0000E+00
