***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.6600E+02,3.0600E+02,2.4186E+01,5.0316E+00,-1.3170E-14,-1.2870E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.9747E-28,0.0000E+00
1.6600E+02,3.4100E+02,2.4053E+01,5.1054E+00,-1.2361E-14,-1.4155E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.5138E-28,0.0000E+00
1.6600E+02,3.7600E+02,2.3943E+01,5.1618E+00,-1.4574E-14,-1.2055E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.2429E-28,0.0000E+00
1.6600E+02,4.1100E+02,2.3880E+01,5.2219E+00,-1.0649E-14,-9.8687E-15,0.0000E+00,0.0000E+00,0.0000E+00,5.5425E-28,0.0000E+00
1.6600E+02,4.4600E+02,2.3788E+01,5.2790E+00,-1.1649E-14,-1.3328E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.7313E-28,0.0000E+00
1.6600E+02,4.8100E+02,2.3713E+01,5.3344E+00,-1.1608E-14,-1.3094E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.8881E-28,0.0000E+00
1.6600E+02,5.1600E+02,2.3707E+01,5.4076E+00,-1.0083E-14,-1.1695E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.0980E-28,0.0000E+00
2.0100E+02,5.1600E+02,2.3903E+01,5.1559E+00,-9.8731E-15,-1.2172E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.8258E-28,0.0000E+00
2.0100E+02,4.8100E+02,2.3915E+01,5.1401E+00,-1.0278E-14,-9.1177E-15,0.0000E+00,0.0000E+00,0.0000E+00,4.6138E-28,0.0000E+00
2.0100E+02,4.4600E+02,2.4017E+01,5.1446E+00,-1.0092E-14,-1.1908E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.3657E-28,0.0000E+00
2.0100E+02,4.1100E+02,2.4079E+01,5.1303E+00,-1.2215E-14,-1.2265E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.9271E-28,0.0000E+00
2.0100E+02,3.7600E+02,2.4165E+01,5.1348E+00,-1.0685E-14,-1.0980E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.4193E-28,0.0000E+00
2.0100E+02,3.4100E+02,2.4237E+01,5.1114E+00,-1.3632E-14,-9.5951E-15,0.0000E+00,0.0000E+00,0.0000E+00,6.1843E-28,0.0000E+00
2.0100E+02,3.0600E+02,2.4411E+01,5.1431E+00,-1.2977E-14,-1.5611E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.6874E-28,0.0000E+00
2.3600E+02,3.0600E+02,2.4481E+01,5.1953E+00,-9.5928E-15,-1.3129E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.1773E-28,0.0000E+00
2.3600E+02,3.4100E+02,2.4316E+01,5.1399E+00,-1.3117E-14,-1.3886E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.3829E-28,0.0000E+00
2.3600E+02,3.7600E+02,2.4254E+01,5.0893E+00,-1.2010E-14,-1.1317E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.2991E-28,0.0000E+00
2.3600E+02,4.1100E+02,2.4167E+01,5.0385E+00,-1.0396E-14,-1.3166E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.9621E-28,0.0000E+00
2.3600E+02,4.4600E+02,2.4082E+01,4.9899E+00,-1.3703E-14,-1.3998E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.9043E-28,0.0000E+00
2.3600E+02,4.8100E+02,2.3997E+01,4.9579E+00,-1.2864E-14,-1.2328E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.2525E-28,0.0000E+00
2.3600E+02,5.1600E+02,2.3968E+01,4.9146E+00,-1.4657E-14,-1.0507E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0536E-27,0.0000E+00
2.7100E+02,5.1600E+02,2.3929E+01,4.6611E+00,-1.3364E-14,-1.4035E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.6387E-28,0.0000E+00
2.7100E+02,4.8100E+02,2.3950E+01,4.7492E+00,-9.8202E-15,-1.2436E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.5285E-28,0.0000E+00
2.7100E+02,4.4600E+02,2.4037E+01,4.8584E+00,-1.3502E-14,-1.3473E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.0237E-28,0.0000E+00
2.7100E+02,4.1100E+02,2.4126E+01,4.9593E+00,-1.0455E-14,-1.0428E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.8881E-28,0.0000E+00
2.7100E+02,3.7600E+02,2.4212E+01,5.0691E+00,-1.1949E-14,-1.1064E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.2757E-28,0.0000E+00
2.7100E+02,3.4100E+02,2.4299E+01,5.1785E+00,-1.6001E-14,-1.5257E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.3347E-28,0.0000E+00
2.7100E+02,3.0600E+02,2.4447E+01,5.2869E+00,-1.0558E-14,-1.0158E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.9048E-28,0.0000E+00
3.0600E+02,3.0600E+02,2.4301E+01,5.3700E+00,-1.0674E-14,-1.2065E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.8993E-28,0.0000E+00
3.0600E+02,3.4100E+02,2.4140E+01,5.2007E+00,-1.1351E-14,-1.2702E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.0287E-28,0.0000E+00
3.0600E+02,3.7600E+02,2.4065E+01,5.0209E+00,-1.0067E-14,-1.2277E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.7448E-28,0.0000E+00
3.0600E+02,4.1100E+02,2.3996E+01,4.8797E+00,-9.6340E-15,-1.2599E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.6497E-28,0.0000E+00
3.0600E+02,4.4600E+02,2.3934E+01,4.7141E+00,-1.1596E-14,-1.2741E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.8017E-28,0.0000E+00
3.0600E+02,4.8100E+02,2.3822E+01,4.5717E+00,-1.2428E-14,-1.1883E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.2353E-28,0.0000E+00
3.0600E+02,5.1600E+02,2.3781E+01,4.4152E+00,-1.1620E-14,-1.2600E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.9360E-28,0.0000E+00
3.4100E+02,5.1600E+02,2.3546E+01,4.1775E+00,-1.4570E-14,-1.3478E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.5772E-28,0.0000E+00
3.4100E+02,4.8100E+02,2.3598E+01,4.3816E+00,-7.9002E-15,-9.1161E-15,0.0000E+00,0.0000E+00,0.0000E+00,5.6184E-28,0.0000E+00
3.4100E+02,4.4600E+02,2.3673E+01,4.5826E+00,-1.5488E-14,-9.2212E-15,0.0000E+00,0.0000E+00,0.0000E+00,6.3045E-28,0.0000E+00
3.4100E+02,4.1100E+02,2.3751E+01,4.7936E+00,-1.6445E-14,-1.6304E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.7741E-28,0.0000E+00
3.4100E+02,3.7600E+02,2.3836E+01,5.0158E+00,-6.3690E-15,-1.0399E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.4471E-28,0.0000E+00
3.4100E+02,3.4100E+02,2.3900E+01,5.2267E+00,-1.0139E-14,-1.2390E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.2922E-28,0.0000E+00
3.4100E+02,3.0600E+02,2.4030E+01,5.4606E+00,-1.2781E-14,-1.2180E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.7716E-28,0.0000E+00
3.7600E+02,3.0600E+02,2.3677E+01,5.5470E+00,-1.4917E-14,-1.1286E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.4085E-28,0.0000E+00
3.7600E+02,3.4100E+02,2.3567E+01,5.2664E+00,-1.2259E-14,-1.1069E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.1512E-28,0.0000E+00
3.7600E+02,3.7600E+02,2.3489E+01,4.9840E+00,-1.1299E-14,-1.1793E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.8929E-28,0.0000E+00
3.7600E+02,4.1100E+02,2.3405E+01,4.7100E+00,-1.0251E-14,-1.3186E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.1313E-28,0.0000E+00
3.7600E+02,4.4600E+02,2.3329E+01,4.4535E+00,-1.0668E-14,-1.1890E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.5014E-28,0.0000E+00
3.7600E+02,4.8100E+02,2.3267E+01,4.1990E+00,-1.0308E-14,-1.4121E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.4636E-28,0.0000E+00
3.7600E+02,5.1600E+02,2.3210E+01,3.9476E+00,-9.4107E-15,-1.2005E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.0880E-28,0.0000E+00
4.1100E+02,5.1600E+02,2.2763E+01,3.6991E+00,-1.2067E-14,-1.2195E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.8316E-28,0.0000E+00
4.1100E+02,4.8100E+02,2.2816E+01,4.0004E+00,-6.9936E-15,-1.1556E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.1662E-28,0.0000E+00
4.1100E+02,4.4600E+02,2.2887E+01,4.3196E+00,-1.3066E-14,-1.3488E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.2230E-28,0.0000E+00
4.1100E+02,4.1100E+02,2.2961E+01,4.6483E+00,-1.1567E-14,-1.2857E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.4933E-28,0.0000E+00
4.1100E+02,3.7600E+02,2.3043E+01,4.9815E+00,-1.2033E-14,-1.1826E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.0466E-28,0.0000E+00
4.1100E+02,3.4100E+02,2.3123E+01,5.3003E+00,-7.5619E-15,-1.2208E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.2639E-28,0.0000E+00
4.1100E+02,3.0600E+02,2.3238E+01,5.6307E+00,-8.9822E-15,-1.1325E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.7810E-28,0.0000E+00
4.4600E+02,3.0600E+02,2.2681E+01,5.7015E+00,-1.2715E-14,-1.1638E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.7572E-28,0.0000E+00
4.4600E+02,3.4100E+02,2.2550E+01,5.3282E+00,-1.1450E-14,-1.2400E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.8570E-28,0.0000E+00
4.4600E+02,3.7600E+02,2.2497E+01,4.9583E+00,-1.0778E-14,-1.1494E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.9801E-28,0.0000E+00
4.4600E+02,4.1100E+02,2.2432E+01,4.5677E+00,-1.0618E-14,-1.0432E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.7084E-28,0.0000E+00
4.4600E+02,4.4600E+02,2.2346E+01,4.1920E+00,-1.2150E-14,-8.7654E-15,0.0000E+00,0.0000E+00,0.0000E+00,6.7897E-28,0.0000E+00
4.4600E+02,4.8100E+02,2.2274E+01,3.8235E+00,-1.3106E-14,-1.1038E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.2780E-28,0.0000E+00
4.4600E+02,5.1600E+02,2.2238E+01,3.4555E+00,-1.0857E-14,-1.3936E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.7841E-28,0.0000E+00
