***
*** Digital Image Correlation Engine (DICe), Copyright 2014 Sandia Corporation
***
*** Reference image: ./images/oht_cfrp_00.tiff 
*** Deformed image: ./images/oht_cfrp_02.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 360 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
6.1000E+01,9.7100E+02,-6.2873E-02,-7.8897E-01,-5.3751E-04,6.5415E-04,6.6422E-05,2.7021E-03,0.0000E+00
6.1000E+01,9.3600E+02,-6.9504E-02,-8.1486E-01,-5.2647E-04,6.6820E-04,8.0389E-05,2.8959E-03,0.0000E+00
6.1000E+01,9.0100E+02,-7.3855E-02,-8.5841E-01,-5.1272E-04,6.6806E-04,9.0647E-05,3.4787E-03,0.0000E+00
6.1000E+01,8.6600E+02,-7.6294E-02,-8.8361E-01,-5.0057E-04,6.5964E-04,1.1690E-04,2.5555E-03,0.0000E+00
6.1000E+01,8.3100E+02,-8.7815E-02,-9.0857E-01,-4.9254E-04,6.4681E-04,1.5457E-04,2.5312E-03,0.0000E+00
6.1000E+01,7.9600E+02,-9.4204E-02,-9.2679E-01,-4.9370E-04,6.5617E-04,1.8509E-04,3.0212E-03,0.0000E+00
6.1000E+01,7.6100E+02,-9.2992E-02,-9.6644E-01,-5.1270E-04,7.1000E-04,2.2283E-04,2.8608E-03,0.0000E+00
6.1000E+01,7.2600E+02,-9.7412E-02,-9.9019E-01,-5.3894E-04,7.9517E-04,2.5820E-04,3.0651E-03,0.0000E+00
6.1000E+01,6.9100E+02,-1.0065E-01,-1.0395E+00,-5.4665E-04,9.4883E-04,2.8127E-04,3.1261E-03,0.0000E+00
6.1000E+01,6.5600E+02,-1.0899E-01,-1.0828E+00,-5.5124E-04,1.2923E-03,2.1122E-04,3.3427E-03,0.0000E+00
6.1000E+01,6.2100E+02,-1.0457E-01,-1.1285E+00,-5.5247E-04,1.6141E-03,1.3745E-04,3.2078E-03,0.0000E+00
6.1000E+01,5.8600E+02,-7.7048E-02,-1.1804E+00,-5.2097E-04,1.7572E-03,1.1572E-04,4.1561E-03,0.0000E+00
6.1000E+01,5.5100E+02,-5.1846E-02,-1.2546E+00,-4.6853E-04,1.8159E-03,1.1161E-04,3.9153E-03,0.0000E+00
6.1000E+01,5.1600E+02,-6.1048E-02,-1.3208E+00,-3.9975E-04,1.8124E-03,1.1381E-04,5.2078E-03,0.0000E+00
6.1000E+01,4.8100E+02,-1.0044E-01,-1.3650E+00,-3.1428E-04,1.7451E-03,8.2266E-05,5.6922E-03,0.0000E+00
6.1000E+01,4.4600E+02,-1.3803E-01,-1.4150E+00,-2.1432E-04,1.5776E-03,1.2363E-05,4.9027E-03,0.0000E+00
6.1000E+01,4.1100E+02,-1.6229E-01,-1.4437E+00,-9.4852E-05,1.2264E-03,-1.0906E-04,5.8155E-03,0.0000E+00
6.1000E+01,3.7600E+02,-1.7329E-01,-1.4741E+00,-6.4731E-05,1.1303E-03,-1.4029E-04,7.2505E-03,0.0000E+00
6.1000E+01,3.4100E+02,-1.8697E-01,-1.5209E+00,-1.2271E-05,1.1070E-03,-1.6618E-04,3.7157E-03,0.0000E+00
6.1000E+01,3.0600E+02,-1.8669E-01,-1.5654E+00,5.0263E-05,1.1052E-03,-1.8324E-04,5.0278E-03,0.0000E+00
6.1000E+01,2.7100E+02,-1.7720E-01,-1.6158E+00,1.1925E-04,1.1340E-03,-1.9327E-04,3.6846E-03,0.0000E+00
6.1000E+01,2.3600E+02,-1.7574E-01,-1.6584E+00,1.6542E-04,1.2255E-03,-1.9156E-04,5.1808E-03,0.0000E+00
6.1000E+01,2.0100E+02,-1.8091E-01,-1.6938E+00,1.9104E-04,1.2648E-03,-1.8545E-04,4.2762E-03,0.0000E+00
6.1000E+01,1.6600E+02,-1.7864E-01,-1.7431E+00,2.0715E-04,1.2878E-03,-1.8306E-04,4.7533E-03,0.0000E+00
6.1000E+01,1.3100E+02,-1.6914E-01,-1.7881E+00,2.0903E-04,1.2942E-03,-1.8385E-04,3.6388E-03,0.0000E+00
6.1000E+01,9.6000E+01,-1.6378E-01,-1.8290E+00,1.9614E-04,1.2926E-03,-1.7326E-04,2.9864E-03,0.0000E+00
6.1000E+01,6.1000E+01,-1.6063E-01,-1.8969E+00,1.7679E-04,1.3198E-03,-1.6396E-04,3.4328E-03,0.0000E+00
9.6000E+01,6.1000E+01,-1.5712E-01,-1.8983E+00,4.7346E-05,1.3576E-03,-1.5761E-04,2.3184E-03,0.0000E+00
9.6000E+01,9.6000E+01,-1.6833E-01,-1.8491E+00,6.6366E-05,1.3259E-03,-1.5189E-04,3.3577E-03,0.0000E+00
9.6000E+01,1.3100E+02,-1.7479E-01,-1.7970E+00,8.5024E-05,1.3139E-03,-1.5563E-04,4.0015E-03,0.0000E+00
9.6000E+01,1.6600E+02,-1.8197E-01,-1.7518E+00,9.3904E-05,1.3014E-03,-1.5209E-04,4.8041E-03,0.0000E+00
9.6000E+01,2.0100E+02,-2.0117E-01,-1.7020E+00,8.8951E-05,1.2759E-03,-1.5089E-04,3.9123E-03,0.0000E+00
9.6000E+01,2.3600E+02,-2.0868E-01,-1.6606E+00,7.3367E-05,1.2369E-03,-1.5168E-04,3.5687E-03,0.0000E+00
9.6000E+01,2.7100E+02,-2.0654E-01,-1.6139E+00,3.8975E-05,1.1431E-03,-1.4179E-04,6.3968E-03,0.0000E+00
9.6000E+01,3.0600E+02,-2.0169E-01,-1.5624E+00,-1.9628E-05,1.1141E-03,-1.2443E-04,4.3830E-03,0.0000E+00
9.6000E+01,3.4100E+02,-1.9289E-01,-1.5318E+00,-9.1953E-05,1.1339E-03,-1.0759E-04,6.0507E-03,0.0000E+00
9.6000E+01,3.7600E+02,-1.8987E-01,-1.4880E+00,-1.7055E-04,1.1889E-03,-8.3947E-05,6.1775E-03,0.0000E+00
9.6000E+01,4.1100E+02,-1.7194E-01,-1.4526E+00,-2.3110E-04,1.2900E-03,-5.7316E-05,4.3769E-03,0.0000E+00
9.6000E+01,4.4600E+02,-1.5794E-01,-1.4217E+00,-2.8686E-04,1.5631E-03,-1.5076E-05,4.5664E-03,0.0000E+00
9.6000E+01,4.8100E+02,-1.2135E-01,-1.3826E+00,-3.4752E-04,1.7240E-03,1.8997E-05,5.3578E-03,0.0000E+00
9.6000E+01,5.1600E+02,-7.8823E-02,-1.3280E+00,-4.0961E-04,1.7983E-03,4.5841E-05,4.3010E-03,0.0000E+00
9.6000E+01,5.5100E+02,-6.5651E-02,-1.2627E+00,-4.6399E-04,1.8084E-03,5.4751E-05,3.7919E-03,0.0000E+00
9.6000E+01,5.8600E+02,-9.0256E-02,-1.1688E+00,-5.0664E-04,1.7539E-03,6.2948E-05,3.7504E-03,0.0000E+00
9.6000E+01,6.2100E+02,-1.2022E-01,-1.1004E+00,-5.3893E-04,1.6257E-03,7.1731E-05,3.7184E-03,0.0000E+00
9.6000E+01,6.5600E+02,-1.3515E-01,-1.0595E+00,-5.5851E-04,1.3664E-03,9.3384E-05,4.2823E-03,0.0000E+00
9.6000E+01,6.9100E+02,-1.3092E-01,-1.0146E+00,-5.6015E-04,1.0743E-03,1.2467E-04,2.8731E-03,0.0000E+00
9.6000E+01,7.2600E+02,-1.1841E-01,-9.8538E-01,-5.2941E-04,8.7705E-04,1.3065E-04,2.7872E-03,0.0000E+00
9.6000E+01,7.6100E+02,-1.0913E-01,-9.5898E-01,-4.8871E-04,7.5301E-04,1.2433E-04,3.0341E-03,0.0000E+00
9.6000E+01,7.9600E+02,-1.0430E-01,-9.2772E-01,-4.6626E-04,6.7107E-04,1.1681E-04,3.2853E-03,0.0000E+00
9.6000E+01,8.3100E+02,-9.2294E-02,-9.0577E-01,-4.6855E-04,6.5175E-04,1.0681E-04,2.1381E-03,0.0000E+00
9.6000E+01,8.6600E+02,-8.7509E-02,-8.8631E-01,-4.7408E-04,6.6093E-04,8.4238E-05,1.7873E-03,0.0000E+00
9.6000E+01,9.0100E+02,-8.5335E-02,-8.5966E-01,-4.8165E-04,6.7148E-04,6.5457E-05,2.5743E-03,0.0000E+00
9.6000E+01,9.3600E+02,-8.3979E-02,-8.1911E-01,-4.9430E-04,6.7239E-04,5.9638E-05,2.7806E-03,0.0000E+00
9.6000E+01,9.7100E+02,-9.3772E-02,-7.8218E-01,-5.1028E-04,6.5053E-04,5.6942E-05,3.5278E-03,0.0000E+00
