***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/oht_cfrp_00.tiff 
*** Deformed image: ./images/oht_cfrp_04.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 360 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
6.1000E+01,9.7100E+02,-1.7560E-01,-1.7363E+00,-8.6999E-04,2.1091E-03,6.6725E-05,3.2639E-03,0.0000E+00
6.1000E+01,9.3600E+02,-1.8881E-01,-1.8051E+00,-8.4305E-04,2.1097E-03,7.4364E-05,3.9514E-03,0.0000E+00
6.1000E+01,9.0100E+02,-2.0185E-01,-1.8764E+00,-8.1428E-04,2.0768E-03,9.8252E-05,4.4452E-03,0.0000E+00
6.1000E+01,8.6600E+02,-2.1228E-01,-1.9584E+00,-8.0174E-04,2.0341E-03,1.4573E-04,3.4369E-03,0.0000E+00
6.1000E+01,8.3100E+02,-2.3922E-01,-2.0460E+00,-8.0829E-04,1.9849E-03,1.9946E-04,3.8302E-03,0.0000E+00
6.1000E+01,7.9600E+02,-2.5432E-01,-2.1294E+00,-8.3826E-04,1.9499E-03,2.4229E-04,4.5529E-03,0.0000E+00
6.1000E+01,7.6100E+02,-2.6376E-01,-2.2180E+00,-9.0136E-04,2.0033E-03,2.5743E-04,5.0510E-03,0.0000E+00
6.1000E+01,7.2600E+02,-2.7418E-01,-2.2994E+00,-9.6143E-04,2.0908E-03,2.7647E-04,6.2134E-03,0.0000E+00
6.1000E+01,6.9100E+02,-2.7871E-01,-2.3913E+00,-9.8135E-04,2.2230E-03,2.9432E-04,6.5600E-03,0.0000E+00
6.1000E+01,6.5600E+02,-2.7421E-01,-2.4747E+00,-1.0345E-03,2.7445E-03,1.8227E-04,7.2372E-03,0.0000E+00
6.1000E+01,6.2100E+02,-2.4393E-01,-2.5635E+00,-1.0921E-03,3.3372E-03,4.8233E-05,6.0682E-03,0.0000E+00
6.1000E+01,5.8600E+02,-1.8717E-01,-2.6617E+00,-1.1043E-03,3.6183E-03,1.6258E-05,6.8542E-03,0.0000E+00
6.1000E+01,5.5100E+02,-1.4258E-01,-2.7867E+00,-1.0865E-03,3.7516E-03,1.5540E-05,4.6980E-03,0.0000E+00
6.1000E+01,5.1600E+02,-1.7172E-01,-2.8976E+00,-1.0508E-03,3.7731E-03,2.9152E-05,4.7393E-03,0.0000E+00
6.1000E+01,4.8100E+02,-2.4596E-01,-3.0103E+00,-9.7183E-04,3.6779E-03,2.2344E-05,6.0767E-03,0.0000E+00
6.1000E+01,4.4600E+02,-3.0895E-01,-3.1396E+00,-8.3963E-04,3.4146E-03,-3.1988E-05,5.5148E-03,0.0000E+00
6.1000E+01,4.1100E+02,-3.4570E-01,-3.2342E+00,-6.5274E-04,2.8140E-03,-1.8384E-04,6.8607E-03,0.0000E+00
6.1000E+01,3.7600E+02,-3.7684E-01,-3.3361E+00,-6.0556E-04,2.6080E-03,-1.9009E-04,9.3551E-03,0.0000E+00
6.1000E+01,3.4100E+02,-3.8991E-01,-3.4473E+00,-5.1788E-04,2.5436E-03,-2.0604E-04,5.4128E-03,0.0000E+00
6.1000E+01,3.0600E+02,-4.0238E-01,-3.5499E+00,-4.2039E-04,2.5272E-03,-2.1433E-04,7.5107E-03,0.0000E+00
6.1000E+01,2.7100E+02,-4.0685E-01,-3.6448E+00,-3.1837E-04,2.5548E-03,-1.9089E-04,5.5891E-03,0.0000E+00
6.1000E+01,2.3600E+02,-4.0158E-01,-3.7443E+00,-2.7139E-04,2.6623E-03,-1.3788E-04,7.5157E-03,0.0000E+00
6.1000E+01,2.0100E+02,-4.0576E-01,-3.8434E+00,-2.3342E-04,2.7248E-03,-1.0612E-04,6.7176E-03,0.0000E+00
6.1000E+01,1.6600E+02,-4.1231E-01,-3.9343E+00,-2.1257E-04,2.7779E-03,-8.5771E-05,6.6714E-03,0.0000E+00
6.1000E+01,1.3100E+02,-4.0853E-01,-4.0366E+00,-2.0062E-04,2.8157E-03,-8.3536E-05,4.7086E-03,0.0000E+00
6.1000E+01,9.6000E+01,-4.1303E-01,-4.1384E+00,-2.0733E-04,2.8216E-03,-8.1554E-05,5.4046E-03,0.0000E+00
6.1000E+01,6.1000E+01,-4.0521E-01,-4.2469E+00,-2.2950E-04,2.8264E-03,-7.8045E-05,6.5809E-03,0.0000E+00
9.6000E+01,6.1000E+01,-4.1464E-01,-4.2615E+00,-2.3543E-04,2.8361E-03,-4.4993E-05,4.3541E-03,0.0000E+00
9.6000E+01,9.6000E+01,-4.1961E-01,-4.1614E+00,-2.1827E-04,2.8343E-03,-4.1799E-05,5.6446E-03,0.0000E+00
9.6000E+01,1.3100E+02,-4.3024E-01,-4.0527E+00,-2.1336E-04,2.8195E-03,-4.5066E-05,6.0133E-03,0.0000E+00
9.6000E+01,1.6600E+02,-4.4279E-01,-3.9419E+00,-2.2617E-04,2.7813E-03,-4.5468E-05,6.2091E-03,0.0000E+00
9.6000E+01,2.0100E+02,-4.4707E-01,-3.8521E+00,-2.4986E-04,2.7251E-03,-6.0507E-05,5.6883E-03,0.0000E+00
9.6000E+01,2.3600E+02,-4.4029E-01,-3.7526E+00,-2.9036E-04,2.6651E-03,-8.0232E-05,4.7722E-03,0.0000E+00
9.6000E+01,2.7100E+02,-4.3041E-01,-3.6491E+00,-3.4930E-04,2.5650E-03,-1.0820E-04,9.0977E-03,0.0000E+00
9.6000E+01,3.0600E+02,-4.1724E-01,-3.5527E+00,-4.6450E-04,2.5435E-03,-1.2186E-04,6.7526E-03,0.0000E+00
9.6000E+01,3.4100E+02,-3.9162E-01,-3.4623E+00,-6.1957E-04,2.5935E-03,-1.1793E-04,8.5722E-03,0.0000E+00
9.6000E+01,3.7600E+02,-3.8020E-01,-3.3616E+00,-7.9738E-04,2.7124E-03,-1.0348E-04,7.7294E-03,0.0000E+00
9.6000E+01,4.1100E+02,-3.6249E-01,-3.2686E+00,-9.3791E-04,2.9382E-03,-8.7833E-05,5.3773E-03,0.0000E+00
9.6000E+01,4.4600E+02,-3.2987E-01,-3.1792E+00,-1.0400E-03,3.3956E-03,-4.4363E-05,5.5547E-03,0.0000E+00
9.6000E+01,4.8100E+02,-2.6741E-01,-3.0645E+00,-1.1218E-03,3.6400E-03,-1.9541E-05,5.2821E-03,0.0000E+00
9.6000E+01,5.1600E+02,-1.8871E-01,-2.9247E+00,-1.1807E-03,3.7388E-03,-2.8470E-06,3.9619E-03,0.0000E+00
9.6000E+01,5.5100E+02,-1.6425E-01,-2.7974E+00,-1.2169E-03,3.7221E-03,2.5039E-06,3.7918E-03,0.0000E+00
9.6000E+01,5.8600E+02,-2.1090E-01,-2.6491E+00,-1.2407E-03,3.5880E-03,1.3645E-05,5.3418E-03,0.0000E+00
9.6000E+01,6.2100E+02,-2.8005E-01,-2.5277E+00,-1.2458E-03,3.3245E-03,2.7012E-05,7.0888E-03,0.0000E+00
9.6000E+01,6.5600E+02,-3.1202E-01,-2.4456E+00,-1.2248E-03,2.8384E-03,6.7547E-05,8.8387E-03,0.0000E+00
9.6000E+01,6.9100E+02,-3.1713E-01,-2.3608E+00,-1.1602E-03,2.3997E-03,1.1447E-04,4.8608E-03,0.0000E+00
9.6000E+01,7.2600E+02,-3.0602E-01,-2.2829E+00,-1.0482E-03,2.1984E-03,1.2427E-04,5.5667E-03,0.0000E+00
9.6000E+01,7.6100E+02,-2.8830E-01,-2.2038E+00,-9.2070E-04,2.0644E-03,1.2773E-04,5.6658E-03,0.0000E+00
9.6000E+01,7.9600E+02,-2.7475E-01,-2.1181E+00,-8.2530E-04,1.9843E-03,1.4071E-04,5.7430E-03,0.0000E+00
9.6000E+01,8.3100E+02,-2.5662E-01,-2.0400E+00,-7.9118E-04,2.0057E-03,1.2901E-04,3.2001E-03,0.0000E+00
9.6000E+01,8.6600E+02,-2.4305E-01,-1.9628E+00,-7.7818E-04,2.0534E-03,9.9267E-05,2.8311E-03,0.0000E+00
9.6000E+01,9.0100E+02,-2.3669E-01,-1.8860E+00,-7.7979E-04,2.1038E-03,6.9737E-05,3.5648E-03,0.0000E+00
9.6000E+01,9.3600E+02,-2.3700E-01,-1.8100E+00,-7.9139E-04,2.1447E-03,5.8620E-05,4.7192E-03,0.0000E+00
9.6000E+01,9.7100E+02,-2.3710E-01,-1.7367E+00,-8.0374E-04,2.1474E-03,6.4388E-05,5.3665E-03,0.0000E+00
1.3100E+02,9.7100E+02,-2.9959E-01,-1.7504E+00,-7.4174E-04,2.1910E-03,4.1455E-05,6.4299E-03,0.0000E+00
1.3100E+02,9.3600E+02,-3.0428E-01,-1.8261E+00,-7.3662E-04,2.1875E-03,3.0093E-05,4.6781E-03,0.0000E+00
1.3100E+02,9.0100E+02,-3.0000E-01,-1.8997E+00,-7.3415E-04,2.1382E-03,3.5727E-05,5.9932E-03,0.0000E+00
