***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/oht_cfrp_00.tiff 
*** Deformed image: ./images/oht_cfrp_07.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 360 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
6.1000E+01,9.7100E+02,-2.0281E-01,-3.2240E+00,-8.5534E-04,3.9132E-03,2.4403E-04,3.6118E-03,0.0000E+00
6.1000E+01,9.3600E+02,-2.2304E-01,-3.3510E+00,-8.3532E-04,3.9961E-03,2.5677E-04,4.6705E-03,0.0000E+00
6.1000E+01,9.0100E+02,-2.4744E-01,-3.4875E+00,-8.1488E-04,4.0217E-03,2.8635E-04,6.2499E-03,0.0000E+00
6.1000E+01,8.6600E+02,-2.6536E-01,-3.6347E+00,-8.1116E-04,4.0001E-03,3.4675E-04,5.1744E-03,0.0000E+00
6.1000E+01,8.3100E+02,-2.8857E-01,-3.7919E+00,-8.3195E-04,3.9458E-03,4.2880E-04,4.9812E-03,0.0000E+00
6.1000E+01,7.9600E+02,-3.0534E-01,-3.9453E+00,-9.0441E-04,3.8835E-03,5.1314E-04,5.3433E-03,0.0000E+00
6.1000E+01,7.6100E+02,-3.1796E-01,-4.1257E+00,-1.0247E-03,4.0270E-03,5.3997E-04,5.6727E-03,0.0000E+00
6.1000E+01,7.2600E+02,-3.2911E-01,-4.2974E+00,-1.1472E-03,4.2083E-03,5.5918E-04,6.9787E-03,0.0000E+00
6.1000E+01,6.9100E+02,-3.3547E-01,-4.4739E+00,-1.2053E-03,4.4348E-03,5.7578E-04,7.4821E-03,0.0000E+00
6.1000E+01,6.5600E+02,-3.3281E-01,-4.6521E+00,-1.3428E-03,5.2751E-03,3.7142E-04,7.3126E-03,0.0000E+00
6.1000E+01,6.2100E+02,-2.7625E-01,-4.8299E+00,-1.4765E-03,6.2693E-03,9.7210E-05,5.5518E-03,0.0000E+00
6.1000E+01,5.8600E+02,-1.7163E-01,-5.0278E+00,-1.5199E-03,6.7264E-03,3.4546E-06,5.6200E-03,0.0000E+00
6.1000E+01,5.5100E+02,-1.0244E-01,-5.2414E+00,-1.5145E-03,6.9221E-03,-1.3961E-05,4.1686E-03,0.0000E+00
6.1000E+01,5.1600E+02,-1.5858E-01,-5.4215E+00,-1.4778E-03,6.9173E-03,-1.1230E-05,6.7929E-03,0.0000E+00
6.1000E+01,4.8100E+02,-2.9549E-01,-5.5925E+00,-1.3932E-03,6.7028E-03,-5.2548E-05,9.3627E-03,0.0000E+00
6.1000E+01,4.4600E+02,-3.9882E-01,-5.7992E+00,-1.2405E-03,6.1644E-03,-2.0017E-04,7.4676E-03,0.0000E+00
6.1000E+01,4.1100E+02,-4.6197E-01,-6.0099E+00,-9.8362E-04,4.9523E-03,-5.7163E-04,7.2877E-03,0.0000E+00
6.1000E+01,3.7600E+02,-4.9963E-01,-6.2107E+00,-9.3662E-04,4.5725E-03,-5.9843E-04,9.0594E-03,0.0000E+00
6.1000E+01,3.4100E+02,-5.2216E-01,-6.3891E+00,-8.1290E-04,4.4536E-03,-6.1138E-04,5.9302E-03,0.0000E+00
6.1000E+01,3.0600E+02,-5.3559E-01,-6.5557E+00,-6.6238E-04,4.3656E-03,-5.9245E-04,8.2107E-03,0.0000E+00
6.1000E+01,2.7100E+02,-5.4435E-01,-6.7119E+00,-5.2131E-04,4.3087E-03,-5.1092E-04,5.4547E-03,0.0000E+00
6.1000E+01,2.3600E+02,-5.4654E-01,-6.8774E+00,-4.5571E-04,4.4198E-03,-3.7915E-04,7.2074E-03,0.0000E+00
6.1000E+01,2.0100E+02,-5.4515E-01,-7.0717E+00,-4.2661E-04,4.5018E-03,-3.1194E-04,6.5383E-03,0.0000E+00
6.1000E+01,1.6600E+02,-5.4467E-01,-7.2562E+00,-4.1769E-04,4.5755E-03,-2.7034E-04,7.6475E-03,0.0000E+00
6.1000E+01,1.3100E+02,-5.5472E-01,-7.4294E+00,-4.1969E-04,4.6160E-03,-2.4133E-04,6.6002E-03,0.0000E+00
6.1000E+01,9.6000E+01,-5.7131E-01,-7.5915E+00,-4.3396E-04,4.6114E-03,-2.0612E-04,6.3314E-03,0.0000E+00
6.1000E+01,6.1000E+01,-5.7589E-01,-7.7625E+00,-4.6105E-04,4.5631E-03,-1.6163E-04,6.5112E-03,0.0000E+00
9.6000E+01,6.1000E+01,-5.9611E-01,-7.7686E+00,-5.0515E-04,4.5732E-03,-1.1416E-04,4.2274E-03,0.0000E+00
9.6000E+01,9.6000E+01,-5.8463E-01,-7.5959E+00,-4.7853E-04,4.6261E-03,-1.3582E-04,6.3708E-03,0.0000E+00
9.6000E+01,1.3100E+02,-5.8648E-01,-7.4400E+00,-4.6133E-04,4.6265E-03,-1.5774E-04,7.4669E-03,0.0000E+00
9.6000E+01,1.6600E+02,-5.8388E-01,-7.2786E+00,-4.5661E-04,4.5877E-03,-1.7222E-04,7.2755E-03,0.0000E+00
9.6000E+01,2.0100E+02,-5.8335E-01,-7.0993E+00,-4.6511E-04,4.5165E-03,-1.9369E-04,5.7106E-03,0.0000E+00
9.6000E+01,2.3600E+02,-5.8152E-01,-6.9133E+00,-4.9119E-04,4.4399E-03,-2.2811E-04,4.1884E-03,0.0000E+00
9.6000E+01,2.7100E+02,-5.7731E-01,-6.7412E+00,-5.5556E-04,4.3402E-03,-2.9468E-04,8.7534E-03,0.0000E+00
9.6000E+01,3.0600E+02,-5.6914E-01,-6.5864E+00,-7.0263E-04,4.4171E-03,-3.3769E-04,6.8551E-03,0.0000E+00
9.6000E+01,3.4100E+02,-5.4974E-01,-6.4340E+00,-9.3367E-04,4.5747E-03,-3.3907E-04,9.3796E-03,0.0000E+00
9.6000E+01,3.7600E+02,-5.3062E-01,-6.2698E+00,-1.1961E-03,4.8017E-03,-3.0933E-04,8.3127E-03,0.0000E+00
9.6000E+01,4.1100E+02,-5.0160E-01,-6.0908E+00,-1.3874E-03,5.2334E-03,-2.5895E-04,5.8270E-03,0.0000E+00
9.6000E+01,4.4600E+02,-4.5265E-01,-5.8978E+00,-1.5129E-03,6.1521E-03,-1.3263E-04,6.5681E-03,0.0000E+00
9.6000E+01,4.8100E+02,-3.4931E-01,-5.6759E+00,-1.5894E-03,6.6361E-03,-6.1770E-05,8.2340E-03,0.0000E+00
9.6000E+01,5.1600E+02,-1.9247E-01,-5.4637E+00,-1.6352E-03,6.8451E-03,-2.5422E-05,5.5434E-03,0.0000E+00
9.6000E+01,5.5100E+02,-1.3353E-01,-5.2527E+00,-1.6593E-03,6.8503E-03,-1.3100E-05,4.2990E-03,0.0000E+00
9.6000E+01,5.8600E+02,-2.1162E-01,-5.0102E+00,-1.6694E-03,6.6574E-03,1.9406E-06,4.8499E-03,0.0000E+00
9.6000E+01,6.2100E+02,-3.3277E-01,-4.7687E+00,-1.6630E-03,6.2404E-03,3.8152E-05,7.4121E-03,0.0000E+00
9.6000E+01,6.5600E+02,-3.7927E-01,-4.5996E+00,-1.6183E-03,5.4495E-03,1.2942E-04,9.3966E-03,0.0000E+00
9.6000E+01,6.9100E+02,-3.8708E-01,-4.4309E+00,-1.4937E-03,4.7581E-03,2.1718E-04,5.6828E-03,0.0000E+00
9.6000E+01,7.2600E+02,-3.7452E-01,-4.2716E+00,-1.2843E-03,4.4077E-03,2.4237E-04,6.2513E-03,0.0000E+00
9.6000E+01,7.6100E+02,-3.5378E-01,-4.1152E+00,-1.0528E-03,4.1355E-03,2.5639E-04,6.1618E-03,0.0000E+00
9.6000E+01,7.9600E+02,-3.3627E-01,-3.9430E+00,-8.9046E-04,3.9417E-03,2.7190E-04,7.1292E-03,0.0000E+00
9.6000E+01,8.3100E+02,-3.0805E-01,-3.7906E+00,-8.1823E-04,3.9880E-03,2.3703E-04,3.8054E-03,0.0000E+00
9.6000E+01,8.6600E+02,-2.9500E-01,-3.6420E+00,-7.9469E-04,4.0427E-03,1.9057E-04,3.6722E-03,0.0000E+00
9.6000E+01,9.0100E+02,-2.7379E-01,-3.4988E+00,-7.9736E-04,4.0736E-03,1.5646E-04,4.7747E-03,0.0000E+00
9.6000E+01,9.3600E+02,-2.5786E-01,-3.3560E+00,-8.1736E-04,4.0551E-03,1.4819E-04,5.1597E-03,0.0000E+00
9.6000E+01,9.7100E+02,-2.3844E-01,-3.2241E+00,-8.4365E-04,3.9681E-03,1.6054E-04,5.2526E-03,0.0000E+00
1.3100E+02,9.7100E+02,-2.7239E-01,-3.2307E+00,-8.1684E-04,4.0499E-03,7.4974E-05,6.0677E-03,0.0000E+00
1.3100E+02,9.3600E+02,-2.9062E-01,-3.3685E+00,-7.9289E-04,4.1404E-03,4.8255E-05,5.4646E-03,0.0000E+00
1.3100E+02,9.0100E+02,-3.0779E-01,-3.4990E+00,-7.7950E-04,4.1479E-03,4.5936E-05,8.2077E-03,0.0000E+00
1.3100E+02,8.6600E+02,-3.2252E-01,-3.6335E+00,-7.8098E-04,4.1066E-03,6.4483E-05,6.2572E-03,0.0000E+00
1.3100E+02,8.3100E+02,-3.5156E-01,-3.7711E+00,-8.0574E-04,4.0539E-03,8.7599E-05,5.5654E-03,0.0000E+00
1.3100E+02,7.9600E+02,-3.7222E-01,-3.9161E+00,-8.7472E-04,4.0206E-03,9.5566E-05,4.9062E-03,0.0000E+00
1.3100E+02,7.6100E+02,-3.9072E-01,-4.0699E+00,-1.0385E-03,4.2317E-03,6.9968E-05,5.3431E-03,0.0000E+00
1.3100E+02,7.2600E+02,-4.1059E-01,-4.2061E+00,-1.2653E-03,4.5223E-03,6.2934E-05,9.5049E-03,0.0000E+00
1.3100E+02,6.9100E+02,-4.2312E-01,-4.3600E+00,-1.4724E-03,4.8740E-03,5.4188E-05,7.0986E-03,0.0000E+00
1.3100E+02,6.5600E+02,-4.2019E-01,-4.4854E+00,-1.5876E-03,5.4615E-03,2.0770E-05,8.1200E-03,0.0000E+00
1.3100E+02,6.2100E+02,-4.0579E-01,-4.6206E+00,-1.6280E-03,6.1419E-03,-4.4745E-07,1.2910E-02,0.0000E+00
1.3100E+02,5.8600E+02,-2.8045E-01,-4.8510E+00,-1.6352E-03,6.5288E-03,-9.0066E-06,8.9481E-03,0.0000E+00
1.3100E+02,4.8100E+02,-4.1310E-01,-5.8660E+00,-1.5678E-03,6.5167E-03,-5.7329E-05,1.2403E-02,0.0000E+00
1.3100E+02,4.4600E+02,-5.0650E-01,-6.0790E+00,-1.5088E-03,6.0707E-03,-8.9332E-05,9.7513E-03,0.0000E+00
1.3100E+02,4.1100E+02,-5.3983E-01,-6.2363E+00,-1.4076E-03,5.2943E-03,-1.2808E-04,8.1595E-03,0.0000E+00
1.3100E+02,3.7600E+02,-5.5486E-01,-6.3822E+00,-1.2099E-03,4.8964E-03,-1.5841E-04,8.6400E-03,0.0000E+00
1.3100E+02,3.4100E+02,-5.7319E-01,-6.5069E+00,-9.5684E-04,4.6604E-03,-1.6923E-04,9.8737E-03,0.0000E+00
1.3100E+02,3.0600E+02,-5.8904E-01,-6.6386E+00,-7.3140E-04,4.4852E-03,-1.6158E-04,8.9589E-03,0.0000E+00
1.3100E+02,2.7100E+02,-5.9663E-01,-6.7878E+00,-5.9343E-04,4.4005E-03,-1.4102E-04,8.9068E-03,0.0000E+00
1.3100E+02,2.3600E+02,-5.8847E-01,-6.9619E+00,-5.2766E-04,4.4882E-03,-1.1992E-04,6.8567E-03,0.0000E+00
1.3100E+02,2.0100E+02,-5.7854E-01,-7.1426E+00,-5.0469E-04,4.5578E-03,-1.0883E-04,6.2312E-03,0.0000E+00
1.3100E+02,1.6600E+02,-5.8370E-01,-7.3024E+00,-4.9836E-04,4.6228E-03,-1.0565E-04,7.4585E-03,0.0000E+00
1.3100E+02,1.3100E+02,-5.9253E-01,-7.4586E+00,-5.0262E-04,4.6621E-03,-1.0282E-04,5.9028E-03,0.0000E+00
1.3100E+02,9.6000E+01,-5.9290E-01,-7.6187E+00,-5.2005E-04,4.6715E-03,-9.3548E-05,6.7194E-03,0.0000E+00
1.3100E+02,6.1000E+01,-6.0514E-01,-7.7724E+00,-5.4050E-04,4.6145E-03,-9.1228E-05,5.4079E-03,0.0000E+00
1.6600E+02,6.1000E+01,-6.2197E-01,-7.7742E+00,-5.3498E-04,4.6688E-03,-9.2465E-05,7.9740E-03,0.0000E+00
1.6600E+02,9.6000E+01,-6.0809E-01,-7.6250E+00,-5.2603E-04,4.7275E-03,-8.4475E-05,6.5075E-03,0.0000E+00
1.6600E+02,1.3100E+02,-5.9537E-01,-7.4745E+00,-5.1755E-04,4.7138E-03,-8.3432E-05,7.0591E-03,0.0000E+00
1.6600E+02,1.6600E+02,-5.9030E-01,-7.3310E+00,-5.1634E-04,4.6702E-03,-7.7293E-05,9.1329E-03,0.0000E+00
1.6600E+02,2.0100E+02,-5.8829E-01,-7.1808E+00,-5.2360E-04,4.6076E-03,-6.8839E-05,7.9933E-03,0.0000E+00
1.6600E+02,2.3600E+02,-5.7570E-01,-7.0182E+00,-5.4587E-04,4.5459E-03,-6.3744E-05,6.6396E-03,0.0000E+00
1.6600E+02,2.7100E+02,-5.8838E-01,-6.8524E+00,-6.0903E-04,4.4689E-03,-5.5285E-05,5.6887E-03,0.0000E+00
1.6600E+02,3.0600E+02,-5.9801E-01,-6.6890E+00,-7.3597E-04,4.5558E-03,-6.1633E-05,6.8949E-03,0.0000E+00
1.6600E+02,3.4100E+02,-5.8482E-01,-6.5771E+00,-9.3970E-04,4.7281E-03,-7.6050E-05,9.5444E-03,0.0000E+00
1.6600E+02,3.7600E+02,-5.7266E-01,-6.4874E+00,-1.1660E-03,4.9438E-03,-8.0910E-05,9.2597E-03,0.0000E+00
1.6600E+02,4.1100E+02,-5.5843E-01,-6.4077E+00,-1.3487E-03,5.2919E-03,-6.5368E-05,1.2268E-02,0.0000E+00
1.6600E+02,4.4600E+02,-5.4970E-01,-6.3421E+00,-1.4403E-03,5.9715E-03,-6.6056E-05,1.0328E-02,0.0000E+00
1.6600E+02,6.2100E+02,-4.6793E-01,-4.3601E+00,-1.5375E-03,6.0356E-03,-2.0644E-05,9.5532E-03,0.0000E+00
1.6600E+02,6.5600E+02,-4.5867E-01,-4.3117E+00,-1.4970E-03,5.4319E-03,-3.1744E-05,8.6596E-03,0.0000E+00
1.6600E+02,6.9100E+02,-4.3342E-01,-4.2462E+00,-1.3925E-03,4.9253E-03,-2.5908E-05,5.6013E-03,0.0000E+00
1.6600E+02,7.2600E+02,-4.2606E-01,-4.1490E+00,-1.2106E-03,4.6010E-03,-3.4219E-05,6.1560E-03,0.0000E+00
1.6600E+02,7.6100E+02,-4.1474E-01,-4.0269E+00,-1.0097E-03,4.3181E-03,-3.8867E-05,6.4600E-03,0.0000E+00
1.6600E+02,7.9600E+02,-4.0282E-01,-3.8894E+00,-8.6112E-04,4.1022E-03,-1.3358E-05,6.1943E-03,0.0000E+00
1.6600E+02,8.3100E+02,-3.8398E-01,-3.7503E+00,-7.9897E-04,4.1234E-03,-6.1135E-06,5.5049E-03,0.0000E+00
1.6600E+02,8.6600E+02,-3.5021E-01,-3.6276E+00,-7.7688E-04,4.1703E-03,-1.3060E-05,6.3712E-03,0.0000E+00
1.6600E+02,9.0100E+02,-3.2989E-01,-3.5008E+00,-7.7181E-04,4.2154E-03,-2.1453E-05,5.3075E-03,0.0000E+00
1.6600E+02,9.3600E+02,-3.1340E-01,-3.3754E+00,-7.7842E-04,4.2199E-03,-1.6950E-05,6.5497E-03,0.0000E+00
1.6600E+02,9.7100E+02,-2.9933E-01,-3.2378E+00,-7.9865E-04,4.1396E-03,1.1665E-05,7.2118E-03,0.0000E+00
