SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
0,3.0000E+01,3.0000E+01,-9.6999E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
1,3.0000E+01,3.5000E+01,-9.6947E+01,-9.5933E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
2,3.0000E+01,4.0000E+01,-9.6948E+01,-9.5901E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
3,3.0000E+01,4.5000E+01,-9.6975E+01,-9.5979E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
4,3.0000E+01,5.0000E+01,-9.6997E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
5,3.0000E+01,5.5000E+01,-9.6992E+01,-9.5956E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
6,3.0000E+01,6.0000E+01,-9.6997E+01,-9.5988E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
7,3.0000E+01,6.5000E+01,-9.7003E+01,-9.5994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
8,3.0000E+01,7.0000E+01,-9.7004E+01,-9.6009E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
9,3.0000E+01,7.5000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
10,3.0000E+01,8.0000E+01,-9.6998E+01,-9.6025E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
11,3.0000E+01,8.5000E+01,-9.7006E+01,-9.5980E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
12,3.0000E+01,9.0000E+01,-9.7006E+01,-9.6003E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
13,3.0000E+01,9.5000E+01,-9.6993E+01,-9.5991E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
14,3.0000E+01,1.0000E+02,-9.6953E+01,-9.5955E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
15,3.0000E+01,1.0500E+02,-9.6944E+01,-9.5976E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
16,3.0000E+01,1.1000E+02,-9.6948E+01,-9.5923E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
17,3.0000E+01,1.1500E+02,-9.6966E+01,-9.5874E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
18,3.0000E+01,1.2000E+02,-9.6972E+01,-9.6063E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
19,3.0000E+01,1.2500E+02,-9.7004E+01,-9.6042E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
20,3.0000E+01,1.3000E+02,-9.7007E+01,-9.5986E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
21,3.0000E+01,1.3500E+02,-9.6998E+01,-9.5991E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
22,3.0000E+01,1.4000E+02,-9.7004E+01,-9.6010E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
23,3.0000E+01,1.4500E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
24,3.0000E+01,1.5000E+02,-9.7013E+01,-9.6012E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
25,3.0000E+01,1.5500E+02,-9.6999E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
26,3.0000E+01,1.6000E+02,-9.6954E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
27,3.0000E+01,1.6500E+02,-9.6822E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
28,3.5000E+01,1.6500E+02,-9.6810E+01,-9.5998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
29,3.5000E+01,1.6000E+02,-9.6929E+01,-9.5996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
30,3.5000E+01,1.5500E+02,-9.6990E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
31,3.5000E+01,1.5000E+02,-9.7002E+01,-9.6006E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
32,3.5000E+01,1.4500E+02,-9.7000E+01,-9.5998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
33,3.5000E+01,1.4000E+02,-9.6999E+01,-9.5997E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
34,3.5000E+01,1.3500E+02,-9.6999E+01,-9.5998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
