SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
0,3.0000E+01,3.0000E+01,-6.6999E+01,-6.7999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
1,3.0000E+01,3.5000E+01,-6.6947E+01,-6.7933E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
2,3.0000E+01,4.0000E+01,-6.6948E+01,-6.7901E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
3,3.0000E+01,4.5000E+01,-6.6975E+01,-6.7979E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
4,3.0000E+01,5.0000E+01,-6.6997E+01,-6.7999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
5,3.0000E+01,5.5000E+01,-6.6992E+01,-6.7956E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
6,3.0000E+01,6.0000E+01,-6.6997E+01,-6.7988E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
7,3.0000E+01,6.5000E+01,-6.7003E+01,-6.7994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
8,3.0000E+01,7.0000E+01,-6.7004E+01,-6.8009E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
9,3.0000E+01,7.5000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
10,3.0000E+01,8.0000E+01,-6.6998E+01,-6.8025E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
11,3.0000E+01,8.5000E+01,-6.7006E+01,-6.7980E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
12,3.0000E+01,9.0000E+01,-6.7006E+01,-6.8003E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
13,3.0000E+01,9.5000E+01,-6.6993E+01,-6.7991E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
14,3.0000E+01,1.0000E+02,-6.6953E+01,-6.7955E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
15,3.0000E+01,1.0500E+02,-6.6944E+01,-6.7976E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
16,3.0000E+01,1.1000E+02,-6.6948E+01,-6.7923E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
17,3.0000E+01,1.1500E+02,-6.6966E+01,-6.7874E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
18,3.0000E+01,1.2000E+02,-6.6972E+01,-6.8063E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
19,3.0000E+01,1.2500E+02,-6.7004E+01,-6.8042E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
20,3.0000E+01,1.3000E+02,-6.7007E+01,-6.7986E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
21,3.0000E+01,1.3500E+02,-6.6998E+01,-6.7991E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
22,3.0000E+01,1.4000E+02,-6.7004E+01,-6.8010E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
23,3.0000E+01,1.4500E+02,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
24,3.0000E+01,1.5000E+02,-6.7013E+01,-6.8012E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
25,3.0000E+01,1.5500E+02,-6.6999E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
26,3.0000E+01,1.6000E+02,-6.6954E+01,-6.7999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
27,3.0000E+01,1.6500E+02,-6.6822E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
28,3.5000E+01,1.6500E+02,-6.6810E+01,-6.7998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
29,3.5000E+01,1.6000E+02,-6.6929E+01,-6.7996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
30,3.5000E+01,1.5500E+02,-6.6990E+01,-6.8001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
31,3.5000E+01,1.5000E+02,-6.7002E+01,-6.8006E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
32,3.5000E+01,1.4500E+02,-6.7000E+01,-6.7998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
33,3.5000E+01,1.4000E+02,-6.6999E+01,-6.7997E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
34,3.5000E+01,1.3500E+02,-6.6999E+01,-6.7998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
35,3.5000E+01,1.3000E+02,-6.6999E+01,-6.7994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
36,3.5000E+01,1.2500E+02,-6.6986E+01,-6.8016E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
37,3.5000E+01,1.2000E+02,-6.6965E+01,-6.8040E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
38,3.5000E+01,1.1500E+02,-6.6958E+01,-6.7975E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
39,3.5000E+01,1.1000E+02,-6.6945E+01,-6.7983E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
40,3.5000E+01,1.0500E+02,-6.6943E+01,-6.8009E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
41,3.5000E+01,1.0000E+02,-6.6953E+01,-6.7994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
42,3.5000E+01,9.5000E+01,-6.6967E+01,-6.7997E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
43,3.5000E+01,9.0000E+01,-6.6981E+01,-6.7994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
44,3.5000E+01,8.5000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
45,3.5000E+01,8.0000E+01,-6.7008E+01,-6.8004E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
46,3.5000E+01,7.5000E+01,-6.7002E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
47,3.5000E+01,7.0000E+01,-6.6994E+01,-6.7992E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
48,3.5000E+01,6.5000E+01,-6.6999E+01,-6.7999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
49,3.5000E+01,6.0000E+01,-6.7003E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
50,3.5000E+01,5.5000E+01,-6.7003E+01,-6.7987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
51,3.5000E+01,5.0000E+01,-6.7003E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
52,3.5000E+01,4.5000E+01,-6.7004E+01,-6.7999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
53,3.5000E+01,4.0000E+01,-6.6993E+01,-6.7937E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
54,3.5000E+01,3.5000E+01,-6.6993E+01,-6.7905E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
55,3.5000E+01,3.0000E+01,-6.7005E+01,-6.7972E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
56,4.0000E+01,3.0000E+01,-6.7014E+01,-6.8020E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
57,4.0000E+01,3.5000E+01,-6.6991E+01,-6.7979E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
58,4.0000E+01,4.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
59,4.0000E+01,4.5000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
60,4.0000E+01,5.0000E+01,-6.6825E+01,-6.8271E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
61,4.0000E+01,5.5000E+01,-6.6712E+01,-6.7942E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
62,4.0000E+01,6.0000E+01,-6.6710E+01,-6.7900E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
63,4.0000E+01,6.5000E+01,-6.6714E+01,-6.8011E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
64,4.0000E+01,7.0000E+01,-6.7085E+01,-6.7981E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
65,4.0000E+01,7.5000E+01,-6.7938E+01,-6.7774E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
66,4.0000E+01,8.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
67,4.0000E+01,8.5000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
68,4.0000E+01,9.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
69,4.0000E+01,9.5000E+01,-6.8464E+01,-6.8570E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
70,4.0000E+01,1.0000E+02,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
71,4.0000E+01,1.0500E+02,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
72,4.0000E+01,1.1000E+02,-6.6755E+01,-6.8316E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
73,4.0000E+01,1.1500E+02,-6.6886E+01,-6.8186E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
74,4.0000E+01,1.2000E+02,-6.6769E+01,-6.7988E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
75,4.0000E+01,1.2500E+02,-6.6434E+01,-6.8174E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
76,4.0000E+01,1.3000E+02,-6.6608E+01,-6.8069E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
77,4.0000E+01,1.3500E+02,-6.6740E+01,-6.7998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
78,4.0000E+01,1.4000E+02,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
79,4.0000E+01,1.4500E+02,-6.5501E+01,-6.7595E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
80,4.0000E+01,1.5000E+02,-6.5231E+01,-6.7411E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
81,4.0000E+01,1.5500E+02,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
82,4.0000E+01,1.6000E+02,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
83,4.0000E+01,1.6500E+02,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
84,4.5000E+01,1.6500E+02,-6.8462E+01,-6.8621E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
85,4.5000E+01,1.6000E+02,-6.8269E+01,-6.6769E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
86,4.5000E+01,1.5500E+02,-6.7019E+01,-6.7262E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
87,4.5000E+01,1.5000E+02,-6.6298E+01,-6.7353E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
88,4.5000E+01,1.4500E+02,-6.6686E+01,-6.7192E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
89,4.5000E+01,1.4000E+02,-6.6958E+01,-6.7684E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
90,4.5000E+01,1.3500E+02,-6.7031E+01,-6.7972E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
91,4.5000E+01,1.3000E+02,-6.7051E+01,-6.7986E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
92,4.5000E+01,1.2500E+02,-6.7064E+01,-6.8031E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
93,4.5000E+01,1.2000E+02,-6.7014E+01,-6.7979E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
94,4.5000E+01,1.1500E+02,-6.7013E+01,-6.8043E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
95,4.5000E+01,1.1000E+02,-6.6993E+01,-6.8171E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
96,4.5000E+01,1.0500E+02,-6.7066E+01,-6.8023E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
97,4.5000E+01,1.0000E+02,-6.7242E+01,-6.7929E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
98,4.5000E+01,9.5000E+01,-6.7746E+01,-6.7980E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
99,4.5000E+01,9.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
100,4.5000E+01,8.5000E+01,-6.8387E+01,-6.7747E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
101,4.5000E+01,8.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
102,4.5000E+01,7.5000E+01,-6.7052E+01,-6.7992E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
103,4.5000E+01,7.0000E+01,-6.6759E+01,-6.8082E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
104,4.5000E+01,6.5000E+01,-6.6787E+01,-6.7939E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
105,4.5000E+01,6.0000E+01,-6.7026E+01,-6.7920E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
106,4.5000E+01,5.5000E+01,-6.7038E+01,-6.7940E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
107,4.5000E+01,5.0000E+01,-6.7124E+01,-6.8033E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
108,4.5000E+01,4.5000E+01,-6.7296E+01,-6.8105E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
109,4.5000E+01,4.0000E+01,-6.7268E+01,-6.7957E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
110,4.5000E+01,3.5000E+01,-6.7262E+01,-6.8946E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
