SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
0,3.0000E+01,3.0000E+01,-4.6999E+01,-4.0999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
1,3.0000E+01,3.5000E+01,-4.6947E+01,-4.0933E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
2,3.0000E+01,4.0000E+01,-4.6948E+01,-4.0901E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
3,3.0000E+01,4.5000E+01,-4.6975E+01,-4.0979E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
4,3.0000E+01,5.0000E+01,-4.6997E+01,-4.0999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
5,3.0000E+01,5.5000E+01,-4.6992E+01,-4.0956E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
6,3.0000E+01,6.0000E+01,-4.6997E+01,-4.0988E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
7,3.0000E+01,6.5000E+01,-4.7003E+01,-4.0994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
8,3.0000E+01,7.0000E+01,-4.7004E+01,-4.1009E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
9,3.0000E+01,7.5000E+01,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
10,3.0000E+01,8.0000E+01,-4.6998E+01,-4.1025E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
11,3.0000E+01,8.5000E+01,-4.7006E+01,-4.0980E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
12,3.0000E+01,9.0000E+01,-4.7006E+01,-4.1003E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
13,3.0000E+01,9.5000E+01,-4.6993E+01,-4.0991E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
14,3.0000E+01,1.0000E+02,-4.6953E+01,-4.0955E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
15,3.0000E+01,1.0500E+02,-4.6944E+01,-4.0976E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
16,3.0000E+01,1.1000E+02,-4.6948E+01,-4.0923E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
17,3.0000E+01,1.1500E+02,-4.6966E+01,-4.0874E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
18,3.0000E+01,1.2000E+02,-4.6973E+01,-4.1063E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
19,3.0000E+01,1.2500E+02,-4.7004E+01,-4.1042E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
20,3.0000E+01,1.3000E+02,-4.7007E+01,-4.0986E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
21,3.0000E+01,1.3500E+02,-4.6998E+01,-4.0991E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
