SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,3.0000E+01,3.0000E+01,-1.6664E-02,-1.1078E-02,6.8081E-03,5.3613E-02,0.0000E+00,4.0000E+00,9.2077E-03,0.0000E+00,0.0000E+00,0.0000E+00
1,3.0000E+01,5.5000E+01,-3.0718E-02,4.4831E-02,6.2760E-03,3.7892E-02,0.0000E+00,4.0000E+00,9.0951E-03,0.0000E+00,0.0000E+00,0.0000E+00
2,3.0000E+01,8.0000E+01,6.3932E-03,5.5448E-02,6.9190E-03,3.6210E-02,0.0000E+00,4.0000E+00,9.8565E-03,0.0000E+00,0.0000E+00,0.0000E+00
3,3.0000E+01,1.0500E+02,3.5393E-02,-2.2407E-02,6.9215E-03,4.2187E-02,0.0000E+00,4.0000E+00,9.6095E-03,0.0000E+00,0.0000E+00,0.0000E+00
4,3.0000E+01,1.3000E+02,-7.0528E-02,4.0922E-02,6.2684E-03,3.4666E-02,0.0000E+00,4.0000E+00,8.6695E-03,0.0000E+00,0.0000E+00,0.0000E+00
5,3.0000E+01,1.5500E+02,-1.1081E-02,-4.6097E-02,6.6357E-03,3.4729E-02,0.0000E+00,4.0000E+00,9.4520E-03,0.0000E+00,0.0000E+00,0.0000E+00
6,3.0000E+01,1.8000E+02,4.6170E-03,2.3749E-02,6.6082E-03,4.9107E-02,0.0000E+00,4.0000E+00,9.2832E-03,0.0000E+00,0.0000E+00,0.0000E+00
7,3.0000E+01,2.0500E+02,1.8708E-02,-5.2998E-03,7.2263E-03,3.9739E-02,0.0000E+00,4.0000E+00,9.7861E-03,0.0000E+00,0.0000E+00,0.0000E+00
8,3.0000E+01,2.3000E+02,-3.7361E-02,-1.5676E-02,6.1417E-03,4.8165E-02,0.0000E+00,4.0000E+00,8.4735E-03,0.0000E+00,0.0000E+00,0.0000E+00
9,3.0000E+01,2.5500E+02,-3.1865E-02,-1.0714E-02,6.6524E-03,5.1939E-02,0.0000E+00,4.0000E+00,9.2401E-03,0.0000E+00,0.0000E+00,0.0000E+00
10,3.0000E+01,2.8000E+02,-2.3444E-02,1.9581E-02,7.1297E-03,4.7203E-02,0.0000E+00,4.0000E+00,1.0204E-02,0.0000E+00,0.0000E+00,0.0000E+00
11,3.0000E+01,3.0500E+02,-3.0074E-03,6.1569E-02,6.8395E-03,4.8189E-02,0.0000E+00,4.0000E+00,9.8884E-03,0.0000E+00,0.0000E+00,0.0000E+00
12,3.0000E+01,3.3000E+02,-4.1008E-02,3.1589E-02,6.5379E-03,4.4460E-02,0.0000E+00,4.0000E+00,9.3918E-03,0.0000E+00,0.0000E+00,0.0000E+00
13,3.0000E+01,3.5500E+02,-3.3398E-02,6.5963E-02,6.5181E-03,4.7302E-02,0.0000E+00,4.0000E+00,9.2010E-03,0.0000E+00,0.0000E+00,0.0000E+00
14,3.0000E+01,3.8000E+02,-2.2130E-02,2.2305E-02,6.8615E-03,4.5438E-02,0.0000E+00,4.0000E+00,9.9742E-03,0.0000E+00,0.0000E+00,0.0000E+00
15,3.0000E+01,4.0500E+02,1.3692E-02,6.4564E-02,6.6589E-03,3.0702E-02,0.0000E+00,4.0000E+00,9.7051E-03,0.0000E+00,0.0000E+00,0.0000E+00
16,3.0000E+01,4.3000E+02,-8.0300E-03,-1.5337E-02,6.3536E-03,3.9553E-02,0.0000E+00,4.0000E+00,9.1763E-03,0.0000E+00,0.0000E+00,0.0000E+00
17,3.0000E+01,4.5500E+02,2.8149E-03,-6.5714E-03,6.1242E-03,4.2300E-02,0.0000E+00,4.0000E+00,8.4980E-03,0.0000E+00,0.0000E+00,0.0000E+00
18,5.5000E+01,4.5500E+02,-1.8653E-02,-1.7935E-02,6.5967E-03,4.3416E-02,0.0000E+00,4.0000E+00,9.2212E-03,0.0000E+00,0.0000E+00,0.0000E+00
19,5.5000E+01,4.3000E+02,6.7458E-03,-2.1337E-02,6.5368E-03,3.5021E-02,0.0000E+00,4.0000E+00,9.1121E-03,0.0000E+00,0.0000E+00,0.0000E+00
20,5.5000E+01,4.0500E+02,9.2679E-04,1.5362E-02,7.0978E-03,4.1812E-02,0.0000E+00,4.0000E+00,1.0048E-02,0.0000E+00,0.0000E+00,0.0000E+00
21,5.5000E+01,3.8000E+02,3.4924E-03,-3.4267E-02,7.3851E-03,5.1921E-02,0.0000E+00,4.0000E+00,1.0089E-02,0.0000E+00,0.0000E+00,0.0000E+00
22,5.5000E+01,3.5500E+02,-2.7461E-02,-3.8505E-02,6.1487E-03,4.0623E-02,0.0000E+00,4.0000E+00,8.9603E-03,0.0000E+00,0.0000E+00,0.0000E+00
23,5.5000E+01,3.3000E+02,-4.5187E-02,-2.0392E-02,6.1092E-03,4.8927E-02,0.0000E+00,4.0000E+00,8.9960E-03,0.0000E+00,0.0000E+00,0.0000E+00
24,5.5000E+01,3.0500E+02,-1.1109E-02,-3.8545E-02,6.8231E-03,5.2857E-02,0.0000E+00,4.0000E+00,9.6996E-03,0.0000E+00,0.0000E+00,0.0000E+00
25,5.5000E+01,2.8000E+02,4.7066E-02,-5.3358E-02,6.1143E-03,4.7487E-02,0.0000E+00,4.0000E+00,8.8761E-03,0.0000E+00,0.0000E+00,0.0000E+00
26,5.5000E+01,2.5500E+02,2.6057E-02,-1.8427E-02,6.4019E-03,4.7914E-02,0.0000E+00,4.0000E+00,8.9018E-03,0.0000E+00,0.0000E+00,0.0000E+00
27,5.5000E+01,2.3000E+02,-9.3509E-03,-5.1057E-04,6.8058E-03,5.8363E-02,0.0000E+00,4.0000E+00,9.7107E-03,0.0000E+00,0.0000E+00,0.0000E+00
28,5.5000E+01,2.0500E+02,-8.4683E-03,1.4519E-02,7.0164E-03,4.0903E-02,0.0000E+00,4.0000E+00,1.0130E-02,0.0000E+00,0.0000E+00,0.0000E+00
29,5.5000E+01,1.8000E+02,1.1224E-02,-3.8759E-02,6.9838E-03,4.6840E-02,0.0000E+00,4.0000E+00,9.7331E-03,0.0000E+00,0.0000E+00,0.0000E+00
30,5.5000E+01,1.5500E+02,2.5156E-02,-5.5548E-02,6.6997E-03,4.2058E-02,0.0000E+00,4.0000E+00,9.5303E-03,0.0000E+00,0.0000E+00,0.0000E+00
31,5.5000E+01,1.3000E+02,-2.0946E-02,-2.8737E-02,6.7302E-03,3.9656E-02,0.0000E+00,4.0000E+00,9.5452E-03,0.0000E+00,0.0000E+00,0.0000E+00
32,5.5000E+01,1.0500E+02,-4.9319E-03,-1.9849E-02,6.5425E-03,4.3754E-02,0.0000E+00,4.0000E+00,9.5354E-03,0.0000E+00,0.0000E+00,0.0000E+00
33,5.5000E+01,8.0000E+01,-4.5426E-03,-3.3703E-02,6.9926E-03,3.6607E-02,0.0000E+00,4.0000E+00,1.0137E-02,0.0000E+00,0.0000E+00,0.0000E+00
34,5.5000E+01,5.5000E+01,7.0741E-03,-5.1911E-02,6.6145E-03,4.4680E-02,0.0000E+00,4.0000E+00,9.2176E-03,0.0000E+00,0.0000E+00,0.0000E+00
35,5.5000E+01,3.0000E+01,8.1859E-03,-1.7188E-02,6.6864E-03,4.7150E-02,0.0000E+00,4.0000E+00,9.7339E-03,0.0000E+00,0.0000E+00,0.0000E+00
36,8.0000E+01,3.0000E+01,-3.1375E-03,6.5659E-02,7.2915E-03,4.6842E-02,0.0000E+00,4.0000E+00,1.0214E-02,0.0000E+00,0.0000E+00,0.0000E+00
37,8.0000E+01,5.5000E+01,8.7099E-03,-7.6846E-03,7.9131E-03,5.8187E-02,0.0000E+00,4.0000E+00,1.1159E-02,0.0000E+00,0.0000E+00,0.0000E+00
38,8.0000E+01,8.0000E+01,3.1947E-02,4.4789E-04,6.5759E-03,4.0504E-02,0.0000E+00,4.0000E+00,9.3240E-03,0.0000E+00,0.0000E+00,0.0000E+00
39,8.0000E+01,1.0500E+02,-2.3224E-02,-4.6742E-02,6.7091E-03,4.5754E-02,0.0000E+00,4.0000E+00,9.8717E-03,0.0000E+00,0.0000E+00,0.0000E+00
40,8.0000E+01,1.3000E+02,1.2876E-02,4.6495E-02,6.3029E-03,5.2313E-02,0.0000E+00,4.0000E+00,9.0101E-03,0.0000E+00,0.0000E+00,0.0000E+00
