***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ../stereo_list/images/img_0000_0.tif 
*** Deformed image: ../stereo_list/images/img_0005_0.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.6600E+02,3.0600E+02,2.4185E+01,5.0320E+00,1.8742E-02,1.8135E-02,-3.4848E-06,-2.9287E-06,3.3233E-06,5.7821E-03,0.0000E+00
1.6600E+02,3.4100E+02,2.4056E+01,5.1045E+00,2.2623E-02,1.5574E-02,-3.2682E-06,-1.1069E-06,2.1573E-06,5.5140E-03,0.0000E+00
1.6600E+02,3.7600E+02,2.3944E+01,5.1698E+00,2.0902E-02,1.3240E-02,-4.1706E-06,-2.7039E-06,9.5837E-07,5.3017E-03,0.0000E+00
1.6600E+02,4.1100E+02,2.3884E+01,5.2218E+00,2.5597E-02,1.7809E-02,-2.6779E-06,-3.2676E-06,1.4904E-06,4.6037E-03,0.0000E+00
1.6600E+02,4.4600E+02,2.3788E+01,5.2802E+00,1.5704E-02,1.5485E-02,-9.7612E-07,-2.4290E-06,7.6491E-07,4.6178E-03,0.0000E+00
1.6600E+02,4.8100E+02,2.3711E+01,5.3333E+00,2.1004E-02,1.1491E-02,-1.5163E-06,-3.7175E-06,1.8599E-06,4.8544E-03,0.0000E+00
1.6600E+02,5.1600E+02,2.3706E+01,5.4081E+00,1.2749E-02,2.3763E-02,3.5161E-06,-5.9309E-06,3.0927E-06,4.5082E-03,0.0000E+00
2.0100E+02,5.1600E+02,2.3904E+01,5.1558E+00,1.8301E-02,1.6202E-02,1.7872E-06,-4.1760E-06,2.3226E-06,3.9329E-03,0.0000E+00
2.0100E+02,4.8100E+02,2.3913E+01,5.1408E+00,1.6385E-02,1.5561E-02,1.6101E-07,-4.1764E-06,1.2311E-06,3.9689E-03,0.0000E+00
2.0100E+02,4.4600E+02,2.4016E+01,5.1440E+00,1.9901E-02,1.1419E-02,-5.0750E-07,-1.8142E-06,6.7584E-07,4.4158E-03,0.0000E+00
2.0100E+02,4.1100E+02,2.4080E+01,5.1323E+00,1.6097E-02,1.8340E-02,1.4472E-06,-2.8347E-06,1.5242E-06,5.2142E-03,0.0000E+00
2.0100E+02,3.7600E+02,2.4165E+01,5.1349E+00,2.5883E-02,1.3732E-02,-1.0112E-06,-2.2790E-06,1.1348E-06,4.8004E-03,0.0000E+00
2.0100E+02,3.4100E+02,2.4237E+01,5.1101E+00,1.3075E-02,1.7284E-02,2.2008E-07,-6.2714E-07,2.5636E-06,4.6324E-03,0.0000E+00
2.0100E+02,3.0600E+02,2.4410E+01,5.1461E+00,2.6297E-02,8.9423E-03,1.2040E-07,-2.5321E-06,3.9260E-06,5.1411E-03,0.0000E+00
2.3600E+02,3.0600E+02,2.4479E+01,5.1939E+00,1.8482E-02,1.2352E-02,5.6999E-07,-3.4465E-06,3.4589E-06,4.5599E-03,0.0000E+00
2.3600E+02,3.4100E+02,2.4316E+01,5.1402E+00,2.0500E-02,1.7191E-02,1.0464E-06,-1.9745E-06,1.8803E-06,4.0348E-03,0.0000E+00
2.3600E+02,3.7600E+02,2.4254E+01,5.0891E+00,2.0397E-02,1.3418E-02,1.7213E-06,-2.4069E-06,1.6271E-06,4.5760E-03,0.0000E+00
2.3600E+02,4.1100E+02,2.4168E+01,5.0376E+00,2.1745E-02,1.0356E-02,2.4387E-06,-2.2846E-06,1.9096E-06,4.2288E-03,0.0000E+00
2.3600E+02,4.4600E+02,2.4084E+01,4.9883E+00,1.9976E-02,7.1989E-03,1.7458E-06,-1.6397E-06,6.5232E-07,4.4204E-03,0.0000E+00
2.3600E+02,4.8100E+02,2.3998E+01,4.9576E+00,1.7159E-02,1.6090E-02,3.3566E-06,-3.5783E-06,4.6030E-07,4.3144E-03,0.0000E+00
2.3600E+02,5.1600E+02,2.3969E+01,4.9140E+00,1.3912E-02,1.4355E-02,3.7576E-06,-4.2407E-06,1.7309E-06,4.3617E-03,0.0000E+00
2.7100E+02,5.1600E+02,2.3927E+01,4.6597E+00,1.9296E-02,1.4614E-02,6.1987E-06,-2.8923E-06,1.6205E-06,4.5658E-03,0.0000E+00
2.7100E+02,4.8100E+02,2.3952E+01,4.7485E+00,2.0752E-02,1.5788E-02,4.2300E-06,-1.3858E-06,1.7621E-06,4.0977E-03,0.0000E+00
2.7100E+02,4.4600E+02,2.4038E+01,4.8585E+00,1.7293E-02,1.2982E-02,2.5528E-06,-6.5764E-07,1.0556E-06,4.2665E-03,0.0000E+00
