SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,2.4000E+01,2.4000E+01,8.8270E+01,5.4454E+01,1.6654E+01,1.9336E+01,3.4944E-06,-4.4507E-06,-1.8186E-05,9.7935E-04,-1.1014E-03,-6.7112E-05,1.5176E-02,0.0000E+00
1,2.4000E+01,1.2400E+02,9.0907E+01,4.8868E+01,1.6537E+01,1.9255E+01,3.7240E-06,-4.7166E-06,-1.9454E-05,1.0899E-03,-3.3538E-06,-6.2779E-04,1.1855E-02,0.0000E+00
2,2.4000E+01,2.2400E+02,9.3555E+01,4.3312E+01,1.6389E+01,1.9186E+01,2.8543E-06,-3.0504E-06,-2.1122E-05,1.0813E-03,-1.3267E-06,-6.2946E-04,9.0946E-03,0.0000E+00
3,2.4000E+01,3.2400E+02,9.6103E+01,3.8049E+01,1.6229E+01,1.9069E+01,1.9591E-06,-2.8784E-06,-1.9475E-05,1.0720E-03,-3.4122E-06,-6.2924E-04,7.9193E-03,0.0000E+00
4,2.4000E+01,4.2400E+02,9.8403E+01,3.2507E+01,1.6105E+01,1.9030E+01,8.4700E-07,-4.6385E-06,-1.7613E-05,9.5249E-04,1.1048E-03,-1.0354E-03,1.5660E-02,0.0000E+00
5,2.4000E+01,6.2400E+02,1.0482E+02,2.1643E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
6,2.4000E+01,7.2400E+02,1.0767E+02,1.6011E+01,2.2381E+01,2.0745E+01,4.2360E-05,1.0286E-05,-3.1689E-05,1.3216E-03,-1.2216E-03,3.0015E-05,7.6520E-03,0.0000E+00
7,2.4000E+01,8.2400E+02,1.1020E+02,1.0668E+01,2.2108E+01,2.0567E+01,4.1048E-05,8.1840E-06,-3.1352E-05,1.4679E-03,6.9491E-06,-7.0297E-04,9.5946E-03,0.0000E+00
8,2.4000E+01,9.2400E+02,1.1264E+02,5.1961E+00,2.1915E+01,2.0410E+01,4.2154E-05,9.3524E-06,-3.2640E-05,1.4539E-03,7.7659E-06,-7.0144E-04,9.6186E-03,0.0000E+00
9,2.4000E+01,1.0240E+03,1.1520E+02,-2.4523E-01,2.1664E+01,2.0188E+01,3.9149E-05,1.0999E-05,-3.2535E-05,1.4410E-03,9.2592E-06,-6.9860E-04,6.2923E-03,0.0000E+00
