SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,2.4000E+01,2.4000E+01,8.8270E+01,5.4454E+01,1.6654E+01,1.9336E+01,2.4466E-04,3.3954E-04,-8.5844E-05,9.7936E-04,-1.1014E-03,-6.7107E-05,1.5176E-02,0.0000E+00
1,2.4000E+01,1.2400E+02,9.0907E+01,4.8868E+01,1.6537E+01,1.9255E+01,2.6257E-04,3.6033E-04,-8.0293E-05,1.0899E-03,-3.3539E-06,-6.2778E-04,1.1855E-02,0.0000E+00
2,2.4000E+01,2.2400E+02,9.3555E+01,4.3312E+01,1.6389E+01,1.9186E+01,2.0690E-04,2.4781E-04,-6.8794E-05,1.0814E-03,-1.3267E-06,-6.2946E-04,9.0946E-03,0.0000E+00
3,2.4000E+01,3.2400E+02,9.6103E+01,3.8049E+01,1.6229E+01,1.9069E+01,1.4689E-04,2.3436E-04,-1.1505E-04,1.0720E-03,-3.4123E-06,-6.2924E-04,7.9193E-03,0.0000E+00
4,2.4000E+01,4.2400E+02,9.8403E+01,3.2507E+01,1.6105E+01,1.9030E+01,6.9966E-05,3.5454E-04,-1.7844E-04,9.5250E-04,1.1048E-03,-1.0354E-03,1.5660E-02,0.0000E+00
5,2.4000E+01,6.2400E+02,1.0482E+02,2.1643E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
6,2.4000E+01,7.2400E+02,1.0767E+02,1.6011E+01,2.2381E+01,2.0745E+01,2.9211E-03,-6.4908E-04,-3.2774E-05,1.3217E-03,-1.2216E-03,3.0020E-05,7.6520E-03,0.0000E+00
7,2.4000E+01,8.2400E+02,1.1020E+02,1.0668E+01,2.2108E+01,2.0567E+01,2.8309E-03,-5.0493E-04,-8.1489E-05,1.4679E-03,6.9491E-06,-7.0297E-04,9.5946E-03,0.0000E+00
8,2.4000E+01,9.2400E+02,1.1264E+02,5.1961E+00,2.1915E+01,2.0410E+01,2.9092E-03,-5.7959E-04,-1.7469E-04,1.4539E-03,7.7660E-06,-7.0144E-04,9.6186E-03,0.0000E+00
9,2.4000E+01,1.0240E+03,1.1520E+02,-2.4523E-01,2.1664E+01,2.0188E+01,2.7050E-03,-6.8942E-04,-2.5443E-04,1.4410E-03,9.2590E-06,-6.9860E-04,6.2923E-03,0.0000E+00
10,2.4000E+01,1.1240E+03,1.1778E+02,-5.4847E+00,2.1502E+01,2.0044E+01,2.6849E-03,-6.6567E-04,-2.8434E-04,1.4275E-03,8.0881E-06,-6.9618E-04,1.0685E-02,0.0000E+00
11,2.4000E+01,1.2240E+03,1.2004E+02,-1.0925E+01,2.1253E+01,1.9855E+01,2.6772E-03,-6.5209E-04,-1.9977E-04,1.4143E-03,7.9361E-06,-6.9530E-04,1.3554E-02,0.0000E+00
12,2.4000E+01,1.3240E+03,1.2271E+02,-1.6268E+01,2.0994E+01,1.9689E+01,2.6009E-03,-4.8237E-04,-2.0122E-04,1.4016E-03,5.7656E-06,-6.9160E-04,1.0721E-02,0.0000E+00
13,2.4000E+01,1.4240E+03,1.2511E+02,-2.1705E+01,2.0819E+01,1.9532E+01,2.6019E-03,-4.1221E-04,-2.3614E-04,1.2409E-03,1.2053E-03,-1.2261E-03,1.1046E-02,0.0000E+00
14,2.4000E+01,1.6240E+03,1.3086E+02,-3.2291E+01,1.3916E+01,1.8108E+01,-7.4018E-05,-9.4519E-05,-2.9559E-05,8.2554E-04,-1.1125E-03,-1.5043E-04,1.9729E-02,0.0000E+00
15,2.4000E+01,1.7240E+03,1.3374E+02,-3.7535E+01,1.3787E+01,1.8008E+01,-8.6704E-05,1.1085E-04,-8.5197E-05,9.1657E-04,-3.6484E-07,-6.3473E-04,1.9771E-02,0.0000E+00
16,2.4000E+01,1.8240E+03,1.3643E+02,-4.2889E+01,1.3638E+01,1.7927E+01,-9.6729E-05,1.4234E-04,-1.0940E-04,9.0854E-04,9.8044E-04,-9.9040E-04,2.8037E-02,0.0000E+00
17,1.2400E+02,1.9240E+03,1.3089E+02,-4.6274E+01,1.3427E+01,1.7964E+01,-1.8595E-05,7.2765E-05,1.8263E-05,7.0765E-04,1.2575E-03,-9.5321E-04,1.6100E-02,0.0000E+00
18,1.2400E+02,1.8240E+03,1.2828E+02,-4.1314E+01,1.3549E+01,1.8072E+01,-1.1364E-05,1.4026E-04,-3.5381E-05,9.5023E-05,1.3173E-04,-1.3100E-04,1.3373E-02,0.0000E+00
19,1.2400E+02,1.7240E+03,1.2547E+02,-3.6386E+01,1.3684E+01,1.8103E+01,-2.1310E-06,1.3821E-04,-7.7082E-06,-5.1146E-07,-1.6446E-06,-1.7201E-05,1.6515E-02,0.0000E+00
20,1.2400E+02,1.6240E+03,1.2284E+02,-3.1522E+01,1.3825E+01,1.8226E+01,3.0380E-06,6.3335E-05,1.9330E-05,-6.8648E-07,-1.2533E-03,4.5089E-04,1.2815E-02,0.0000E+00
21,1.2400E+02,1.4240E+03,1.1697E+02,-2.1576E+01,2.0951E+01,1.9714E+01,2.6930E-03,-5.1048E-04,-2.1020E-04,2.9490E-05,1.3629E-03,-7.1257E-04,1.0351E-02,0.0000E+00
22,1.2400E+02,1.3240E+03,1.1459E+02,-1.6534E+01,2.1206E+01,1.9906E+01,2.7257E-03,-5.6417E-04,-1.8682E-04,3.5247E-05,7.7692E-06,-2.8560E-05,5.7858E-03,0.0000E+00
23,1.2400E+02,1.2240E+03,1.1206E+02,-1.1632E+01,2.1410E+01,2.0054E+01,2.7709E-03,-6.2538E-04,-1.6360E-04,3.5239E-05,9.3586E-06,-2.8864E-05,1.1929E-02,0.0000E+00
24,1.2400E+02,1.1240E+03,1.0976E+02,-6.5990E+00,2.1632E+01,2.0251E+01,2.7797E-03,-6.1298E-04,-2.3435E-04,3.4697E-05,9.4108E-06,-2.8296E-05,8.6019E-03,0.0000E+00
25,1.2400E+02,1.0240E+03,1.0708E+02,-1.4443E+00,2.1866E+01,2.0426E+01,2.7896E-03,-6.5409E-04,-1.5935E-04,3.5957E-05,8.8178E-06,-2.7983E-05,6.8502E-03,0.0000E+00
26,1.2400E+02,9.2400E+02,1.0471E+02,3.4472E+00,2.2089E+01,2.0587E+01,2.8281E-03,-5.9128E-04,-1.2762E-04,3.5818E-05,7.7815E-06,-2.7409E-05,7.0845E-03,0.0000E+00
