SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,2.4000E+01,2.4000E+01,8.8270E+01,5.4454E+01,1.6654E+01,1.9336E+01,3.4934E-06,-4.4506E-06,-1.8186E-05,9.7935E-04,-1.1014E-03,-6.7119E-05,1.5176E-02,0.0000E+00
1,2.4000E+01,1.2400E+02,9.0907E+01,4.8868E+01,1.6537E+01,1.9255E+01,3.7233E-06,-4.7166E-06,-1.9454E-05,1.0899E-03,-3.3536E-06,-6.2780E-04,1.1855E-02,0.0000E+00
2,2.4000E+01,2.2400E+02,9.3555E+01,4.3312E+01,1.6389E+01,1.9186E+01,2.8534E-06,-3.0504E-06,-2.1122E-05,1.0814E-03,-1.3269E-06,-6.2947E-04,9.0946E-03,0.0000E+00
3,2.4000E+01,3.2400E+02,9.6103E+01,3.8049E+01,1.6229E+01,1.9069E+01,1.9579E-06,-2.8785E-06,-1.9474E-05,1.0720E-03,-3.4124E-06,-6.2925E-04,7.9193E-03,0.0000E+00
4,2.4000E+01,4.2400E+02,9.8403E+01,3.2507E+01,1.6105E+01,1.9030E+01,8.4525E-07,-4.6388E-06,-1.7612E-05,9.5249E-04,1.1049E-03,-1.0354E-03,1.5660E-02,0.0000E+00
5,2.4000E+01,7.2400E+02,1.0767E+02,1.6011E+01,2.2381E+01,2.0745E+01,4.2357E-05,1.0285E-05,-3.1688E-05,1.3216E-03,-1.2217E-03,3.0006E-05,7.6520E-03,0.0000E+00
6,2.4000E+01,8.2400E+02,1.1020E+02,1.0668E+01,2.2108E+01,2.0567E+01,4.1046E-05,8.1840E-06,-3.1351E-05,1.4679E-03,6.9489E-06,-7.0298E-04,9.5946E-03,0.0000E+00
7,2.4000E+01,9.2400E+02,1.1264E+02,5.1955E+00,2.1915E+01,2.0410E+01,4.2151E-05,9.3526E-06,-3.2639E-05,1.4539E-03,7.7661E-06,-7.0145E-04,9.6186E-03,0.0000E+00
8,2.4000E+01,1.0240E+03,1.1520E+02,-2.4522E-01,2.1664E+01,2.0188E+01,3.9146E-05,1.0999E-05,-3.2534E-05,1.4410E-03,9.2595E-06,-6.9861E-04,6.2923E-03,0.0000E+00
9,2.4000E+01,1.1240E+03,1.1778E+02,-5.4847E+00,2.1502E+01,2.0044E+01,3.8812E-05,1.0690E-05,-3.2885E-05,1.4275E-03,8.0883E-06,-6.9620E-04,1.0685E-02,0.0000E+00
10,2.4000E+01,1.2240E+03,1.2004E+02,-1.0925E+01,2.1253E+01,1.9855E+01,3.8610E-05,1.0498E-05,-3.3583E-05,1.4142E-03,7.9358E-06,-6.9532E-04,1.3554E-02,0.0000E+00
11,2.4000E+01,1.3240E+03,1.2271E+02,-1.6268E+01,2.0994E+01,1.9689E+01,3.7492E-05,7.9585E-06,-3.1825E-05,1.4016E-03,5.7655E-06,-6.9161E-04,1.0721E-02,0.0000E+00
12,2.4000E+01,1.4240E+03,1.2511E+02,-2.1705E+01,2.0819E+01,1.9532E+01,3.7529E-05,6.9246E-06,-3.0820E-05,1.2409E-03,1.2053E-03,-1.2261E-03,1.1046E-02,0.0000E+00
13,2.4000E+01,1.6240E+03,1.3086E+02,-3.2291E+01,1.3916E+01,1.8108E+01,-1.8659E-06,1.8936E-06,-2.0192E-05,8.2553E-04,-1.1125E-03,-1.5044E-04,1.9729E-02,0.0000E+00
14,2.4000E+01,1.7240E+03,1.3374E+02,-3.7535E+01,1.3787E+01,1.8008E+01,-1.6381E-06,-9.9499E-07,-2.0332E-05,9.1656E-04,9.8144E-04,-9.9313E-04,1.9771E-02,0.0000E+00
15,1.2400E+02,1.9240E+03,1.3089E+02,-4.6274E+01,1.3427E+01,1.7964E+01,-7.0217E-07,-1.3667E-07,-1.8999E-05,8.0461E-04,1.1245E-03,-9.7124E-04,1.6100E-02,0.0000E+00
16,1.2400E+02,1.8240E+03,1.2828E+02,-4.1314E+01,1.3549E+01,1.8072E+01,-4.7810E-07,-1.5530E-06,-1.9683E-05,8.1087E-04,1.3173E-04,-6.2163E-04,1.3373E-02,0.0000E+00
17,1.2400E+02,1.7240E+03,1.2547E+02,-3.6386E+01,1.3684E+01,1.8103E+01,-5.1312E-07,-1.9027E-06,-1.8890E-05,9.6254E-05,1.3114E-04,-1.3198E-04,1.6515E-02,0.0000E+00
18,1.2400E+02,1.6240E+03,1.2284E+02,-3.1522E+01,1.3825E+01,1.8226E+01,-7.1203E-07,-4.8769E-07,-1.9265E-05,-6.8714E-07,-1.2533E-03,4.5089E-04,1.2815E-02,0.0000E+00
19,1.2400E+02,1.4240E+03,1.1697E+02,-2.1576E+01,2.0951E+01,1.9714E+01,3.8960E-05,8.3537E-06,-3.0857E-05,2.9489E-05,1.3629E-03,-7.1256E-04,1.0351E-02,0.0000E+00
20,1.2400E+02,1.3240E+03,1.1459E+02,-1.6533E+01,2.1206E+01,1.9906E+01,3.9409E-05,9.1618E-06,-3.2173E-05,3.5246E-05,7.7691E-06,-2.8559E-05,5.7858E-03,0.0000E+00
21,1.2400E+02,1.2240E+03,1.1206E+02,-1.1632E+01,2.1410E+01,2.0054E+01,4.0078E-05,1.0087E-05,-3.3246E-05,3.5238E-05,9.3587E-06,-2.8863E-05,1.1929E-02,0.0000E+00
22,1.2400E+02,1.1240E+03,1.0976E+02,-6.5990E+00,2.1632E+01,2.0251E+01,4.0307E-05,9.8749E-06,-3.1998E-05,3.4696E-05,9.4110E-06,-2.8296E-05,8.6019E-03,0.0000E+00
23,1.2400E+02,1.0240E+03,1.0708E+02,-1.4443E+00,2.1866E+01,2.0426E+01,4.0477E-05,1.0417E-05,-3.1416E-05,3.5955E-05,8.8178E-06,-2.7982E-05,6.8503E-03,0.0000E+00
24,1.2400E+02,9.2400E+02,1.0471E+02,3.4473E+00,2.2089E+01,2.0587E+01,4.1060E-05,9.4885E-06,-3.1814E-05,3.5817E-05,7.7817E-06,-2.7408E-05,7.0845E-03,0.0000E+00
25,1.2400E+02,8.2400E+02,1.0205E+02,8.6425E+00,2.2324E+01,2.0751E+01,4.0734E-05,8.6086E-06,-3.1316E-05,3.5857E-05,6.7417E-06,-2.8158E-05,8.5060E-03,0.0000E+00
26,1.2400E+02,7.2400E+02,9.9597E+01,1.3705E+01,2.2551E+01,2.0915E+01,4.0456E-05,9.5968E-06,-3.1926E-05,1.9244E-04,-1.2310E-03,5.6532E-04,6.6767E-03,0.0000E+00
27,1.2400E+02,6.2400E+02,9.6791E+01,1.9000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
28,1.2400E+02,4.2400E+02,9.0006E+01,2.9001E+01,1.6027E+01,1.9113E+01,6.8694E-07,-4.8105E-06,-1.7976E-05,3.5630E-07,1.2461E-03,-5.4281E-04,1.0056E-02,0.0000E+00
29,1.2400E+02,3.2400E+02,8.7705E+01,3.4266E+01,1.6153E+01,1.9220E+01,7.5583E-07,-3.0258E-06,-1.9075E-05,8.0212E-07,-1.4025E-06,-1.7200E-05,1.0823E-02,0.0000E+00
30,1.2400E+02,2.2400E+02,8.5089E+01,3.9300E+01,1.6299E+01,1.9275E+01,8.0460E-07,-2.3440E-06,-2.0425E-05,7.5771E-07,-3.5342E-06,-1.8191E-05,1.0913E-02,0.0000E+00
31,1.2400E+02,1.2400E+02,8.2697E+01,4.4247E+01,1.6451E+01,1.9339E+01,8.4851E-07,-4.2756E-06,-1.9877E-05,5.5279E-07,-4.3448E-06,-1.7369E-05,9.1500E-03,0.0000E+00
