SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,2.4000E+01,2.4000E+01,8.8270E+01,5.4454E+01,9.9735E+00,1.4924E+01,3.2776E-04,4.3732E-04,-3.5407E-05,5.8947E-04,-8.4898E-04,-1.3617E-04,1.8018E-02,0.0000E+00
1,2.4000E+01,1.2400E+02,9.0907E+01,4.8868E+01,9.8369E+00,1.4840E+01,3.1359E-04,3.4389E-04,5.8983E-06,6.5387E-04,-3.8580E-06,-4.8685E-04,1.4160E-02,0.0000E+00
2,2.4000E+01,2.2400E+02,9.3555E+01,4.3312E+01,9.7009E+00,1.4807E+01,3.2688E-04,1.7326E-04,-3.1581E-05,6.4487E-04,-1.3457E-06,-4.8652E-04,1.0459E-02,0.0000E+00
3,2.4000E+01,3.2400E+02,9.6103E+01,3.8049E+01,9.5641E+00,1.4721E+01,1.6694E-04,2.6659E-04,-1.2019E-05,6.3620E-04,-2.9579E-06,-4.8707E-04,7.4110E-03,0.0000E+00
4,2.4000E+01,4.2400E+02,9.8403E+01,3.2507E+01,9.4319E+00,1.4699E+01,1.0756E-04,4.4480E-04,-7.0823E-05,5.6267E-04,8.5138E-04,-7.1383E-04,1.2979E-02,0.0000E+00
5,2.4000E+01,6.2400E+02,1.0482E+02,2.1643E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
6,2.4000E+01,7.2400E+02,1.0767E+02,1.6011E+01,1.3920E+01,1.5646E+01,2.0426E-03,-6.8233E-04,-5.0485E-06,8.2777E-04,-9.1971E-04,-6.3041E-05,7.7959E-03,0.0000E+00
7,2.4000E+01,8.2400E+02,1.1020E+02,1.0668E+01,1.3681E+01,1.5510E+01,2.0057E-03,-4.5754E-04,-1.2319E-04,9.1555E-04,6.6876E-06,-5.3192E-04,7.8580E-03,0.0000E+00
8,2.4000E+01,9.2400E+02,1.1264E+02,5.1961E+00,1.3508E+01,1.5379E+01,2.0545E-03,-3.4973E-04,-1.9057E-04,9.0382E-04,4.9026E-06,-5.3104E-04,9.9772E-03,0.0000E+00
9,2.4000E+01,1.0240E+03,1.1520E+02,-2.4523E-01,1.3289E+01,1.5249E+01,1.9427E-03,-5.2507E-04,-2.2787E-04,8.9155E-04,6.7636E-06,-5.2911E-04,6.2167E-03,0.0000E+00
10,2.4000E+01,1.1240E+03,1.1778E+02,-5.4847E+00,1.3137E+01,1.5149E+01,1.8980E-03,-5.7838E-04,-1.9923E-04,8.7946E-04,6.9552E-06,-5.2703E-04,1.2982E-02,0.0000E+00
11,2.4000E+01,1.2240E+03,1.2004E+02,-1.0925E+01,1.2903E+01,1.5000E+01,1.8517E-03,-3.9617E-04,-1.1353E-04,8.6676E-04,4.2478E-06,-5.2569E-04,1.5069E-02,0.0000E+00
12,2.4000E+01,1.3240E+03,1.2271E+02,-1.6268E+01,1.2700E+01,1.4899E+01,1.7377E-03,-3.6319E-04,-1.1052E-04,8.5545E-04,4.6193E-06,-5.2321E-04,9.6576E-03,0.0000E+00
13,2.4000E+01,1.4240E+03,1.2511E+02,-2.1705E+01,1.2524E+01,1.4769E+01,1.7079E-03,-5.0772E-04,-5.2573E-05,7.5356E-04,9.0826E-04,-8.3504E-04,1.1736E-02,0.0000E+00
14,2.4000E+01,1.6240E+03,1.3086E+02,-3.2291E+01,7.8535E+00,1.4059E+01,-1.3885E-04,7.8590E-05,-6.5376E-06,4.6920E-04,-8.5796E-04,-2.0022E-04,1.7998E-02,0.0000E+00
15,2.4000E+01,1.7240E+03,1.3374E+02,-3.7535E+01,7.7317E+00,1.4019E+01,-1.1524E-04,1.5401E-04,-1.7974E-05,5.1816E-04,-7.5855E-07,-4.9194E-04,2.1229E-02,0.0000E+00
16,2.4000E+01,1.8240E+03,1.3643E+02,-4.2889E+01,7.5729E+00,1.3956E+01,-1.1839E-04,3.2721E-05,1.4591E-05,5.0979E-04,7.5567E-04,-6.9043E-04,2.4768E-02,0.0000E+00
17,1.2400E+02,1.9240E+03,1.3089E+02,-4.6274E+01,7.3902E+00,1.3987E+01,7.3884E-05,2.5901E-06,7.0290E-05,3.9527E-04,9.7045E-04,-6.4079E-04,1.5885E-02,0.0000E+00
18,1.2400E+02,1.8240E+03,1.2828E+02,-4.1314E+01,7.5311E+00,1.4083E+01,-1.4568E-05,1.0745E-04,2.8557E-05,5.2453E-05,1.0256E-04,-9.4542E-05,1.3912E-02,0.0000E+00
