SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,2.4000E+01,2.4000E+01,8.8270E+01,5.4454E+01,9.9735E+00,1.4924E+01,4.7026E-06,-5.8531E-06,-1.9190E-05,5.8946E-04,-8.4898E-04,-1.3618E-04,1.8018E-02,0.0000E+00
1,2.4000E+01,1.2400E+02,9.0907E+01,4.8868E+01,9.8369E+00,1.4840E+01,4.4702E-06,-4.5251E-06,-1.8811E-05,6.5386E-04,-3.8580E-06,-4.8685E-04,1.4160E-02,0.0000E+00
2,2.4000E+01,2.2400E+02,9.3555E+01,4.3312E+01,9.7009E+00,1.4807E+01,4.6284E-06,-2.0281E-06,-1.9383E-05,6.4487E-04,-1.3459E-06,-4.8652E-04,1.0459E-02,0.0000E+00
3,2.4000E+01,3.2400E+02,9.6103E+01,3.8049E+01,9.5641E+00,1.4721E+01,2.2590E-06,-3.4236E-06,-1.7752E-05,6.3620E-04,-2.9580E-06,-4.8707E-04,7.4110E-03,0.0000E+00
4,2.4000E+01,4.2400E+02,9.8403E+01,3.2507E+01,9.4319E+00,1.4699E+01,1.3858E-06,-5.9882E-06,-1.7461E-05,5.6266E-04,8.5138E-04,-7.1383E-04,1.2979E-02,0.0000E+00
5,2.4000E+01,6.2400E+02,1.0497E+02,2.1762E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
6,2.4000E+01,7.2400E+02,1.0767E+02,1.6011E+01,1.3920E+01,1.5646E+01,2.9476E-05,1.0708E-05,-2.9450E-05,8.2777E-04,-9.1971E-04,-6.3045E-05,7.7959E-03,0.0000E+00
7,2.4000E+01,8.2400E+02,1.1020E+02,1.0668E+01,1.3681E+01,1.5510E+01,2.8967E-05,7.4453E-06,-2.8920E-05,9.1554E-04,6.6875E-06,-5.3192E-04,7.8580E-03,0.0000E+00
8,2.4000E+01,9.2400E+02,1.1264E+02,5.1955E+00,1.3508E+01,1.5379E+01,2.9640E-05,5.9241E-06,-2.9913E-05,9.0381E-04,4.9025E-06,-5.3104E-04,9.9772E-03,0.0000E+00
9,2.4000E+01,1.0240E+03,1.1520E+02,-2.4522E-01,1.3289E+01,1.5249E+01,2.7967E-05,8.5187E-06,-3.0153E-05,8.9154E-04,6.7635E-06,-5.2911E-04,6.2167E-03,0.0000E+00
10,2.4000E+01,1.1240E+03,1.1778E+02,-5.4847E+00,1.3137E+01,1.5149E+01,2.7262E-05,9.3053E-06,-2.9915E-05,8.7945E-04,6.9552E-06,-5.2703E-04,1.2982E-02,0.0000E+00
11,2.4000E+01,1.2240E+03,1.2004E+02,-1.0925E+01,1.2903E+01,1.5000E+01,2.6532E-05,6.5962E-06,-2.9282E-05,8.6675E-04,4.2481E-06,-5.2569E-04,1.5069E-02,0.0000E+00
12,2.4000E+01,1.3240E+03,1.2271E+02,-1.6268E+01,1.2700E+01,1.4899E+01,2.4834E-05,6.0815E-06,-2.8110E-05,8.5544E-04,4.6193E-06,-5.2321E-04,9.6576E-03,0.0000E+00
13,2.4000E+01,1.4240E+03,1.2511E+02,-2.1705E+01,1.2524E+01,1.4769E+01,2.4335E-05,8.2091E-06,-2.8268E-05,7.5355E-04,9.0826E-04,-8.3504E-04,1.1736E-02,0.0000E+00
14,2.4000E+01,1.6240E+03,1.3086E+02,-3.2291E+01,7.8535E+00,1.4059E+01,-2.7766E-06,-7.1359E-07,-1.8677E-05,4.6919E-04,-8.5796E-04,-2.0022E-04,1.7998E-02,0.0000E+00
15,2.4000E+01,1.7240E+03,1.3374E+02,-3.7535E+01,7.7317E+00,1.4019E+01,-2.4590E-06,-1.8181E-06,-1.9106E-05,5.1815E-04,-7.5823E-07,-4.9194E-04,2.1229E-02,0.0000E+00
16,2.4000E+01,1.8240E+03,1.3643E+02,-4.2889E+01,7.5729E+00,1.3956E+01,-2.5992E-06,-6.5914E-09,-2.0279E-05,5.0979E-04,7.5567E-04,-6.9043E-04,2.4768E-02,0.0000E+00
17,1.2400E+02,1.9240E+03,1.3089E+02,-4.6274E+01,7.3902E+00,1.3987E+01,2.3466E-07,4.1434E-07,-1.9435E-05,3.9527E-04,9.7045E-04,-6.4078E-04,1.5885E-02,0.0000E+00
18,1.2400E+02,1.8240E+03,1.2828E+02,-4.1314E+01,7.5311E+00,1.4083E+01,-1.0015E-06,-1.1606E-06,-1.8642E-05,5.2452E-05,1.0256E-04,-9.4542E-05,1.3912E-02,0.0000E+00
19,1.2400E+02,1.7240E+03,1.2547E+02,-3.6386E+01,7.6533E+00,1.4099E+01,-1.4931E-06,-1.7068E-06,-1.8261E-05,-1.8276E-06,-2.2257E-06,-1.6097E-05,1.4806E-02,0.0000E+00
20,1.2400E+02,1.6240E+03,1.2284E+02,-3.1522E+01,7.7977E+00,1.4194E+01,-1.6645E-06,-9.5518E-07,-1.8592E-05,-8.8482E-07,-9.6815E-04,2.5216E-04,1.1931E-02,0.0000E+00
21,1.2400E+02,1.4240E+03,1.1697E+02,-2.1576E+01,1.2612E+01,1.4953E+01,2.5296E-05,8.5174E-06,-2.8634E-05,1.8894E-05,1.0274E-03,-4.3869E-04,9.8732E-03,0.0000E+00
22,1.2400E+02,1.3240E+03,1.1459E+02,-1.6533E+01,1.2856E+01,1.5091E+01,2.6138E-05,6.5883E-06,-2.8532E-05,2.3291E-05,5.6077E-06,-2.4937E-05,5.6330E-03,0.0000E+00
23,1.2400E+02,1.2240E+03,1.1206E+02,-1.1632E+01,1.3019E+01,1.5205E+01,2.6680E-05,6.7402E-06,-2.8856E-05,2.4047E-05,6.7310E-06,-2.5288E-05,1.2991E-02,0.0000E+00
24,1.2400E+02,1.1240E+03,1.0976E+02,-6.5990E+00,1.3247E+01,1.5336E+01,2.7642E-05,8.9265E-06,-2.8988E-05,2.2880E-05,8.3702E-06,-2.5746E-05,8.2967E-03,0.0000E+00
25,1.2400E+02,1.0240E+03,1.0708E+02,-1.4443E+00,1.3431E+01,1.5466E+01,2.7515E-05,8.3914E-06,-2.8920E-05,2.5397E-05,7.3279E-06,-2.5315E-05,6.4944E-03,0.0000E+00
26,1.2400E+02,9.2400E+02,1.0471E+02,3.4473E+00,1.3650E+01,1.5576E+01,2.8901E-05,6.3929E-06,-2.8878E-05,2.4440E-05,5.0529E-06,-2.5199E-05,5.8378E-03,0.0000E+00
27,1.2400E+02,8.2400E+02,1.0205E+02,8.6425E+00,1.3847E+01,1.5685E+01,2.8775E-05,7.2039E-06,-2.8822E-05,2.5676E-05,5.5918E-06,-2.5510E-05,8.9071E-03,0.0000E+00
28,1.2400E+02,7.2400E+02,9.9597E+01,1.3705E+01,1.4046E+01,1.5806E+01,2.9153E-05,8.4712E-06,-2.8941E-05,1.2435E-04,-9.2834E-04,3.3898E-04,6.4411E-03,0.0000E+00
29,1.2400E+02,6.2400E+02,9.6791E+01,1.9000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
30,1.2400E+02,4.2400E+02,9.0006E+01,2.9001E+01,9.3879E+00,1.4786E+01,9.4947E-07,-4.9585E-06,-1.7881E-05,8.1440E-07,9.6144E-04,-3.2481E-04,7.3693E-03,0.0000E+00
31,1.2400E+02,3.2400E+02,8.7705E+01,3.4266E+01,9.5173E+00,1.4850E+01,1.4019E-06,-2.8697E-06,-1.8692E-05,8.8674E-07,-2.5647E-06,-1.6944E-05,1.0090E-02,0.0000E+00
32,1.2400E+02,2.2400E+02,8.5089E+01,3.9300E+01,9.6333E+00,1.4876E+01,1.7581E-06,-1.9319E-06,-1.9714E-05,1.8668E-06,-1.9905E-06,-1.7651E-05,1.1069E-02,0.0000E+00
33,1.2400E+02,1.2400E+02,8.2697E+01,4.4247E+01,9.7977E+00,1.4963E+01,1.6820E-06,-4.4742E-06,-1.9551E-05,1.7447E-06,-3.6320E-06,-1.7119E-05,1.0778E-02,0.0000E+00
34,1.2400E+02,2.4000E+01,7.9882E+01,4.9564E+01,9.9132E+00,1.4986E+01,1.3695E-06,-5.8655E-06,-1.9889E-05,6.1385E-07,-9.5811E-04,3.1835E-04,1.0454E-02,0.0000E+00
35,2.2400E+02,2.4000E+01,7.2769E+01,4.4501E+01,9.8716E+00,1.5099E+01,1.9488E-07,-6.2552E-06,-1.9286E-05,1.5588E-06,-9.6727E-04,3.1834E-04,1.2444E-02,0.0000E+00
36,2.2400E+02,1.2400E+02,7.5241E+01,3.9888E+01,9.7172E+00,1.5074E+01,5.5461E-07,-4.2454E-06,-1.8885E-05,-1.1350E-06,-3.7939E-06,-1.6314E-05,7.7036E-03,0.0000E+00
37,2.2400E+02,2.2400E+02,7.7758E+01,3.5088E+01,9.6014E+00,1.5000E+01,4.2875E-07,-2.4824E-06,-1.9021E-05,8.7927E-07,-1.7313E-06,-1.6643E-05,7.7924E-03,0.0000E+00
38,2.2400E+02,3.2400E+02,8.0030E+01,3.0336E+01,9.4596E+00,1.4960E+01,1.2942E-06,-2.7315E-06,-1.9169E-05,1.6596E-06,-1.8143E-06,-1.6701E-05,9.7013E-03,0.0000E+00
