SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,2.4000E+01,2.4000E+01,8.8270E+01,5.4454E+01,9.9735E+00,1.4924E+01,4.7026E-06,-5.8527E-06,-1.9190E-05,5.8946E-04,-8.4899E-04,-1.3618E-04,1.8018E-02,0.0000E+00
1,2.4000E+01,1.2400E+02,9.0907E+01,4.8868E+01,9.8369E+00,1.4840E+01,4.4704E-06,-4.5250E-06,-1.8811E-05,6.5386E-04,-3.8578E-06,-4.8686E-04,1.4160E-02,0.0000E+00
2,2.4000E+01,2.2400E+02,9.3555E+01,4.3312E+01,9.7009E+00,1.4807E+01,4.6285E-06,-2.0280E-06,-1.9383E-05,6.4487E-04,-1.3461E-06,-4.8653E-04,1.0459E-02,0.0000E+00
3,2.4000E+01,3.2400E+02,9.6103E+01,3.8049E+01,9.5641E+00,1.4721E+01,2.2583E-06,-3.4236E-06,-1.7752E-05,6.3620E-04,-2.9581E-06,-4.8708E-04,7.4110E-03,0.0000E+00
4,2.4000E+01,4.2400E+02,9.8403E+01,3.2507E+01,9.4319E+00,1.4699E+01,1.3845E-06,-5.9885E-06,-1.7461E-05,5.6267E-04,8.5139E-04,-7.1384E-04,1.2979E-02,0.0000E+00
5,2.4000E+01,7.2400E+02,1.0767E+02,1.6011E+01,1.3920E+01,1.5646E+01,2.9474E-05,1.0708E-05,-2.9449E-05,8.2777E-04,-9.1973E-04,-6.3051E-05,7.7959E-03,0.0000E+00
6,2.4000E+01,8.2400E+02,1.1020E+02,1.0668E+01,1.3681E+01,1.5510E+01,2.8965E-05,7.4453E-06,-2.8920E-05,9.1554E-04,6.6874E-06,-5.3193E-04,7.8580E-03,0.0000E+00
7,2.4000E+01,9.2400E+02,1.1264E+02,5.1955E+00,1.3508E+01,1.5379E+01,2.9637E-05,5.9242E-06,-2.9912E-05,9.0381E-04,4.9027E-06,-5.3105E-04,9.9772E-03,0.0000E+00
8,2.4000E+01,1.0240E+03,1.1520E+02,-2.4522E-01,1.3289E+01,1.5249E+01,2.7965E-05,8.5190E-06,-3.0153E-05,8.9154E-04,6.7638E-06,-5.2912E-04,6.2167E-03,0.0000E+00
9,2.4000E+01,1.1240E+03,1.1778E+02,-5.4847E+00,1.3137E+01,1.5149E+01,2.7260E-05,9.3054E-06,-2.9914E-05,8.7946E-04,6.9552E-06,-5.2704E-04,1.2982E-02,0.0000E+00
10,2.4000E+01,1.2240E+03,1.2004E+02,-1.0925E+01,1.2903E+01,1.5000E+01,2.6529E-05,6.5962E-06,-2.9281E-05,8.6676E-04,4.2480E-06,-5.2570E-04,1.5069E-02,0.0000E+00
