SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,2.4000E+01,2.4000E+01,8.8270E+01,5.4454E+01,1.4121E+00,4.5680E+00,1.8052E-06,-6.9839E-07,-7.6743E-06,8.5673E-05,-2.5691E-04,-8.8453E-05,1.5085E-02,0.0000E+00
1,2.4000E+01,1.2400E+02,9.0907E+01,4.8868E+01,1.3684E+00,4.5381E+00,2.2133E-06,-1.6742E-06,-8.2823E-06,9.3024E-05,-1.0859E-06,-1.4907E-04,1.1232E-02,0.0000E+00
2,2.4000E+01,2.2400E+02,9.3555E+01,4.3312E+01,1.2978E+00,4.5347E+00,2.5008E-06,-5.9948E-07,-9.2325E-06,8.8934E-05,2.5245E-08,-1.4940E-04,8.3149E-03,0.0000E+00
3,2.4000E+01,3.2400E+02,9.6103E+01,3.8049E+01,1.2231E+00,4.4854E+00,1.2170E-06,-1.0129E-07,-7.9156E-06,8.5186E-05,-9.7927E-10,-1.4822E-04,7.3227E-03,0.0000E+00
4,2.4000E+01,4.2400E+02,9.8403E+01,3.2507E+01,1.2066E+00,4.4848E+00,3.1072E-07,-1.6535E-06,-7.4010E-06,7.3852E-05,2.5696E-04,-1.6819E-04,1.3398E-02,0.0000E+00
5,2.4000E+01,7.2400E+02,1.0767E+02,1.6011E+01,2.1665E+00,4.6586E+00,3.4981E-06,3.3242E-06,-1.1799E-05,1.3169E-04,-2.7181E-04,-7.5302E-05,7.5685E-03,0.0000E+00
6,2.4000E+01,8.2400E+02,1.1020E+02,1.0668E+01,2.0618E+00,4.6249E+00,3.8549E-06,1.1618E-06,-1.1218E-05,1.4304E-04,1.1097E-06,-1.5935E-04,9.3716E-03,0.0000E+00
7,2.4000E+01,9.2400E+02,1.1264E+02,5.1955E+00,1.9962E+00,4.6039E+00,5.6164E-06,1.0499E-06,-1.1350E-05,1.3824E-04,8.9835E-07,-1.5890E-04,9.3975E-03,0.0000E+00
8,2.4000E+01,1.0240E+03,1.1520E+02,-2.4522E-01,1.9099E+00,4.5603E+00,6.4380E-06,2.2616E-06,-1.2424E-05,1.3370E-04,2.5423E-06,-1.5900E-04,5.9707E-03,0.0000E+00
9,2.4000E+01,1.1240E+03,1.1778E+02,-5.4847E+00,1.8280E+00,4.5398E+00,7.2131E-06,3.5881E-06,-1.2807E-05,1.2842E-04,2.7342E-06,-1.5865E-04,1.1401E-02,0.0000E+00
