SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,2.4000E+01,2.4000E+01,8.8270E+01,5.4454E+01,1.4121E+00,4.5680E+00,1.2579E-04,6.0403E-05,1.6391E-05,8.5674E-05,-2.5690E-04,-8.8451E-05,1.5085E-02,0.0000E+00
1,2.4000E+01,1.2400E+02,9.0907E+01,4.8868E+01,1.3684E+00,4.5381E+00,1.5478E-04,1.2831E-04,4.6156E-05,9.3025E-05,-1.0862E-06,-1.4907E-04,1.1232E-02,0.0000E+00
2,2.4000E+01,2.2400E+02,9.3555E+01,4.3312E+01,1.2978E+00,4.5347E+00,1.7566E-04,5.6961E-05,-1.0085E-05,8.8934E-05,2.5049E-08,-1.4939E-04,8.3149E-03,0.0000E+00
3,2.4000E+01,3.2400E+02,9.6103E+01,3.8049E+01,1.2231E+00,4.4854E+00,8.7502E-05,2.2792E-05,-1.0137E-04,8.5187E-05,-9.1409E-10,-1.4822E-04,7.3227E-03,0.0000E+00
4,2.4000E+01,4.2400E+02,9.8403E+01,3.2507E+01,1.2066E+00,4.4848E+00,2.4946E-05,1.3118E-04,-1.8457E-04,7.3853E-05,2.5695E-04,-1.6818E-04,1.3398E-02,0.0000E+00
5,2.4000E+01,6.2400E+02,1.0482E+02,2.1643E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
6,2.4000E+01,7.2400E+02,1.0767E+02,1.6011E+01,2.1665E+00,4.6586E+00,2.5522E-04,-2.0955E-04,8.0791E-05,1.3169E-04,-2.7180E-04,-7.5299E-05,7.5685E-03,0.0000E+00
7,2.4000E+01,8.2400E+02,1.1020E+02,1.0668E+01,2.0618E+00,4.6249E+00,2.7851E-04,-6.1795E-05,4.4156E-05,1.4304E-04,1.1093E-06,-1.5935E-04,9.3716E-03,0.0000E+00
8,2.4000E+01,9.2400E+02,1.1264E+02,5.1961E+00,1.9962E+00,4.6039E+00,3.9811E-04,-5.2262E-05,-2.5117E-05,1.3824E-04,8.9776E-07,-1.5890E-04,9.3975E-03,0.0000E+00
9,2.4000E+01,1.0240E+03,1.1520E+02,-2.4523E-01,1.9099E+00,4.5603E+00,4.5647E-04,-1.3276E-04,-3.7082E-05,1.3370E-04,2.5420E-06,-1.5900E-04,5.9707E-03,0.0000E+00
10,2.4000E+01,1.1240E+03,1.1778E+02,-5.4847E+00,1.8280E+00,4.5398E+00,5.1080E-04,-2.2193E-04,-4.7922E-05,1.2842E-04,2.7346E-06,-1.5865E-04,1.1401E-02,0.0000E+00
11,2.4000E+01,1.2240E+03,1.2004E+02,-1.0925E+01,1.7541E+00,4.5045E+00,4.8407E-04,-1.7369E-04,-4.6651E-05,1.2304E-04,1.7601E-06,-1.5722E-04,1.1672E-02,0.0000E+00
12,2.4000E+01,1.3240E+03,1.2271E+02,-1.6268E+01,1.6753E+00,4.4862E+00,2.6779E-04,6.4771E-06,-1.6878E-05,1.1727E-04,2.9629E-07,-1.5647E-04,8.5225E-03,0.0000E+00
13,2.4000E+01,1.4240E+03,1.2511E+02,-2.1705E+01,1.6310E+00,4.4681E+00,1.5569E-04,-6.1282E-06,-4.0931E-05,9.9575E-05,2.6821E-04,-1.8764E-04,1.0600E-02,0.0000E+00
14,2.4000E+01,1.6240E+03,1.3086E+02,-3.2291E+01,1.0891E+00,4.3608E+00,2.9544E-05,4.4864E-05,-4.9649E-05,6.5611E-05,-2.5966E-04,-1.0008E-04,1.7051E-02,0.0000E+00
15,2.4000E+01,1.7240E+03,1.3374E+02,-3.7535E+01,1.0476E+00,4.3240E+00,-8.2157E-05,9.0839E-05,-4.0767E-05,6.9740E-05,-1.6825E-06,-1.4937E-04,2.1406E-02,0.0000E+00
16,2.4000E+01,1.8240E+03,1.3643E+02,-4.2889E+01,1.0146E+00,4.3013E+00,-2.5155E-04,2.4412E-05,9.2131E-06,6.6819E-05,2.2842E-04,-1.7511E-04,2.6647E-02,0.0000E+00
17,1.2400E+02,1.9240E+03,1.3089E+02,-4.6274E+01,9.2698E-01,4.3489E+00,-2.3801E-04,1.6817E-04,2.4141E-05,4.9273E-05,2.9424E-04,-1.5174E-04,1.7108E-02,0.0000E+00
18,1.2400E+02,1.8240E+03,1.2828E+02,-4.1314E+01,9.9941E-01,4.3840E+00,-1.8771E-04,5.5643E-05,-4.4221E-05,3.0350E-06,3.1589E-05,-2.4756E-05,1.3414E-02,0.0000E+00
19,1.2400E+02,1.7240E+03,1.2547E+02,-3.6386E+01,1.0220E+00,4.3863E+00,-1.1334E-04,2.5841E-05,3.8500E-06,-1.7051E-06,1.1085E-08,-7.4508E-06,1.4108E-02,0.0000E+00
20,1.2400E+02,1.6240E+03,1.2284E+02,-3.1522E+01,1.1065E+00,4.4297E+00,-4.4509E-06,5.3136E-05,1.4094E-05,5.4620E-07,-2.9479E-04,3.1234E-05,1.0969E-02,0.0000E+00
21,1.2400E+02,1.4240E+03,1.1697E+02,-2.1576E+01,1.5920E+00,4.5284E+00,2.6028E-04,-4.0011E-05,-3.5998E-05,2.3700E-06,3.0494E-04,-6.3184E-05,7.6852E-03,0.0000E+00
22,1.2400E+02,1.3240E+03,1.1459E+02,-1.6534E+01,1.7118E+00,4.5622E+00,2.7999E-04,-5.5871E-05,-3.5513E-05,3.5137E-06,3.0887E-07,-1.1305E-05,5.0318E-03,0.0000E+00
23,1.2400E+02,1.2240E+03,1.1206E+02,-1.1632E+01,1.8011E+00,4.5747E+00,3.1211E-04,-1.7190E-04,-3.9468E-05,3.7811E-06,3.0137E-06,-1.1527E-05,1.1040E-02,0.0000E+00
24,1.2400E+02,1.1240E+03,1.0976E+02,-6.5990E+00,1.8705E+00,4.6270E+00,3.2643E-04,-1.4542E-04,-1.5477E-05,3.8530E-06,2.8967E-06,-1.1025E-05,8.8676E-03,0.0000E+00
25,1.2400E+02,1.0240E+03,1.0708E+02,-1.4443E+00,1.9527E+00,4.6449E+00,3.2719E-04,-1.2084E-04,1.7089E-05,4.1299E-06,1.1501E-06,-9.9264E-06,7.3545E-03,0.0000E+00
26,1.2400E+02,9.2400E+02,1.0471E+02,3.4472E+00,2.0334E+00,4.6661E+00,3.5324E-04,-9.2438E-05,-3.7852E-06,4.0359E-06,1.0052E-06,-9.6541E-06,7.5761E-03,0.0000E+00
27,1.2400E+02,8.2400E+02,1.0205E+02,8.6425E+00,2.0906E+00,4.7105E+00,3.4785E-04,-5.6876E-05,2.4856E-05,4.7176E-06,8.0118E-07,-1.0366E-05,9.2928E-03,0.0000E+00
28,1.2400E+02,7.2400E+02,9.9597E+01,1.3705E+01,2.1649E+00,4.7235E+00,3.6438E-04,-1.0345E-04,5.2282E-05,2.0371E-05,-2.7530E-04,4.2140E-05,6.4440E-03,0.0000E+00
29,1.2400E+02,6.2400E+02,9.6612E+01,1.8881E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
30,1.2400E+02,4.2400E+02,9.0006E+01,2.9001E+01,1.1893E+00,4.5266E+00,1.0731E-05,9.6299E-05,-1.4874E-04,-6.4152E-07,2.9206E-04,-4.6242E-05,8.4291E-03,0.0000E+00
