SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,2.4000E+01,2.4000E+01,8.8270E+01,5.4454E+01,1.4121E+00,4.5680E+00,1.8044E-06,-6.9884E-07,-7.6737E-06,8.5672E-05,-2.5690E-04,-8.8452E-05,1.5085E-02,0.0000E+00
1,2.4000E+01,1.2400E+02,9.0907E+01,4.8868E+01,1.3684E+00,4.5381E+00,2.2124E-06,-1.6744E-06,-8.2819E-06,9.3023E-05,-1.0861E-06,-1.4907E-04,1.1232E-02,0.0000E+00
2,2.4000E+01,2.2400E+02,9.3555E+01,4.3312E+01,1.2978E+00,4.5347E+00,2.5004E-06,-5.9952E-07,-9.2324E-06,8.8932E-05,2.5401E-08,-1.4939E-04,8.3149E-03,0.0000E+00
3,2.4000E+01,3.2400E+02,9.6103E+01,3.8049E+01,1.2231E+00,4.4854E+00,1.2171E-06,-1.0133E-07,-7.9156E-06,8.5185E-05,-8.5362E-10,-1.4822E-04,7.3227E-03,0.0000E+00
4,2.4000E+01,4.2400E+02,9.8403E+01,3.2507E+01,1.2066E+00,4.4848E+00,3.1141E-07,-1.6536E-06,-7.4012E-06,7.3852E-05,2.5695E-04,-1.6818E-04,1.3398E-02,0.0000E+00
5,2.4000E+01,6.2400E+02,1.0497E+02,2.1762E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
6,2.4000E+01,7.2400E+02,1.0767E+02,1.6011E+01,2.1665E+00,4.6586E+00,3.4988E-06,3.3240E-06,-1.1799E-05,1.3169E-04,-2.7180E-04,-7.5300E-05,7.5685E-03,0.0000E+00
7,2.4000E+01,8.2400E+02,1.1020E+02,1.0668E+01,2.0618E+00,4.6249E+00,3.8558E-06,1.1615E-06,-1.1219E-05,1.4304E-04,1.1095E-06,-1.5935E-04,9.3716E-03,0.0000E+00
8,2.4000E+01,9.2400E+02,1.1264E+02,5.1955E+00,1.9962E+00,4.6039E+00,5.6174E-06,1.0497E-06,-1.1350E-05,1.3824E-04,8.9816E-07,-1.5890E-04,9.3975E-03,0.0000E+00
9,2.4000E+01,1.0240E+03,1.1520E+02,-2.4522E-01,1.9099E+00,4.5603E+00,6.4389E-06,2.2615E-06,-1.2424E-05,1.3369E-04,2.5421E-06,-1.5899E-04,5.9707E-03,0.0000E+00
10,2.4000E+01,1.1240E+03,1.1778E+02,-5.4847E+00,1.8280E+00,4.5398E+00,7.2140E-06,3.5877E-06,-1.2807E-05,1.2842E-04,2.7340E-06,-1.5865E-04,1.1401E-02,0.0000E+00
