SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,2.4000E+01,2.4000E+01,8.8270E+01,5.4454E+01,4.8003E+00,1.0822E+01,1.1308E-04,2.4075E-04,-1.4767E-05,2.8574E-04,-6.1488E-04,-1.7059E-04,1.6324E-02,0.0000E+00
1,2.4000E+01,1.2400E+02,9.0907E+01,4.8868E+01,4.6829E+00,1.0802E+01,1.7102E-04,2.2266E-04,-1.7401E-05,3.1366E-04,-2.5714E-06,-3.5469E-04,1.1722E-02,0.0000E+00
2,2.4000E+01,2.2400E+02,9.3555E+01,4.3312E+01,4.5460E+00,1.0749E+01,1.8349E-04,1.5707E-04,-5.2430E-05,3.0634E-04,-9.4856E-07,-3.5436E-04,9.6642E-03,0.0000E+00
3,2.4000E+01,3.2400E+02,9.6103E+01,3.8049E+01,4.4252E+00,1.0708E+01,6.8052E-05,7.6920E-05,-3.5005E-05,2.9851E-04,-1.2758E-06,-3.5419E-04,6.9772E-03,0.0000E+00
4,2.4000E+01,4.2400E+02,9.8403E+01,3.2507E+01,4.3199E+00,1.0706E+01,-4.1357E-05,4.7706E-05,-5.7794E-05,2.6126E-04,6.1629E-04,-4.4429E-04,1.3189E-02,0.0000E+00
5,2.4000E+01,6.2400E+02,1.0482E+02,2.1643E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
6,2.4000E+01,7.2400E+02,1.0767E+02,1.6011E+01,7.1475E+00,1.1083E+01,1.2656E-03,-3.6647E-04,-6.1610E-05,4.3025E-04,-6.4855E-04,-1.2181E-04,8.9893E-03,0.0000E+00
7,2.4000E+01,8.2400E+02,1.1020E+02,1.0668E+01,6.9631E+00,1.1002E+01,1.1859E-03,-1.7732E-04,-8.5743E-05,4.7235E-04,3.2252E-06,-3.7762E-04,1.0919E-02,0.0000E+00
8,2.4000E+01,9.2400E+02,1.1264E+02,5.1961E+00,6.8123E+00,1.0917E+01,1.2802E-03,-1.5039E-04,-7.6650E-05,4.6137E-04,1.9152E-06,-3.7828E-04,1.1303E-02,0.0000E+00
9,2.4000E+01,1.0240E+03,1.1520E+02,-2.4523E-01,6.6024E+00,1.0841E+01,1.1818E-03,-3.3725E-04,-1.2119E-04,4.5102E-04,5.0399E-06,-3.7682E-04,5.7303E-03,0.0000E+00
10,2.4000E+01,1.1240E+03,1.1778E+02,-5.4847E+00,6.4759E+00,1.0766E+01,1.1937E-03,-3.0749E-04,-1.4762E-04,4.3933E-04,4.2127E-06,-3.7512E-04,1.0690E-02,0.0000E+00
11,2.4000E+01,1.2240E+03,1.2004E+02,-1.0925E+01,6.2916E+00,1.0697E+01,1.0527E-03,-2.3650E-04,-7.0691E-05,4.2862E-04,1.8967E-06,-3.7480E-04,1.1071E-02,0.0000E+00
12,2.4000E+01,1.3240E+03,1.2271E+02,-1.6268E+01,6.1048E+00,1.0638E+01,9.8511E-04,-1.3049E-04,-2.9869E-05,4.1740E-04,2.1524E-06,-3.7315E-04,9.0290E-03,0.0000E+00
13,2.4000E+01,1.4240E+03,1.2511E+02,-2.1705E+01,5.9499E+00,1.0545E+01,9.4043E-04,-3.9054E-05,-4.1736E-05,3.6383E-04,6.4207E-04,-5.0897E-04,1.2916E-02,0.0000E+00
14,2.4000E+01,1.6240E+03,1.3086E+02,-3.2291E+01,3.5953E+00,1.0319E+01,1.0635E-05,-1.9551E-04,1.6972E-07,2.1707E-04,-6.2143E-04,-2.0834E-04,1.6463E-02,0.0000E+00
15,2.4000E+01,1.7240E+03,1.3374E+02,-3.7535E+01,3.4929E+00,1.0260E+01,-5.5273E-05,1.2480E-04,4.9798E-05,2.3668E-04,-1.3068E-06,-3.5794E-04,1.8415E-02,0.0000E+00
