SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,2.4000E+01,2.4000E+01,8.8270E+01,5.4454E+01,4.8003E+00,1.0822E+01,1.1311E-04,2.4077E-04,-1.4738E-05,2.8576E-04,-6.1488E-04,-1.7057E-04,1.6324E-02,0.0000E+00
1,2.4000E+01,1.2400E+02,9.0907E+01,4.8868E+01,4.6829E+00,1.0802E+01,1.7105E-04,2.2266E-04,-1.7393E-05,3.1368E-04,-2.5716E-06,-3.5469E-04,1.1722E-02,0.0000E+00
2,2.4000E+01,2.2400E+02,9.3555E+01,4.3312E+01,4.5460E+00,1.0749E+01,1.8350E-04,1.5704E-04,-5.2446E-05,3.0636E-04,-9.4825E-07,-3.5435E-04,9.6642E-03,0.0000E+00
3,2.4000E+01,3.2400E+02,9.6103E+01,3.8049E+01,4.4252E+00,1.0708E+01,6.8014E-05,7.6900E-05,-3.5034E-05,2.9853E-04,-1.2756E-06,-3.5418E-04,6.9772E-03,0.0000E+00
4,2.4000E+01,4.2400E+02,9.8403E+01,3.2507E+01,4.3199E+00,1.0706E+01,-4.1422E-05,4.7693E-05,-5.7825E-05,2.6128E-04,6.1628E-04,-4.4430E-04,1.3189E-02,0.0000E+00
5,2.4000E+01,6.2400E+02,1.0482E+02,2.1643E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
6,2.4000E+01,7.2400E+02,1.0767E+02,1.6011E+01,7.1475E+00,1.1083E+01,1.2655E-03,-3.6649E-04,-6.1638E-05,4.3027E-04,-6.4854E-04,-1.2179E-04,8.9893E-03,0.0000E+00
7,2.4000E+01,8.2400E+02,1.1020E+02,1.0668E+01,6.9631E+00,1.1002E+01,1.1858E-03,-1.7733E-04,-8.5764E-05,4.7238E-04,3.2252E-06,-3.7762E-04,1.0919E-02,0.0000E+00
8,2.4000E+01,9.2400E+02,1.1264E+02,5.1961E+00,6.8123E+00,1.0917E+01,1.2801E-03,-1.5039E-04,-7.6665E-05,4.6139E-04,1.9149E-06,-3.7828E-04,1.1303E-02,0.0000E+00
9,2.4000E+01,1.0240E+03,1.1520E+02,-2.4523E-01,6.6024E+00,1.0841E+01,1.1817E-03,-3.3725E-04,-1.2119E-04,4.5104E-04,5.0396E-06,-3.7681E-04,5.7303E-03,0.0000E+00
