SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,2.4000E+01,2.4000E+01,8.8270E+01,5.4454E+01,4.8003E+00,1.0822E+01,1.5595E-06,-3.0442E-06,-1.8194E-05,2.8575E-04,-6.1488E-04,-1.7058E-04,1.6324E-02,0.0000E+00
1,2.4000E+01,1.2400E+02,9.0907E+01,4.8868E+01,4.6829E+00,1.0802E+01,2.3896E-06,-2.7895E-06,-1.7717E-05,3.1368E-04,-2.5714E-06,-3.5469E-04,1.1722E-02,0.0000E+00
2,2.4000E+01,2.2400E+02,9.3555E+01,4.3312E+01,4.5460E+00,1.0749E+01,2.5442E-06,-1.8322E-06,-1.7489E-05,3.0636E-04,-9.4864E-07,-3.5436E-04,9.6642E-03,0.0000E+00
3,2.4000E+01,3.2400E+02,9.6103E+01,3.8049E+01,4.4252E+00,1.0708E+01,8.2866E-07,-7.0573E-07,-1.6070E-05,2.9853E-04,-1.2756E-06,-3.5419E-04,6.9772E-03,0.0000E+00
4,2.4000E+01,4.2400E+02,9.8403E+01,3.2507E+01,4.3199E+00,1.0706E+01,-7.8198E-07,-2.8187E-07,-1.5479E-05,2.6128E-04,6.1629E-04,-4.4430E-04,1.3189E-02,0.0000E+00
5,2.4000E+01,7.2400E+02,1.0767E+02,1.6011E+01,7.1475E+00,1.1083E+01,1.8153E-05,5.9883E-06,-2.4653E-05,4.3027E-04,-6.4855E-04,-1.2180E-04,8.9893E-03,0.0000E+00
6,2.4000E+01,8.2400E+02,1.1020E+02,1.0668E+01,6.9631E+00,1.1002E+01,1.6967E-05,3.2369E-06,-2.4943E-05,4.7237E-04,3.2251E-06,-3.7762E-04,1.0919E-02,0.0000E+00
7,2.4000E+01,9.2400E+02,1.1264E+02,5.1955E+00,6.8123E+00,1.0917E+01,1.8284E-05,2.8713E-06,-2.6078E-05,4.6139E-04,1.9152E-06,-3.7828E-04,1.1303E-02,0.0000E+00
8,2.4000E+01,1.0240E+03,1.1520E+02,-2.4522E-01,6.6024E+00,1.0841E+01,1.6798E-05,5.6434E-06,-2.6669E-05,4.5104E-04,5.0398E-06,-3.7682E-04,5.7303E-03,0.0000E+00
9,2.4000E+01,1.1240E+03,1.1778E+02,-5.4847E+00,6.4759E+00,1.0766E+01,1.6961E-05,5.2127E-06,-2.6022E-05,4.3935E-04,4.2123E-06,-3.7512E-04,1.0690E-02,0.0000E+00
