***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-17-g71be9a-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
4837,2.8000E+02,3.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,2.9590E-03,0.0000E+00,3.2788E-01
4838,2.8000E+02,3.1000E+01,1.4157E-02,3.7988E-02,-9.3143E-05,2.8974E-03,1.1649E-03,3.2857E-01
4839,2.8000E+02,3.1000E+01,1.0693E-02,7.5974E-03,-1.1203E-03,2.9713E-03,9.9197E-04,3.3056E-01
4840,2.8000E+02,3.1000E+01,3.4392E-02,-1.6604E-02,-2.8658E-05,2.9816E-03,1.1534E-03,3.3085E-01
4841,2.8000E+02,3.1000E+01,-4.7736E-03,-2.1821E-03,-2.1485E-03,2.7167E-03,1.2992E-03,3.3331E-01
4842,2.8000E+02,3.1000E+01,1.0802E-02,4.6184E-03,1.7530E-03,2.9678E-03,9.2232E-04,3.2587E-01
4843,2.8000E+02,3.1000E+01,1.0475E-02,1.9840E-02,-1.6501E-03,3.0879E-03,9.5889E-04,3.2870E-01
4844,2.8000E+02,3.1000E+01,-5.2337E-03,9.2237E-03,2.6696E-05,2.8388E-03,9.2256E-04,3.2790E-01
4845,2.8000E+02,3.1000E+01,-8.7670E-03,-5.1347E-03,1.7211E-03,2.9485E-03,1.2554E-03,3.3176E-01
4846,2.8000E+02,3.1000E+01,3.4985E-02,-3.0778E-02,-2.3967E-03,2.7858E-03,1.0641E-03,3.2909E-01
4847,2.8000E+02,3.1000E+01,-1.6365E-02,1.5576E-02,-3.5470E-04,3.0349E-03,7.0465E-04,3.2781E-01
4848,2.8000E+02,3.1000E+01,-9.2315E-02,4.1026E-02,-4.7013E-03,2.9521E-03,1.0949E-03,3.2809E-01
4849,2.8000E+02,3.1000E+01,-1.5441E-01,3.2722E-02,-3.6761E-03,2.8333E-03,1.0996E-03,3.2979E-01
4850,2.8000E+02,3.1000E+01,-2.6682E-01,4.7341E-02,-2.1668E-03,2.8728E-03,1.7325E-03,3.2385E-01
4851,2.8000E+02,3.1000E+01,-3.7915E-01,1.1652E-01,-4.3744E-03,2.7937E-03,2.1063E-03,3.2481E-01
