***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-25-g27f218-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
4837,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5032E-03,8.1855E-12
4838,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.4953E-03,1.8703E-03
4839,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.4987E-03,1.1486E-03
4840,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.4993E-03,1.2369E-03
4841,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5037E-03,1.5930E-03
4842,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5041E-03,1.0988E-03
4843,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5032E-03,1.6046E-03
4844,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.4927E-03,1.2532E-03
4845,2.6600E+02,3.7600E+02,3.0120E-03,-9.5958E-03,2.1821E-04,1.4993E-03,7.4069E-04
4846,2.6600E+02,3.7600E+02,1.5206E-03,-5.2823E-03,4.0028E-04,1.4886E-03,1.3011E-03
4847,2.6600E+02,3.7600E+02,2.1427E-04,-5.5688E-03,2.9208E-04,1.4890E-03,1.3116E-03
4848,2.6600E+02,3.7600E+02,-9.5301E-03,-2.2834E-02,3.9553E-04,1.4783E-03,4.4633E-03
4849,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4797E-03,1.4575E-03
4850,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4832E-03,1.5956E-03
4851,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4912E-03,1.3504E-03
4852,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4815E-03,1.0040E-03
4853,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4826E-03,1.4649E-03
4854,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4780E-03,1.2476E-03
4855,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4735E-03,2.1801E-03
4856,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4692E-03,1.3115E-03
4857,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4659E-03,1.3969E-03
4858,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4861E-03,1.4944E-03
4859,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4832E-03,1.3210E-03
4860,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4723E-03,1.2904E-03
4861,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4792E-03,1.4446E-03
4862,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4810E-03,1.7603E-03
4863,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4827E-03,1.6014E-03
4864,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4877E-03,1.6283E-03
4865,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4693E-03,6.8565E-04
4866,2.6600E+02,3.7600E+02,-2.5070E-03,1.0735E-04,7.8233E-05,1.4715E-03,1.3695E-03
4867,2.6600E+02,3.7600E+02,-2.5595E-03,-5.1193E-03,-1.2522E-04,1.4605E-03,9.6385E-04
4868,2.6600E+02,3.7600E+02,-6.7383E-03,-1.7760E-02,-1.3630E-04,1.4654E-03,1.8186E-03
4869,2.6600E+02,3.7600E+02,-9.9114E-03,-5.3722E-02,4.8188E-05,1.4785E-03,7.0763E-03
4870,2.6600E+02,3.7600E+02,-2.1733E-02,-1.1536E-01,-5.2723E-04,1.4647E-03,1.3605E-02
4871,2.6600E+02,3.7600E+02,-2.9758E-02,-1.4622E-01,-1.5009E-02,1.5164E-03,3.4894E-02
4872,2.6600E+02,3.7600E+02,-2.8049E-02,-1.1604E-01,-4.1586E-02,1.5268E-03,3.7269E-02
4873,2.6600E+02,3.7600E+02,-2.0449E-03,-1.3546E-01,-6.9680E-02,1.5002E-03,5.6943E-02
4874,2.6600E+02,3.7600E+02,4.9895E-02,-1.4614E-01,-9.6265E-02,1.5067E-03,2.8505E-02
