***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-35-g8c3317-dirty) Copyright 2021 National Technology & Engineering Solutions of Sandia, LLC (NTESS)
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
4837,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5219E-03,0.0000E+00
4838,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5195E-03,3.1889E-04
4839,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5177E-03,1.8395E-04
4840,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5135E-03,2.7286E-04
4841,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5186E-03,1.9102E-04
4842,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5135E-03,2.3029E-04
4843,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5222E-03,2.2723E-04
4844,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5189E-03,2.3582E-04
4845,2.6600E+02,3.7600E+02,-2.3010E-03,-5.1319E-03,2.6409E-05,1.5056E-03,1.9867E-04
4846,2.6600E+02,3.7600E+02,-5.8144E-03,-6.1024E-03,1.5526E-04,1.4993E-03,3.0518E-04
4847,2.6600E+02,3.7600E+02,-3.5162E-03,-3.8029E-03,4.7187E-05,1.4942E-03,2.4340E-04
4848,2.6600E+02,3.7600E+02,-4.9178E-03,-2.9029E-03,1.3063E-05,1.5069E-03,2.8613E-04
4849,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.4993E-03,2.0334E-04
4850,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.5013E-03,2.5651E-04
4851,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.5063E-03,2.8240E-04
4852,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.5030E-03,2.6878E-04
4853,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.4976E-03,2.7747E-04
4854,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.5113E-03,1.9342E-04
4855,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.5004E-03,2.4824E-04
4856,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.4992E-03,2.6078E-04
4857,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.5014E-03,2.2380E-04
4858,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.4963E-03,2.4799E-04
4859,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.5040E-03,2.7748E-04
4860,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.4991E-03,2.5969E-04
4861,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.4939E-03,2.7835E-04
4862,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.5017E-03,2.8563E-04
4863,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.4966E-03,2.8612E-04
4864,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.5014E-03,2.8651E-04
4865,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.4963E-03,2.8864E-04
4866,2.6600E+02,3.7600E+02,-4.8841E-03,-3.1721E-03,-3.2153E-05,1.5053E-03,2.5708E-04
4867,2.6600E+02,3.7600E+02,-6.6551E-04,-7.4209E-03,-1.3215E-04,1.4936E-03,3.3493E-04
4868,2.6600E+02,3.7600E+02,-1.2297E-02,-1.7219E-02,-3.4622E-04,1.5097E-03,6.4668E-04
4869,2.6600E+02,3.7600E+02,-1.7566E-02,-3.2610E-02,-7.7975E-04,1.5075E-03,1.2540E-03
4870,2.6600E+02,3.7600E+02,-4.0154E-02,-6.7240E-02,-1.6072E-03,1.5052E-03,4.0216E-03
4871,2.6600E+02,3.7600E+02,-4.7716E-02,-9.5359E-02,-1.5126E-02,1.5311E-03,1.0798E-02
4872,2.6600E+02,3.7600E+02,-1.0717E-02,-1.1395E-01,-4.1989E-02,1.5077E-03,1.6082E-02
4873,2.6600E+02,3.7600E+02,1.9329E-02,-1.3069E-01,-7.0117E-02,1.5063E-03,1.8611E-02
4874,2.6600E+02,3.7600E+02,4.0634E-02,-1.3519E-01,-9.7026E-02,1.5128E-03,1.5045E-02
4875,2.6600E+02,3.7600E+02,5.9792E-02,-1.3368E-01,-1.2140E-01,1.4753E-03,1.6826E-02
4876,2.6600E+02,3.7600E+02,9.1308E-02,-1.5604E-01,-1.4272E-01,1.4611E-03,2.0493E-02
4877,2.6600E+02,3.7600E+02,1.2210E-01,-1.7041E-01,-1.6304E-01,1.4741E-03,2.2627E-02
4878,2.6600E+02,3.7600E+02,1.1500E-01,-1.6418E-01,-1.7911E-01,1.4581E-03,2.3021E-02
4879,2.6600E+02,3.7600E+02,1.4262E-01,-1.7409E-01,-1.9437E-01,1.4902E-03,2.3806E-02
4880,2.6600E+02,3.7600E+02,1.5202E-01,-1.7906E-01,-2.0999E-01,1.4777E-03,2.5171E-02
4881,2.6600E+02,3.7600E+02,1.6263E-01,-1.7531E-01,-2.2413E-01,1.4899E-03,2.3926E-02
4882,2.6600E+02,3.7600E+02,1.7853E-01,-1.8993E-01,-2.3682E-01,1.4700E-03,2.6748E-02
4883,2.6600E+02,3.7600E+02,1.7747E-01,-1.9297E-01,-2.4937E-01,1.4538E-03,2.7644E-02
4884,2.6600E+02,3.7600E+02,1.8802E-01,-1.9522E-01,-2.6101E-01,1.4535E-03,2.8215E-02
4885,2.6600E+02,3.7600E+02,2.0825E-01,-1.9736E-01,-2.7155E-01,1.4554E-03,2.9987E-02
4886,2.6600E+02,3.7600E+02,2.1468E-01,-2.0378E-01,-2.8163E-01,1.4582E-03,2.9794E-02
4887,2.6600E+02,3.7600E+02,2.1784E-01,-2.1190E-01,-2.9166E-01,1.4703E-03,3.2756E-02
4888,2.6600E+02,3.7600E+02,2.2257E-01,-2.1065E-01,-3.0090E-01,1.4618E-03,3.3337E-02
4889,2.6600E+02,3.7600E+02,2.4039E-01,-2.1923E-01,-3.0897E-01,1.4536E-03,3.4626E-02
4890,2.6600E+02,3.7600E+02,2.5145E-01,-2.1913E-01,-3.1666E-01,1.4343E-03,3.5609E-02
4891,2.6600E+02,3.7600E+02,2.5460E-01,-2.2136E-01,-3.2415E-01,1.4335E-03,3.6086E-02
4892,2.6600E+02,3.7600E+02,2.6526E-01,-2.2635E-01,-3.3123E-01,1.4390E-03,3.6968E-02
4893,2.6600E+02,3.7600E+02,2.6824E-01,-2.2859E-01,-3.3831E-01,1.4317E-03,3.7656E-02
4894,2.6600E+02,3.7600E+02,2.7634E-01,-2.2532E-01,-3.4768E-01,1.4473E-03,3.7995E-02
4895,2.6600E+02,3.7600E+02,2.9443E-01,-2.3839E-01,-3.5679E-01,1.4215E-03,4.1464E-02
4896,2.6600E+02,3.7600E+02,3.1006E-01,-2.3997E-01,-3.6170E-01,1.3881E-03,4.2512E-02
4897,2.6600E+02,3.7600E+02,3.0620E-01,-2.4596E-01,-3.6022E-01,1.4093E-03,4.0947E-02
4898,2.6600E+02,3.7600E+02,3.4169E-01,-2.4590E-01,-3.4677E-01,1.4307E-03,3.6926E-02
