***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ../../component/images/refSpeckled.tif 
*** Deformed image: ../../component/images/defSpeckledCopy.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 10 y 10 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
SUBSET_ID COORDINATE_X COORDINATE_Y DISPLACEMENT_X DISPLACEMENT_Y ROTATION_Z NORMAL_STRAIN_X NORMAL_STRAIN_Y SHEAR_STRAIN_XY SIGMA STATUS_FLAG
0 2.6000E+01 2.6000E+01 4.0593E-01 4.0108E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3524E-02 1.0000E+00
1 2.6000E+01 3.6000E+01 4.0110E-01 3.9709E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4881E-02 1.0000E+00
2 2.6000E+01 4.6000E+01 4.1258E-01 3.9592E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4911E-02 1.0000E+00
3 3.6000E+01 4.6000E+01 3.8801E-01 4.0450E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4881E-02 1.0000E+00
4 3.6000E+01 3.6000E+01 3.7706E-01 3.9548E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3949E-02 1.0000E+00
5 3.6000E+01 2.6000E+01 3.7485E-01 4.0185E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4235E-02 1.0000E+00
6 4.6000E+01 2.6000E+01 3.9458E-01 4.0167E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.1809E-02 1.0000E+00
7 4.6000E+01 3.6000E+01 3.5571E-01 3.8578E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2454E-02 1.0000E+00
8 4.6000E+01 4.6000E+01 3.6071E-01 4.0820E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3038E-02 1.0000E+00
9 6.6000E+01 2.6000E+01 3.9977E-01 4.0840E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3058E-02 1.0000E+00
10 6.6000E+01 3.6000E+01 4.0728E-01 3.8499E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2933E-02 1.0000E+00
11 6.6000E+01 4.6000E+01 4.0370E-01 3.7958E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2795E-02 1.0000E+00
12 7.6000E+01 4.6000E+01 3.8021E-01 3.9103E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4014E-02 1.0000E+00
13 7.6000E+01 3.6000E+01 3.9485E-01 4.0207E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2913E-02 1.0000E+00
14 7.6000E+01 2.6000E+01 4.0782E-01 4.1098E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3224E-02 1.0000E+00
15 8.6000E+01 2.6000E+01 4.0007E-01 3.9880E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2988E-02 1.0000E+00
16 8.6000E+01 3.6000E+01 4.1068E-01 3.8779E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3214E-02 1.0000E+00
17 8.6000E+01 4.6000E+01 4.2746E-01 4.1436E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3633E-02 1.0000E+00
18 9.6000E+01 4.6000E+01 4.1404E-01 3.9100E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3349E-02 1.0000E+00
19 9.6000E+01 3.6000E+01 4.2298E-01 3.9964E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.1392E-02 1.0000E+00
20 9.6000E+01 2.6000E+01 3.9690E-01 4.2789E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2626E-02 1.0000E+00
21 5.6000E+01 2.6000E+01 4.1786E-01 3.9699E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3081E-02 1.0000E+00
22 5.6000E+01 3.6000E+01 4.2326E-01 3.9209E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3437E-02 1.0000E+00
23 5.6000E+01 4.6000E+01 4.4392E-01 4.0375E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3629E-02 1.0000E+00
24 2.6000E+01 6.6000E+01 4.0132E-01 4.2751E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2400E-02 1.0000E+00
25 2.6000E+01 7.6000E+01 4.0186E-01 4.0215E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2201E-02 1.0000E+00
26 2.6000E+01 8.6000E+01 3.9682E-01 4.0452E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3955E-02 1.0000E+00
27 2.6000E+01 9.6000E+01 4.0850E-01 4.1058E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4369E-02 1.0000E+00
28 3.6000E+01 9.6000E+01 4.2994E-01 4.2104E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3946E-02 1.0000E+00
29 3.6000E+01 8.6000E+01 4.2182E-01 3.9869E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4586E-02 1.0000E+00
30 3.6000E+01 7.6000E+01 4.0275E-01 3.9537E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3709E-02 1.0000E+00
31 3.6000E+01 6.6000E+01 4.1428E-01 4.3584E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4075E-02 1.0000E+00
32 3.6000E+01 5.6000E+01 3.8605E-01 3.4857E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.5302E-02 1.0000E+00
33 4.6000E+01 5.6000E+01 3.5118E-01 3.6321E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3281E-02 1.0000E+00
34 4.6000E+01 6.6000E+01 3.6446E-01 3.9211E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2676E-02 1.0000E+00
35 4.6000E+01 7.6000E+01 3.9571E-01 4.3579E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4736E-02 1.0000E+00
36 4.6000E+01 8.6000E+01 4.1976E-01 4.3839E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.6940E-02 1.0000E+00
37 4.6000E+01 9.6000E+01 4.1686E-01 3.9262E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.6036E-02 1.0000E+00
38 2.6000E+01 5.6000E+01 4.1302E-01 3.7225E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3496E-02 1.0000E+00
39 6.6000E+01 6.6000E+01 4.1224E-01 3.8957E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3750E-02 1.0000E+00
40 6.6000E+01 7.6000E+01 3.6499E-01 4.3768E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4553E-02 1.0000E+00
41 6.6000E+01 8.6000E+01 2.9814E-01 4.4188E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3078E-02 1.0000E+00
42 6.6000E+01 9.6000E+01 3.5044E-01 3.9179E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4742E-02 1.0000E+00
43 7.6000E+01 9.6000E+01 3.9534E-01 4.2058E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2523E-02 1.0000E+00
44 7.6000E+01 8.6000E+01 4.7431E-01 4.1201E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2160E-02 1.0000E+00
45 7.6000E+01 7.6000E+01 4.8931E-01 3.7139E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4840E-02 1.0000E+00
46 7.6000E+01 6.6000E+01 4.3089E-01 4.0407E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4296E-02 1.0000E+00
47 7.6000E+01 5.6000E+01 4.0735E-01 4.5727E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.5739E-02 1.0000E+00
48 8.6000E+01 5.6000E+01 4.3352E-01 4.8433E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.5544E-02 1.0000E+00
49 8.6000E+01 6.6000E+01 4.1920E-01 4.1307E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4868E-02 1.0000E+00
50 8.6000E+01 7.6000E+01 4.1294E-01 4.1018E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4562E-02 1.0000E+00
51 8.6000E+01 8.6000E+01 4.4567E-01 3.0943E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3193E-02 1.0000E+00
52 8.6000E+01 9.6000E+01 4.0597E-01 3.7846E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.1103E-02 1.0000E+00
53 9.6000E+01 9.6000E+01 3.9949E-01 3.5976E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2273E-02 1.0000E+00
54 9.6000E+01 8.6000E+01 4.2402E-01 3.7186E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3439E-02 1.0000E+00
55 9.6000E+01 7.6000E+01 4.0248E-01 3.9493E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4859E-02 1.0000E+00
56 9.6000E+01 6.6000E+01 4.0316E-01 4.2802E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4391E-02 1.0000E+00
57 9.6000E+01 5.6000E+01 4.1183E-01 4.7506E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3118E-02 1.0000E+00
58 6.6000E+01 5.6000E+01 4.1931E-01 4.3112E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2805E-02 1.0000E+00
59 5.6000E+01 5.6000E+01 4.2010E-01 4.0295E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.3555E-02 1.0000E+00
60 5.6000E+01 6.6000E+01 3.8987E-01 3.9782E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.2990E-02 1.0000E+00
61 5.6000E+01 7.6000E+01 3.9129E-01 5.2189E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.5974E-02 1.0000E+00
62 5.6000E+01 8.6000E+01 4.3525E-01 4.9624E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.5909E-02 1.0000E+00
63 5.6000E+01 9.6000E+01 4.2173E-01 3.8330E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 1.4752E-02 1.0000E+00
