SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,6.0000E+01,1.9500E+02,-2.8911E+01,-5.8566E+01,-5.5850E+00,6.1969E-03,7.9890E-04,0.0000E+00,4.0000E+00,9.4608E-03,-7.6208E-05,-1.4086E-05,8.6240E-06
1,7.5000E+01,2.1000E+02,-4.2063E+01,-5.2434E+01,-5.5851E+00,6.3819E-03,6.0516E-04,0.0000E+00,4.0000E+00,1.0023E-02,-5.7347E-05,-8.2209E-05,1.7186E-05
2,7.5000E+01,1.9500E+02,-3.2421E+01,-4.8923E+01,-5.5849E+00,6.4039E-03,5.9333E-04,0.0000E+00,4.0000E+00,1.0197E-02,-3.9235E-05,-6.8497E-06,-8.9827E-06
3,7.5000E+01,1.8000E+02,-2.2779E+01,-4.5415E+01,-5.5851E+00,7.6197E-03,8.4165E-04,0.0000E+00,4.0000E+00,1.2031E-02,5.1569E-06,4.2765E-05,4.3770E-05
4,7.5000E+01,1.6500E+02,-1.3137E+01,-4.1907E+01,-5.5850E+00,6.3555E-03,4.6940E-04,0.0000E+00,4.0000E+00,9.1555E-03,5.0297E-05,-3.1555E-07,4.5893E-05
5,7.5000E+01,3.0000E+01,7.3641E+01,-1.0329E+01,-5.5850E+00,6.9910E-03,8.4074E-04,0.0000E+00,4.0000E+00,1.0159E-02,1.6284E-04,1.5205E-04,1.7522E-04
6,9.0000E+01,3.0000E+01,7.0130E+01,-6.8172E-01,-5.5849E+00,6.8232E-03,7.3157E-04,0.0000E+00,4.0000E+00,9.8161E-03,4.4618E-05,7.8540E-05,7.0638E-05
7,9.0000E+01,4.5000E+01,6.0487E+01,-4.1890E+00,-5.5851E+00,6.2521E-03,6.1611E-04,0.0000E+00,4.0000E+00,9.0673E-03,2.2053E-05,7.4596E-05,6.6301E-05
8,9.0000E+01,6.0000E+01,5.0845E+01,-7.6977E+00,-5.5850E+00,5.7758E-03,5.2388E-04,0.0000E+00,4.0000E+00,8.0827E-03,-1.0389E-04,3.6096E-05,-3.2694E-05
9,9.0000E+01,1.6500E+02,-1.6647E+01,-3.2262E+01,-5.5847E+00,7.8930E-03,1.7663E-03,0.0000E+00,4.0000E+00,1.2017E-02,5.0297E-05,-3.1555E-07,4.5893E-05
10,9.0000E+01,1.8000E+02,-2.6288E+01,-3.5773E+01,-5.5852E+00,6.6741E-03,9.2974E-04,0.0000E+00,4.0000E+00,9.8078E-03,4.5900E-05,4.0622E-05,4.5665E-05
11,1.0500E+02,7.5000E+01,3.7695E+01,-1.5665E+00,-5.5851E+00,6.4495E-03,8.4997E-04,0.0000E+00,4.0000E+00,9.9008E-03,-3.9920E-05,9.0986E-06,-3.4154E-05
12,1.0500E+02,6.0000E+01,4.7336E+01,1.9421E+00,-5.5852E+00,6.1884E-03,7.1871E-04,0.0000E+00,4.0000E+00,9.1465E-03,-5.7932E-05,3.3093E-05,-2.6812E-05
13,1.0500E+02,4.5000E+01,5.6977E+01,5.4501E+00,-5.5851E+00,6.3102E-03,6.6060E-04,0.0000E+00,4.0000E+00,9.2829E-03,-4.1094E-05,3.0218E-05,-3.0349E-05
14,1.0500E+02,3.0000E+01,6.6620E+01,8.9617E+00,-5.5848E+00,6.3350E-03,7.5160E-04,0.0000E+00,4.0000E+00,9.2620E-03,-6.0589E-05,2.8116E-05,-2.2532E-05
15,1.2000E+02,6.0000E+01,4.3828E+01,1.1583E+01,-5.5851E+00,7.0026E-03,5.1065E-04,0.0000E+00,4.0000E+00,1.0738E-02,2.5454E-06,3.4803E-05,-5.2916E-06
16,1.8000E+02,1.2000E+02,-8.7765E+00,3.6116E+01,-5.5851E+00,1.0842E-02,1.3301E-03,0.0000E+00,4.0000E+00,1.6222E-02,-1.2232E-04,-6.5430E-05,-1.5895E-05
17,1.8000E+02,1.3500E+02,-1.8418E+01,3.2606E+01,-5.5849E+00,1.1260E-02,1.3055E-03,0.0000E+00,4.0000E+00,1.6909E-02,-1.2232E-04,-4.0113E-05,-4.1626E-05
18,1.9500E+02,1.5000E+02,-3.1571E+01,3.8736E+01,-5.5849E+00,7.3513E-03,7.4116E-04,0.0000E+00,4.0000E+00,1.0458E-02,-5.0061E-05,2.1462E-05,-4.2541E-05
19,1.9500E+02,1.3500E+02,-2.1928E+01,4.2246E+01,-5.5850E+00,7.4639E-03,1.0280E-03,0.0000E+00,4.0000E+00,1.0636E-02,-4.5935E-05,-2.1543E-05,-3.5570E-05
20,2.1000E+02,1.3500E+02,-2.5438E+01,5.1888E+01,-5.5850E+00,6.3476E-03,8.6081E-04,0.0000E+00,4.0000E+00,8.9922E-03,6.0192E-06,3.7145E-05,-9.6691E-06
21,2.1000E+02,1.5000E+02,-3.5081E+01,4.8379E+01,-5.5849E+00,6.2775E-03,7.3783E-04,0.0000E+00,4.0000E+00,8.8660E-03,6.0192E-06,3.7145E-05,-9.6691E-06
