SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA,STATUS_FLAG
0,6.0000E+01,1.9500E+02,5.9794E+01,2.6281E+01,-6.9811E-01,6.7140E-03,7.6669E-04,0.0000E+00,4.0000E+00
1,7.5000E+01,2.1000E+02,6.5926E+01,1.3130E+01,-6.9831E-01,6.8468E-03,5.7426E-04,0.0000E+00,4.0000E+00
2,7.5000E+01,1.9500E+02,5.6285E+01,1.6640E+01,-6.9811E-01,6.9680E-03,6.0374E-04,0.0000E+00,4.0000E+00
3,7.5000E+01,1.8000E+02,4.6643E+01,2.0149E+01,-6.9808E-01,7.9332E-03,9.0190E-04,0.0000E+00,4.0000E+00
4,7.5000E+01,1.6500E+02,3.7001E+01,2.3657E+01,-6.9810E-01,6.5208E-03,4.5503E-04,0.0000E+00,4.0000E+00
5,7.5000E+01,3.0000E+01,-4.9777E+01,5.5243E+01,-6.9820E-01,7.4149E-03,7.9337E-04,0.0000E+00,4.0000E+00
6,9.0000E+01,3.0000E+01,-5.3285E+01,4.5598E+01,-6.9790E-01,7.0242E-03,7.5402E-04,0.0000E+00,4.0000E+00
7,9.0000E+01,4.5000E+01,-4.3642E+01,4.2091E+01,-6.9814E-01,6.7662E-03,6.1845E-04,0.0000E+00,4.0000E+00
8,9.0000E+01,6.0000E+01,-3.4001E+01,3.8583E+01,-6.9794E-01,6.4279E-03,5.6885E-04,0.0000E+00,4.0000E+00
9,9.0000E+01,1.6500E+02,3.3491E+01,1.4017E+01,-6.9792E-01,7.9290E-03,1.8085E-03,0.0000E+00,4.0000E+00
10,9.0000E+01,1.8000E+02,4.3134E+01,1.0507E+01,-6.9821E-01,6.5839E-03,9.9079E-04,0.0000E+00,4.0000E+00
11,1.0500E+02,7.5000E+01,-2.7869E+01,2.5430E+01,-6.9826E-01,6.4766E-03,7.7105E-04,0.0000E+00,4.0000E+00
12,1.0500E+02,6.0000E+01,-3.7511E+01,2.8939E+01,-6.9818E-01,6.7511E-03,7.9117E-04,0.0000E+00,4.0000E+00
13,1.0500E+02,4.5000E+01,-4.7154E+01,3.2448E+01,-6.9816E-01,6.8351E-03,6.6521E-04,0.0000E+00,4.0000E+00
14,1.0500E+02,3.0000E+01,-5.6794E+01,3.5957E+01,-6.9797E-01,6.2882E-03,7.5270E-04,0.0000E+00,4.0000E+00
15,1.2000E+02,6.0000E+01,-4.1023E+01,1.9298E+01,-6.9816E-01,7.2612E-03,5.1896E-04,0.0000E+00,4.0000E+00
16,1.8000E+02,1.2000E+02,-1.6489E+01,-3.3305E+01,-6.9821E-01,1.0663E-02,1.2487E-03,0.0000E+00,4.0000E+00
17,1.8000E+02,1.3500E+02,-6.8472E+00,-3.6817E+01,-6.9822E-01,1.0792E-02,1.1254E-03,0.0000E+00,4.0000E+00
18,1.9500E+02,1.5000E+02,-7.1584E-01,-4.9968E+01,-6.9808E-01,6.9480E-03,6.1174E-04,0.0000E+00,4.0000E+00
19,1.9500E+02,1.3500E+02,-1.0358E+01,-4.6458E+01,-6.9817E-01,7.4816E-03,8.8506E-04,0.0000E+00,4.0000E+00
20,2.1000E+02,1.3500E+02,-1.3867E+01,-5.6099E+01,-6.9823E-01,6.4187E-03,7.8494E-04,0.0000E+00,4.0000E+00
21,2.1000E+02,1.5000E+02,-4.2252E+00,-5.9610E+01,-6.9805E-01,6.6147E-03,6.6622E-04,0.0000E+00,4.0000E+00
