SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA,STATUS_FLAG
0,6.0000E+01,1.9500E+02,-1.4989E-12,3.2847E-12,-9.9986E-14,5.9500E-03,1.2915E-23,0.0000E+00,4.0000E+00
1,7.5000E+01,2.1000E+02,-7.1453E-12,7.4632E-12,1.0675E-13,6.4691E-03,4.0836E-23,0.0000E+00,4.0000E+00
2,7.5000E+01,1.9500E+02,-1.0937E-13,-8.5701E-14,1.2359E-15,6.1751E-03,5.6514E-26,0.0000E+00,4.0000E+00
3,7.5000E+01,1.8000E+02,-6.1704E-13,1.1071E-12,-3.9843E-14,6.7455E-03,1.1553E-24,0.0000E+00,4.0000E+00
4,7.5000E+01,1.6500E+02,1.2415E-12,5.3136E-12,-4.7053E-14,6.4583E-03,7.6206E-24,0.0000E+00,4.0000E+00
5,7.5000E+01,3.0000E+01,-6.3212E-13,3.9499E-12,-2.0732E-13,5.3793E-03,2.5015E-24,0.0000E+00,4.0000E+00
6,9.0000E+01,3.0000E+01,-4.9328E-14,-3.7547E-13,-1.2415E-14,5.1859E-03,1.4327E-25,0.0000E+00,4.0000E+00
7,9.0000E+01,4.5000E+01,-1.8283E-12,5.7525E-12,-3.7530E-13,4.8606E-03,7.8724E-23,0.0000E+00,4.0000E+00
8,9.0000E+01,6.0000E+01,-5.2869E-12,8.4602E-13,5.8757E-13,4.7885E-03,2.5218E-22,0.0000E+00,4.0000E+00
9,9.0000E+01,1.6500E+02,-3.5662E-14,1.1191E-13,1.1050E-14,8.0230E-03,1.0194E-25,0.0000E+00,4.0000E+00
10,9.0000E+01,1.8000E+02,-5.7141E-13,1.2524E-12,-1.6026E-14,6.4147E-03,1.7437E-24,0.0000E+00,4.0000E+00
11,1.0500E+02,7.5000E+01,-1.1107E-12,5.0183E-12,-2.0936E-14,5.6177E-03,1.2823E-23,0.0000E+00,4.0000E+00
12,1.0500E+02,6.0000E+01,-3.9608E-14,1.1827E-13,7.1392E-14,5.0849E-03,1.6003E-24,0.0000E+00,4.0000E+00
13,1.0500E+02,4.5000E+01,-7.0513E-13,1.3003E-12,7.3654E-14,4.8407E-03,5.0061E-24,0.0000E+00,4.0000E+00
14,1.0500E+02,3.0000E+01,-1.3353E-13,2.9793E-14,-2.2131E-14,5.0555E-03,3.8593E-26,0.0000E+00,4.0000E+00
15,1.2000E+02,6.0000E+01,-1.9096E-11,-9.4687E-12,-1.1712E-12,4.9453E-03,1.6225E-22,0.0000E+00,4.0000E+00
16,1.8000E+02,1.2000E+02,-9.2768E-12,-1.4229E-11,-9.3605E-13,6.4891E-03,7.6910E-23,0.0000E+00,4.0000E+00
17,1.8000E+02,1.3500E+02,-7.3444E-13,8.4203E-13,9.5711E-15,6.9376E-03,9.6985E-25,0.0000E+00,4.0000E+00
18,1.9500E+02,1.5000E+02,-2.3573E-12,-3.3655E-12,1.4718E-14,4.9166E-03,4.9590E-24,0.0000E+00,4.0000E+00
19,1.9500E+02,1.3500E+02,-1.3517E-12,7.9509E-13,-4.7697E-14,5.8364E-03,1.5770E-24,0.0000E+00,4.0000E+00
20,2.1000E+02,1.3500E+02,-1.2078E-14,1.8431E-15,1.3058E-14,5.0117E-03,2.8089E-26,0.0000E+00,4.0000E+00
21,2.1000E+02,1.5000E+02,-3.7752E-13,-1.6256E-12,-2.0613E-14,5.1480E-03,2.2122E-24,0.0000E+00,4.0000E+00
