SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,6.0000E+01,1.9500E+02,1.4541E+02,-1.5984E+01,-1.7452E+00,6.5573E-03,7.2303E-04,0.0000E+00,4.0000E+00,9.0504E-03,3.1645E-06,-4.4118E-05,1.2701E-04
1,7.5000E+01,2.1000E+02,1.4258E+02,-4.8363E+01,-1.7455E+00,6.2277E-03,5.9615E-04,0.0000E+00,4.0000E+00,8.0555E-03,9.0840E-06,-1.3005E-04,1.5122E-04
2,7.5000E+01,1.9500E+02,1.2781E+02,-3.0757E+01,-1.7452E+00,6.2737E-03,6.6284E-04,0.0000E+00,4.0000E+00,8.1331E-03,6.4962E-05,-1.7748E-05,7.3796E-05
3,7.5000E+01,1.8000E+02,1.1304E+02,-1.3151E+01,-1.7454E+00,6.8497E-03,8.3397E-04,0.0000E+00,4.0000E+00,9.0189E-03,6.9732E-05,3.1169E-05,9.0784E-05
4,7.5000E+01,1.6500E+02,9.8263E+01,4.4542E+00,-1.7453E+00,6.5018E-03,3.8030E-04,0.0000E+00,4.0000E+00,9.0362E-03,1.0979E-04,2.0202E-05,5.8366E-05
5,7.5000E+01,3.0000E+01,-3.4688E+01,1.6290E+02,-1.7453E+00,6.0276E-03,9.0656E-04,0.0000E+00,4.0000E+00,8.5776E-03,6.4913E-05,6.9350E-05,5.8884E-05
6,9.0000E+01,3.0000E+01,-5.2291E+01,1.4812E+02,-1.7450E+00,5.2400E-03,8.1527E-04,0.0000E+00,4.0000E+00,7.5865E-03,-1.1091E-05,-4.3073E-05,2.8461E-05
7,9.0000E+01,4.5000E+01,-3.7518E+01,1.3052E+02,-1.7453E+00,5.2169E-03,6.6314E-04,0.0000E+00,4.0000E+00,7.4407E-03,-2.2396E-05,-6.0025E-05,5.5764E-05
8,9.0000E+01,6.0000E+01,-2.2748E+01,1.1291E+02,-1.7453E+00,5.5842E-03,5.7368E-04,0.0000E+00,4.0000E+00,8.2923E-03,-7.9853E-05,-3.2271E-05,4.1047E-05
9,9.0000E+01,1.6500E+02,8.0660E+01,-1.0319E+01,-1.7450E+00,8.1169E-03,1.2033E-03,0.0000E+00,4.0000E+00,1.1440E-02,1.0979E-04,2.0202E-05,5.8366E-05
10,9.0000E+01,1.8000E+02,9.5431E+01,-2.7925E+01,-1.7454E+00,6.6782E-03,8.6878E-04,0.0000E+00,4.0000E+00,9.1694E-03,1.0727E-04,4.1948E-05,5.8520E-05
11,1.0500E+02,7.5000E+01,-2.5580E+01,8.0536E+01,-1.7452E+00,6.7334E-03,8.7870E-04,0.0000E+00,4.0000E+00,9.2952E-03,-3.9408E-05,2.3630E-05,5.8866E-05
12,1.0500E+02,6.0000E+01,-4.0352E+01,9.8142E+01,-1.7454E+00,5.6207E-03,9.0942E-04,0.0000E+00,4.0000E+00,7.8668E-03,-6.0114E-05,-3.3343E-05,4.2883E-05
13,1.0500E+02,4.5000E+01,-5.5123E+01,1.1575E+02,-1.7453E+00,4.8955E-03,7.5436E-04,0.0000E+00,4.0000E+00,6.8106E-03,-4.3630E-05,-7.8444E-05,1.6272E-05
14,1.0500E+02,3.0000E+01,-6.9893E+01,1.3335E+02,-1.7451E+00,5.1712E-03,8.3382E-04,0.0000E+00,4.0000E+00,7.1911E-03,-8.1151E-05,-6.3625E-05,-1.4044E-05
15,1.2000E+02,6.0000E+01,-5.7956E+01,8.3370E+01,-1.7454E+00,5.2665E-03,6.7823E-04,0.0000E+00,4.0000E+00,7.0599E-03,-3.4142E-05,-7.3957E-06,5.7703E-05
16,1.8000E+02,1.2000E+02,-6.9286E+01,-4.6143E+01,-1.7451E+00,6.7495E-03,1.9581E-03,0.0000E+00,4.0000E+00,9.7361E-03,-2.1852E-04,-1.3970E-04,2.7458E-05
17,1.8000E+02,1.3500E+02,-5.4516E+01,-6.3745E+01,-1.7451E+00,7.2969E-03,1.5895E-03,0.0000E+00,4.0000E+00,1.0620E-02,-2.1852E-04,-9.6241E-05,4.6379E-05
18,1.9500E+02,1.5000E+02,-5.7346E+01,-9.6118E+01,-1.7453E+00,5.3010E-03,7.7878E-04,0.0000E+00,4.0000E+00,7.6573E-03,-9.0733E-05,-3.7060E-05,-1.5910E-05
19,1.9500E+02,1.3500E+02,-7.2117E+01,-7.8514E+01,-1.7453E+00,5.9585E-03,9.6998E-04,0.0000E+00,4.0000E+00,8.7543E-03,-1.0235E-04,-4.1796E-05,-4.7341E-05
20,2.1000E+02,1.3500E+02,-8.9723E+01,-9.3286E+01,-1.7454E+00,5.4583E-03,8.6981E-04,0.0000E+00,4.0000E+00,7.9848E-03,1.4395E-05,-8.1867E-05,-6.5599E-05
21,2.1000E+02,1.5000E+02,-7.4953E+01,-1.1089E+02,-1.7453E+00,5.5480E-03,7.8091E-04,0.0000E+00,4.0000E+00,8.1704E-03,1.4395E-05,-8.1867E-05,-6.5599E-05
