SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,6.0000E+01,1.9500E+02,1.0442E+02,-1.5641E+02,-3.4906E+00,6.2573E-03,7.4754E-04,0.0000E+00,4.0000E+00,8.2510E-03,-4.2037E-05,3.1969E-05,5.9728E-05
1,7.5000E+01,2.1000E+02,7.0194E+01,-1.8038E+02,-3.4907E+00,6.2864E-03,5.6904E-04,0.0000E+00,4.0000E+00,8.7917E-03,-3.9541E-05,4.1495E-05,5.4680E-05
2,7.5000E+01,1.9500E+02,7.5325E+01,-1.5128E+02,-3.4907E+00,6.4340E-03,6.0160E-04,0.0000E+00,4.0000E+00,8.8063E-03,1.2434E-05,4.1876E-05,3.5045E-05
3,7.5000E+01,1.8000E+02,8.0456E+01,-1.2219E+02,-3.4907E+00,7.4483E-03,8.6728E-04,0.0000E+00,4.0000E+00,1.0061E-02,6.2939E-06,1.7015E-05,3.7250E-05
4,7.5000E+01,1.6500E+02,8.5586E+01,-9.3091E+01,-3.4907E+00,6.9786E-03,4.6618E-04,0.0000E+00,4.0000E+00,9.8310E-03,1.9986E-05,1.5205E-05,3.4772E-05
5,7.5000E+01,3.0000E+01,1.3176E+02,1.6877E+02,-3.4906E+00,6.9060E-03,8.9167E-04,0.0000E+00,4.0000E+00,9.3216E-03,8.3388E-05,1.3077E-04,-1.8537E-05
6,9.0000E+01,3.0000E+01,1.0266E+02,1.7390E+02,-3.4905E+00,6.1022E-03,8.3518E-04,0.0000E+00,4.0000E+00,8.1936E-03,3.2587E-05,3.2180E-05,-3.3491E-05
7,9.0000E+01,4.5000E+01,9.7532E+01,1.4480E+02,-3.4906E+00,5.8288E-03,6.9900E-04,0.0000E+00,4.0000E+00,7.8961E-03,2.3695E-05,3.5100E-06,-3.0605E-05
8,9.0000E+01,6.0000E+01,9.2402E+01,1.1571E+02,-3.4906E+00,6.0117E-03,5.6285E-04,0.0000E+00,4.0000E+00,8.1481E-03,-1.7039E-05,3.9138E-05,-5.9204E-05
9,9.0000E+01,1.6500E+02,5.6491E+01,-8.7962E+01,-3.4905E+00,7.6691E-03,1.4093E-03,0.0000E+00,4.0000E+00,9.8970E-03,1.9986E-05,1.5205E-05,3.4772E-05
10,9.0000E+01,1.8000E+02,5.1359E+01,-1.1706E+02,-3.4907E+00,6.3124E-03,8.5795E-04,0.0000E+00,4.0000E+00,8.7912E-03,2.5820E-05,2.0895E-05,2.5073E-05
11,1.0500E+02,7.5000E+01,5.8176E+01,9.1742E+01,-3.4907E+00,7.3310E-03,7.8083E-04,0.0000E+00,4.0000E+00,9.6049E-03,2.0959E-05,1.2583E-04,-4.2619E-05
12,1.0500E+02,6.0000E+01,6.3308E+01,1.2084E+02,-3.4907E+00,6.0375E-03,7.6078E-04,0.0000E+00,4.0000E+00,8.1367E-03,6.0045E-06,3.9068E-05,-6.0801E-05
13,1.0500E+02,4.5000E+01,6.8438E+01,1.4993E+02,-3.4906E+00,5.4804E-03,7.4201E-04,0.0000E+00,4.0000E+00,7.5024E-03,1.3976E-05,-1.3364E-05,-6.5567E-05
14,1.0500E+02,3.0000E+01,7.3566E+01,1.7903E+02,-3.4905E+00,5.8246E-03,8.2643E-04,0.0000E+00,4.0000E+00,8.0449E-03,-1.2279E-05,1.6894E-05,-6.3899E-05
15,1.2000E+02,6.0000E+01,3.4212E+01,1.2597E+02,-3.4906E+00,6.1138E-03,5.6246E-04,0.0000E+00,4.0000E+00,8.3326E-03,3.6326E-05,6.1201E-05,-5.3033E-05
16,1.8000E+02,1.2000E+02,-1.0269E+02,3.0106E+01,-3.4907E+00,8.5291E-03,1.6561E-03,0.0000E+00,4.0000E+00,1.0940E-02,-2.0692E-04,-2.0514E-04,3.0507E-06
17,1.8000E+02,1.3500E+02,-1.0782E+02,1.0140E+00,-3.4905E+00,8.1170E-03,1.4598E-03,0.0000E+00,4.0000E+00,1.0273E-02,-2.0692E-04,-6.9898E-05,-1.6224E-05
18,1.9500E+02,1.5000E+02,-1.4205E+02,-2.2953E+01,-3.4905E+00,5.4218E-03,7.5131E-04,0.0000E+00,4.0000E+00,7.3993E-03,-5.9951E-05,4.6801E-05,-2.0021E-05
19,1.9500E+02,1.3500E+02,-1.3692E+02,6.1435E+00,-3.4906E+00,6.5205E-03,1.0175E-03,0.0000E+00,4.0000E+00,8.7049E-03,-5.9142E-05,-4.9962E-05,-2.6935E-05
20,2.1000E+02,1.3500E+02,-1.6601E+02,1.1273E+01,-3.4906E+00,6.0439E-03,8.7676E-04,0.0000E+00,4.0000E+00,8.1743E-03,4.7811E-05,5.3870E-05,8.5430E-06
21,2.1000E+02,1.5000E+02,-1.7114E+02,-1.7823E+01,-3.4905E+00,5.8240E-03,7.7818E-04,0.0000E+00,4.0000E+00,7.8502E-03,4.7811E-05,5.3870E-05,8.5430E-06
