SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,6.0000E+01,1.9500E+02,-2.6756E+01,-9.1658E+01,-5.2359E+00,6.6768E-03,7.5412E-04,0.0000E+00,4.0000E+00,9.9646E-03,6.7599E-06,-6.2788E-05,-1.0437E-05
1,7.5000E+01,2.1000E+02,-4.7246E+01,-8.6168E+01,-5.2361E+00,6.6029E-03,6.0415E-04,0.0000E+00,4.0000E+00,1.0477E-02,3.8929E-06,-1.2136E-04,1.1237E-05
2,7.5000E+01,1.9500E+02,-3.4257E+01,-7.8667E+01,-5.2359E+00,6.8158E-03,6.4116E-04,0.0000E+00,4.0000E+00,1.0869E-02,9.2599E-06,-5.4227E-05,-2.5081E-05
3,7.5000E+01,1.8000E+02,-2.1266E+01,-7.1166E+01,-5.2360E+00,7.9664E-03,8.6611E-04,0.0000E+00,4.0000E+00,1.2495E-02,1.7322E-05,2.3648E-05,1.3792E-05
4,7.5000E+01,1.6500E+02,-8.2748E+00,-6.3667E+01,-5.2360E+00,6.7006E-03,4.4193E-04,0.0000E+00,4.0000E+00,9.6621E-03,1.1091E-06,3.9446E-05,1.8091E-05
5,7.5000E+01,3.0000E+01,1.0864E+02,3.8317E+00,-5.2360E+00,7.1150E-03,7.8254E-04,0.0000E+00,4.0000E+00,1.0172E-02,1.1148E-04,7.3293E-06,1.8410E-05
6,9.0000E+01,3.0000E+01,1.0114E+02,1.6824E+01,-5.2359E+00,6.3491E-03,7.2882E-04,0.0000E+00,4.0000E+00,8.9546E-03,4.8908E-05,-8.2204E-05,4.4113E-06
7,9.0000E+01,4.5000E+01,8.8149E+01,9.3240E+00,-5.2361E+00,6.3678E-03,6.3030E-04,0.0000E+00,4.0000E+00,9.0935E-03,5.0419E-05,-5.6941E-05,-2.8939E-05
8,9.0000E+01,6.0000E+01,7.5158E+01,1.8217E+00,-5.2358E+00,6.1144E-03,5.6533E-04,0.0000E+00,4.0000E+00,8.3998E-03,2.1606E-06,5.0366E-05,-5.8708E-05
9,9.0000E+01,1.6500E+02,-1.5775E+01,-5.0677E+01,-5.2357E+00,7.9450E-03,1.7643E-03,0.0000E+00,4.0000E+00,1.1692E-02,1.1091E-06,3.9446E-05,1.8091E-05
10,9.0000E+01,1.8000E+02,-2.8765E+01,-5.8176E+01,-5.2361E+00,6.9545E-03,9.5591E-04,0.0000E+00,4.0000E+00,1.0208E-02,1.2256E-05,2.7753E-05,3.3193E-06
11,1.0500E+02,7.5000E+01,5.4667E+01,7.3134E+00,-5.2360E+00,7.2427E-03,7.4320E-04,0.0000E+00,4.0000E+00,1.0838E-02,1.3767E-05,1.2604E-04,9.8194E-06
12,1.0500E+02,6.0000E+01,6.7660E+01,1.4812E+01,-5.2360E+00,6.2161E-03,8.2433E-04,0.0000E+00,4.0000E+00,9.0483E-03,-9.1967E-06,4.5795E-05,-4.3336E-05
13,1.0500E+02,4.5000E+01,8.0650E+01,2.2313E+01,-5.2360E+00,6.2114E-03,6.7090E-04,0.0000E+00,4.0000E+00,9.0560E-03,1.4551E-06,-5.7786E-05,-3.6750E-05
14,1.0500E+02,3.0000E+01,9.3639E+01,2.9815E+01,-5.2359E+00,6.5226E-03,7.0880E-04,0.0000E+00,4.0000E+00,9.4815E-03,-8.7937E-06,-9.3212E-05,-2.1717E-05
15,1.2000E+02,6.0000E+01,6.0159E+01,2.7803E+01,-5.2359E+00,6.8711E-03,5.3279E-04,0.0000E+00,4.0000E+00,1.0476E-02,-2.4139E-05,7.8270E-05,-1.2808E-05
16,1.8000E+02,1.2000E+02,-2.1805E+01,4.9769E+01,-5.2361E+00,1.0810E-02,1.3846E-03,0.0000E+00,4.0000E+00,1.5571E-02,-1.3909E-04,-2.6761E-04,3.6001E-05
17,1.8000E+02,1.3500E+02,-3.4792E+01,4.2267E+01,-5.2358E+00,1.0597E-02,1.2644E-03,0.0000E+00,4.0000E+00,1.5221E-02,-1.3909E-04,-1.6419E-04,7.4632E-06
18,1.9500E+02,1.5000E+02,-5.5285E+01,4.7754E+01,-5.2358E+00,6.2850E-03,6.7896E-04,0.0000E+00,4.0000E+00,8.8187E-03,-5.8612E-05,-4.5198E-05,-1.6727E-05
19,1.9500E+02,1.3500E+02,-4.2294E+01,5.5256E+01,-5.2359E+00,7.6798E-03,9.6078E-04,0.0000E+00,4.0000E+00,1.0696E-02,-5.6159E-05,-1.2356E-04,-1.7532E-05
20,2.1000E+02,1.3500E+02,-4.9795E+01,6.8246E+01,-5.2360E+00,6.3363E-03,7.3706E-04,0.0000E+00,4.0000E+00,8.8166E-03,1.3136E-05,-4.8670E-05,-9.9767E-06
21,2.1000E+02,1.5000E+02,-6.2785E+01,6.0746E+01,-5.2358E+00,6.2215E-03,6.9772E-04,0.0000E+00,4.0000E+00,8.6160E-03,1.3136E-05,-4.8670E-05,-9.9767E-06
