SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,6.0000E+01,1.9500E+02,3.9244E+01,-1.6066E+02,-4.1888E+00,6.0031E-03,9.3624E-04,0.0000E+00,4.0000E+00,8.2246E-03,4.5151E-07,7.1173E-05,-1.5200E-06
1,7.5000E+01,2.1000E+02,3.7529E+00,-1.7017E+02,-4.1890E+00,6.1217E-03,7.0893E-04,0.0000E+00,4.0000E+00,9.1965E-03,-1.4355E-05,3.5886E-05,2.1347E-05
2,7.5000E+01,1.9500E+02,1.6744E+01,-1.4767E+02,-4.1887E+00,6.4201E-03,7.8988E-04,0.0000E+00,4.0000E+00,9.4655E-03,2.8544E-05,6.0934E-05,1.1331E-05
3,7.5000E+01,1.8000E+02,2.9736E+01,-1.2517E+02,-4.1889E+00,7.2991E-03,1.0566E-03,0.0000E+00,4.0000E+00,1.0522E-02,1.2098E-05,1.9379E-05,3.2443E-05
4,7.5000E+01,1.6500E+02,4.2726E+01,-1.0267E+02,-4.1887E+00,6.3418E-03,5.1434E-04,0.0000E+00,4.0000E+00,9.0506E-03,-1.1480E-05,-5.5283E-05,9.0172E-05
5,7.5000E+01,3.0000E+01,1.5964E+02,9.9831E+01,-4.1889E+00,6.6931E-03,9.0156E-04,0.0000E+00,4.0000E+00,9.1426E-03,8.4144E-05,4.2015E-05,-7.5243E-05
6,9.0000E+01,3.0000E+01,1.3714E+02,1.1282E+02,-4.1887E+00,6.6165E-03,9.1891E-04,0.0000E+00,4.0000E+00,8.9208E-03,1.4689E-05,-4.2439E-05,-5.7906E-05
7,9.0000E+01,4.5000E+01,1.2415E+02,9.0324E+01,-4.1888E+00,5.7078E-03,7.7282E-04,0.0000E+00,4.0000E+00,7.8125E-03,9.7901E-06,-3.0594E-05,-4.1189E-05
8,9.0000E+01,6.0000E+01,1.1116E+02,6.7823E+01,-4.1887E+00,5.1602E-03,6.5545E-04,0.0000E+00,4.0000E+00,6.9031E-03,-4.4553E-05,-4.8573E-06,-1.1948E-05
9,9.0000E+01,1.6500E+02,2.0226E+01,-8.9679E+01,-4.1885E+00,7.5458E-03,2.0052E-03,0.0000E+00,4.0000E+00,1.0053E-02,-1.1480E-05,-5.5283E-05,9.0172E-05
10,9.0000E+01,1.8000E+02,7.2353E+00,-1.1218E+02,-4.1889E+00,6.4502E-03,1.1300E-03,0.0000E+00,4.0000E+00,9.2117E-03,6.5772E-06,1.2305E-05,5.1822E-05
11,1.0500E+02,7.5000E+01,7.5667E+01,5.8316E+01,-4.1888E+00,6.1512E-03,1.1066E-03,0.0000E+00,4.0000E+00,8.3884E-03,-2.3581E-05,2.9504E-06,2.3894E-05
12,1.0500E+02,6.0000E+01,8.8659E+01,8.0814E+01,-4.1889E+00,5.6643E-03,8.9851E-04,0.0000E+00,4.0000E+00,7.8089E-03,-5.1029E-05,-6.9548E-06,-4.7945E-06
13,1.0500E+02,4.5000E+01,1.0165E+02,1.0331E+02,-4.1887E+00,5.8280E-03,8.0147E-04,0.0000E+00,4.0000E+00,8.1565E-03,-2.8464E-05,-2.8159E-05,-4.1102E-05
14,1.0500E+02,3.0000E+01,1.1464E+02,1.2581E+02,-4.1886E+00,6.1482E-03,8.7520E-04,0.0000E+00,4.0000E+00,8.6595E-03,-5.6357E-05,-3.1685E-05,-5.3616E-05
15,1.2000E+02,6.0000E+01,6.6160E+01,9.3804E+01,-4.1888E+00,6.4122E-03,5.9544E-04,0.0000E+00,4.0000E+00,9.1774E-03,-5.9551E-05,5.1632E-08,1.7669E-05
16,1.8000E+02,1.2000E+02,-7.5803E+01,5.5768E+01,-4.1887E+00,1.0135E-02,1.6356E-03,0.0000E+00,4.0000E+00,1.3274E-02,-1.2978E-04,8.3058E-05,9.3015E-06
17,1.8000E+02,1.3500E+02,-8.8795E+01,3.3267E+01,-4.1887E+00,1.0230E-02,1.3098E-03,0.0000E+00,4.0000E+00,1.3214E-02,-1.2978E-04,3.1140E-05,2.0692E-06
18,1.9500E+02,1.5000E+02,-1.2428E+02,2.3755E+01,-4.1887E+00,6.7355E-03,7.2361E-04,0.0000E+00,4.0000E+00,9.1859E-03,-3.5504E-05,-1.3579E-05,-9.8006E-06
19,1.9500E+02,1.3500E+02,-1.1129E+02,4.6256E+01,-4.1887E+00,6.5338E-03,1.0626E-03,0.0000E+00,4.0000E+00,8.7013E-03,-3.5543E-05,2.0027E-05,-6.7544E-06
20,2.1000E+02,1.3500E+02,-1.3379E+02,5.9246E+01,-4.1888E+00,5.9074E-03,9.5166E-04,0.0000E+00,4.0000E+00,7.9525E-03,2.9921E-05,-1.1471E-05,4.2652E-06
21,2.1000E+02,1.5000E+02,-1.4678E+02,3.6746E+01,-4.1886E+00,5.7145E-03,8.3614E-04,0.0000E+00,4.0000E+00,7.6479E-03,2.9921E-05,-1.1471E-05,4.2652E-06
