SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,6.0000E+01,1.9500E+02,-1.9619E+01,-2.6736E+01,-5.9341E+00,5.9075E-03,1.0439E-03,0.0000E+00,4.0000E+00,9.1409E-03,2.2897E-05,4.4781E-05,2.0169E-05
1,7.5000E+01,2.1000E+02,-2.5654E+01,-2.2508E+01,-5.9342E+00,6.4496E-03,7.6225E-04,0.0000E+00,4.0000E+00,9.8932E-03,1.9602E-05,1.3704E-05,3.2999E-05
2,7.5000E+01,1.9500E+02,-2.0523E+01,-2.1604E+01,-5.9341E+00,6.4635E-03,8.3649E-04,0.0000E+00,4.0000E+00,1.0116E-02,2.0542E-05,4.1154E-05,2.6569E-05
3,7.5000E+01,1.8000E+02,-1.5392E+01,-2.0700E+01,-5.9341E+00,7.2043E-03,1.2325E-03,0.0000E+00,4.0000E+00,1.1284E-02,3.0808E-05,5.6695E-05,4.8421E-05
4,7.5000E+01,1.6500E+02,-1.0262E+01,-1.9796E+01,-5.9341E+00,6.1361E-03,6.4150E-04,0.0000E+00,4.0000E+00,8.8109E-03,2.4839E-05,3.5980E-05,6.6574E-05
5,7.5000E+01,3.0000E+01,3.5912E+01,-1.1655E+01,-5.9340E+00,5.7835E-03,1.0107E-03,0.0000E+00,4.0000E+00,8.5173E-03,6.2083E-05,1.0183E-04,-2.6455E-05
6,9.0000E+01,3.0000E+01,3.5007E+01,-6.5235E+00,-5.9339E+00,5.6994E-03,1.0713E-03,0.0000E+00,4.0000E+00,8.3527E-03,-2.7400E-05,5.0336E-05,-6.9989E-05
7,9.0000E+01,4.5000E+01,2.9874E+01,-7.4274E+00,-5.9342E+00,5.1718E-03,1.0221E-03,0.0000E+00,4.0000E+00,7.5979E-03,-3.4662E-05,1.6059E-05,-3.4166E-05
8,9.0000E+01,6.0000E+01,2.4744E+01,-8.3338E+00,-5.9341E+00,5.0653E-03,8.4037E-04,0.0000E+00,4.0000E+00,7.2360E-03,-4.2759E-05,4.0631E-06,-2.2590E-05
9,9.0000E+01,1.6500E+02,-1.1167E+01,-1.4664E+01,-5.9339E+00,8.2292E-03,1.8373E-03,0.0000E+00,4.0000E+00,1.2861E-02,2.4839E-05,3.5980E-05,6.6574E-05
10,9.0000E+01,1.8000E+02,-1.6297E+01,-1.5568E+01,-5.9341E+00,6.8344E-03,1.2605E-03,0.0000E+00,4.0000E+00,1.0007E-02,3.0613E-05,5.4286E-05,5.4863E-05
11,1.0500E+02,7.5000E+01,1.8710E+01,-4.1079E+00,-5.9340E+00,5.8826E-03,1.1779E-03,0.0000E+00,4.0000E+00,9.1732E-03,2.5799E-05,-1.4699E-05,3.0790E-05
12,1.0500E+02,6.0000E+01,2.3840E+01,-3.2037E+00,-5.9341E+00,5.5360E-03,1.1665E-03,0.0000E+00,4.0000E+00,8.2647E-03,1.0595E-06,-5.2803E-06,3.5379E-06
13,1.0500E+02,4.5000E+01,2.8970E+01,-2.3003E+00,-5.9342E+00,5.6219E-03,1.0897E-03,0.0000E+00,4.0000E+00,8.3048E-03,-1.2701E-06,8.9359E-06,-4.4238E-05
14,1.0500E+02,3.0000E+01,3.4102E+01,-1.3940E+00,-5.9339E+00,5.3213E-03,1.1260E-03,0.0000E+00,4.0000E+00,7.7932E-03,-8.7341E-05,1.7364E-05,-1.2944E-04
15,1.2000E+02,6.0000E+01,2.2936E+01,1.9273E+00,-5.9341E+00,6.0450E-03,7.9309E-04,0.0000E+00,4.0000E+00,9.2250E-03,5.8724E-05,3.3140E-05,5.4840E-05
16,1.8000E+02,1.2000E+02,-1.2010E+00,1.8832E+01,-5.9341E+00,8.2605E-03,2.8906E-03,0.0000E+00,4.0000E+00,1.2779E-02,-1.2456E-04,-1.1564E-04,2.2393E-05
17,1.8000E+02,1.3500E+02,-6.3319E+00,1.7926E+01,-5.9338E+00,8.6327E-03,2.3536E-03,0.0000E+00,4.0000E+00,1.3500E-02,-1.2456E-04,-1.1272E-04,2.4222E-05
18,1.9500E+02,1.5000E+02,-1.2370E+01,2.2151E+01,-5.9339E+00,6.0489E-03,1.0901E-03,0.0000E+00,4.0000E+00,8.7210E-03,-4.1625E-05,-4.1185E-05,-2.7743E-05
19,1.9500E+02,1.3500E+02,-7.2389E+00,2.3057E+01,-5.9341E+00,6.0674E-03,1.5503E-03,0.0000E+00,4.0000E+00,8.8478E-03,-4.5121E-05,-5.4573E-05,-3.8323E-05
20,2.1000E+02,1.3500E+02,-8.1431E+00,2.8186E+01,-5.9341E+00,5.3041E-03,1.3710E-03,0.0000E+00,4.0000E+00,7.6534E-03,2.1334E-05,-6.0005E-05,-4.5480E-05
21,2.1000E+02,1.5000E+02,-1.3274E+01,2.7281E+01,-5.9339E+00,5.4096E-03,1.0899E-03,0.0000E+00,4.0000E+00,7.7994E-03,2.1334E-05,-6.0005E-05,-4.5480E-05
