SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA,STATUS_FLAG
0,6.0000E+01,1.9500E+02,9.5086E+00,-1.4598E+02,-4.5379E+00,6.0296E-03,1.1216E-03,0.0000E+00,4.0000E+00
1,7.5000E+01,2.1000E+02,-2.2868E+01,-1.4881E+02,-4.5379E+00,6.5589E-03,1.0395E-03,0.0000E+00,4.0000E+00
2,7.5000E+01,1.9500E+02,-8.0962E+00,-1.3121E+02,-4.5379E+00,6.3156E-03,8.7119E-04,0.0000E+00,4.0000E+00
3,7.5000E+01,1.8000E+02,6.6761E+00,-1.1360E+02,-4.5379E+00,6.8276E-03,1.1293E-03,0.0000E+00,4.0000E+00
4,7.5000E+01,1.6500E+02,2.1448E+01,-9.5998E+01,-4.5378E+00,6.4553E-03,6.6069E-04,0.0000E+00,4.0000E+00
5,7.5000E+01,3.0000E+01,1.5440E+02,6.2445E+01,-4.5378E+00,5.5736E-03,1.2060E-03,0.0000E+00,4.0000E+00
6,9.0000E+01,3.0000E+01,1.3680E+02,7.7219E+01,-4.5376E+00,5.3631E-03,1.4025E-03,0.0000E+00,4.0000E+00
7,9.0000E+01,4.5000E+01,1.2202E+02,5.9613E+01,-4.5378E+00,4.6577E-03,1.4676E-03,0.0000E+00,4.0000E+00
8,9.0000E+01,6.0000E+01,1.0725E+02,4.2009E+01,-4.5377E+00,4.8686E-03,1.0643E-03,0.0000E+00,4.0000E+00
9,9.0000E+01,1.6500E+02,3.8425E+00,-8.1225E+01,-4.5377E+00,7.8485E-03,1.4852E-03,0.0000E+00,4.0000E+00
10,9.0000E+01,1.8000E+02,-1.0928E+01,-9.8828E+01,-4.5380E+00,6.3285E-03,1.3163E-03,0.0000E+00,4.0000E+00
11,1.0500E+02,7.5000E+01,7.4872E+01,3.9177E+01,-4.5378E+00,5.6699E-03,1.2442E-03,0.0000E+00,4.0000E+00
12,1.0500E+02,6.0000E+01,8.9646E+01,5.6781E+01,-4.5379E+00,5.0681E-03,1.1463E-03,0.0000E+00,4.0000E+00
13,1.0500E+02,4.5000E+01,1.0442E+02,7.4384E+01,-4.5379E+00,4.8453E-03,1.5051E-03,0.0000E+00,4.0000E+00
14,1.0500E+02,3.0000E+01,1.1919E+02,9.1991E+01,-4.5376E+00,5.0985E-03,1.6252E-03,0.0000E+00,4.0000E+00
15,1.2000E+02,6.0000E+01,7.2041E+01,7.1552E+01,-4.5378E+00,5.2930E-03,7.4857E-04,0.0000E+00,4.0000E+00
16,1.8000E+02,1.2000E+02,-5.7470E+01,6.0226E+01,-4.5379E+00,7.1861E-03,2.5743E-03,0.0000E+00,4.0000E+00
17,1.8000E+02,1.3500E+02,-7.2241E+01,4.2619E+01,-4.5377E+00,7.4509E-03,1.7713E-03,0.0000E+00,4.0000E+00
18,1.9500E+02,1.5000E+02,-1.0462E+02,3.9784E+01,-4.5378E+00,4.9487E-03,1.4028E-03,0.0000E+00,4.0000E+00
19,1.9500E+02,1.3500E+02,-8.9844E+01,5.7388E+01,-4.5378E+00,5.7700E-03,1.3066E-03,0.0000E+00,4.0000E+00
20,2.1000E+02,1.3500E+02,-1.0745E+02,7.2160E+01,-4.5378E+00,5.1353E-03,1.5550E-03,0.0000E+00,4.0000E+00
21,2.1000E+02,1.5000E+02,-1.2222E+02,5.4555E+01,-4.5378E+00,5.2177E-03,1.4852E-03,0.0000E+00,4.0000E+00
