SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,6.0000E+01,1.9500E+02,6.4334E-04,-6.5326E-04,-6.2831E+00,5.8345E-03,4.7730E-05,0.0000E+00,4.0000E+00,7.6344E-03,-2.6466E-05,2.5496E-05,6.7257E-06
1,7.5000E+01,2.1000E+02,1.3368E-04,2.0846E-05,-6.2832E+00,6.2783E-03,4.8730E-05,0.0000E+00,4.0000E+00,8.6120E-03,-8.4557E-06,4.7961E-05,-1.4271E-05
2,7.5000E+01,1.9500E+02,5.1651E-04,-6.9855E-04,-6.2832E+00,6.0692E-03,5.6748E-05,0.0000E+00,4.0000E+00,8.0613E-03,-1.0149E-05,3.0979E-05,-4.8608E-06
3,7.5000E+01,1.8000E+02,8.8861E-05,-7.4401E-04,-6.2833E+00,6.6420E-03,8.1810E-05,0.0000E+00,4.0000E+00,9.7966E-03,1.0945E-05,-1.4425E-05,4.9441E-07
4,7.5000E+01,1.6500E+02,-1.4035E-04,-6.0217E-04,-6.2832E+00,6.3700E-03,4.3476E-05,0.0000E+00,4.0000E+00,9.1829E-03,3.0119E-05,-3.3725E-05,-4.0351E-06
5,7.5000E+01,3.0000E+01,4.2855E-04,-1.3506E-03,-6.2831E+00,5.3371E-03,1.0760E-04,0.0000E+00,4.0000E+00,7.6673E-03,1.7505E-05,5.8437E-05,7.7101E-06
6,9.0000E+01,3.0000E+01,6.9110E-04,-6.3843E-04,-6.2832E+00,5.2769E-03,9.5769E-05,0.0000E+00,4.0000E+00,7.9207E-03,-2.6046E-05,3.4428E-05,1.2264E-05
7,9.0000E+01,4.5000E+01,2.1017E-04,2.3809E-04,-6.2832E+00,4.9433E-03,7.9402E-05,0.0000E+00,4.0000E+00,6.7071E-03,-1.2462E-05,5.0207E-06,1.4606E-05
8,9.0000E+01,6.0000E+01,4.5490E-05,-5.0082E-04,-6.2832E+00,4.7885E-03,9.4269E-05,0.0000E+00,4.0000E+00,7.0402E-03,2.4134E-05,5.8994E-06,-2.6169E-07
9,9.0000E+01,1.6500E+02,4.6220E-04,-4.3764E-04,-6.2831E+00,8.1990E-03,8.5257E-05,0.0000E+00,4.0000E+00,1.0596E-02,3.0119E-05,-3.3725E-05,-4.0351E-06
10,9.0000E+01,1.8000E+02,3.8988E-04,-1.3076E-03,-6.2832E+00,6.4598E-03,8.2195E-05,0.0000E+00,4.0000E+00,9.0735E-03,2.6345E-05,-1.4169E-05,-1.6332E-06
11,1.0500E+02,7.5000E+01,7.7877E-04,8.1258E-05,-6.2832E+00,5.6095E-03,8.5959E-05,0.0000E+00,4.0000E+00,8.4343E-03,1.4238E-05,3.0483E-05,1.7186E-05
12,1.0500E+02,6.0000E+01,1.0112E-03,-6.1947E-04,-6.2832E+00,5.0581E-03,1.1706E-04,0.0000E+00,4.0000E+00,7.5192E-03,9.5575E-06,3.1555E-06,9.5781E-06
13,1.0500E+02,4.5000E+01,6.0844E-05,-5.0942E-04,-6.2832E+00,4.8103E-03,9.5895E-05,0.0000E+00,4.0000E+00,6.5704E-03,-3.6377E-06,1.7846E-06,9.2371E-06
14,1.0500E+02,3.0000E+01,-4.7354E-04,-3.4580E-04,-6.2832E+00,5.0188E-03,1.0082E-04,0.0000E+00,4.0000E+00,7.1636E-03,-4.3797E-05,2.3764E-05,-6.6908E-06
15,1.2000E+02,6.0000E+01,4.7263E-04,-7.6344E-06,-6.2831E+00,4.7582E-03,7.4485E-05,0.0000E+00,4.0000E+00,7.2088E-03,-9.6207E-06,1.9690E-05,2.3351E-05
16,1.8000E+02,1.2000E+02,3.4715E-04,1.6389E-03,-6.2833E+00,6.2935E-03,2.0128E-04,0.0000E+00,4.0000E+00,1.0032E-02,-3.3783E-05,-1.8897E-04,4.7278E-05
17,1.8000E+02,1.3500E+02,1.7822E-04,-1.1959E-03,-6.2831E+00,6.7428E-03,1.4820E-04,0.0000E+00,4.0000E+00,1.0884E-02,-3.3783E-05,-1.0829E-04,5.0133E-05
18,1.9500E+02,1.5000E+02,-3.2653E-04,-2.2238E-05,-6.2831E+00,4.9799E-03,1.0215E-04,0.0000E+00,4.0000E+00,6.7832E-03,6.6741E-06,-3.5679E-05,1.9561E-05
19,1.9500E+02,1.3500E+02,-3.2862E-04,3.9170E-04,-6.2832E+00,5.8222E-03,1.2106E-04,0.0000E+00,4.0000E+00,8.0644E-03,5.8518E-06,-8.1382E-05,1.3084E-05
20,2.1000E+02,1.3500E+02,2.5113E-04,9.1844E-04,-6.2832E+00,5.0626E-03,1.0185E-04,0.0000E+00,4.0000E+00,7.5696E-03,3.1146E-05,-4.9486E-05,2.9288E-06
21,2.1000E+02,1.5000E+02,2.8079E-05,-1.5226E-04,-6.2831E+00,5.2041E-03,9.8826E-05,0.0000E+00,4.0000E+00,7.7150E-03,3.1146E-05,-4.9486E-05,2.9288E-06
