SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,6.0000E+01,1.9500E+02,9.5086E+00,-1.4598E+02,-4.5379E+00,6.0296E-03,1.1216E-03,0.0000E+00,4.0000E+00,8.4920E-03,1.6396E-05,-8.1103E-06,3.6691E-05
1,7.5000E+01,2.1000E+02,-2.2868E+01,-1.4881E+02,-4.5379E+00,6.5589E-03,1.0395E-03,0.0000E+00,4.0000E+00,1.0154E-02,6.3132E-05,-4.9556E-06,5.8740E-07
2,7.5000E+01,1.9500E+02,-8.0962E+00,-1.3121E+02,-4.5379E+00,6.3156E-03,8.7119E-04,0.0000E+00,4.0000E+00,9.6518E-03,8.1332E-05,-1.8718E-06,1.6553E-05
3,7.5000E+01,1.8000E+02,6.6761E+00,-1.1360E+02,-4.5379E+00,6.8276E-03,1.1293E-03,0.0000E+00,4.0000E+00,1.0188E-02,8.7401E-05,-1.8944E-05,2.4980E-05
4,7.5000E+01,1.6500E+02,2.1448E+01,-9.5998E+01,-4.5378E+00,6.4553E-03,6.6069E-04,0.0000E+00,4.0000E+00,9.2618E-03,1.3110E-04,-4.4659E-05,8.5378E-06
5,7.5000E+01,3.0000E+01,1.5440E+02,6.2445E+01,-4.5378E+00,5.5736E-03,1.2060E-03,0.0000E+00,4.0000E+00,7.7112E-03,1.2491E-04,1.9796E-04,-6.2718E-05
6,9.0000E+01,3.0000E+01,1.3680E+02,7.7219E+01,-4.5376E+00,5.3631E-03,1.4025E-03,0.0000E+00,4.0000E+00,7.3095E-03,2.4610E-05,7.6773E-05,-2.1911E-05
7,9.0000E+01,4.5000E+01,1.2202E+02,5.9613E+01,-4.5378E+00,4.6577E-03,1.4676E-03,0.0000E+00,4.0000E+00,6.4503E-03,1.0223E-05,1.1245E-05,9.2790E-06
8,9.0000E+01,6.0000E+01,1.0725E+02,4.2009E+01,-4.5377E+00,4.8686E-03,1.0643E-03,0.0000E+00,4.0000E+00,6.5322E-03,-6.0917E-05,-1.3951E-08,2.3829E-05
9,9.0000E+01,1.6500E+02,3.8425E+00,-8.1225E+01,-4.5377E+00,7.8485E-03,1.4852E-03,0.0000E+00,4.0000E+00,1.0762E-02,1.3110E-04,-4.4659E-05,8.5378E-06
10,9.0000E+01,1.8000E+02,-1.0928E+01,-9.8828E+01,-4.5380E+00,6.3285E-03,1.3163E-03,0.0000E+00,4.0000E+00,9.1474E-03,1.1718E-04,-2.0123E-05,2.5333E-05
11,1.0500E+02,7.5000E+01,7.4872E+01,3.9177E+01,-4.5378E+00,5.6699E-03,1.2442E-03,0.0000E+00,4.0000E+00,7.9637E-03,-2.8979E-05,7.5772E-05,3.0393E-05
12,1.0500E+02,6.0000E+01,8.9646E+01,5.6781E+01,-4.5379E+00,5.0681E-03,1.1463E-03,0.0000E+00,4.0000E+00,7.1084E-03,-4.6410E-05,7.0308E-07,2.0413E-05
13,1.0500E+02,4.5000E+01,1.0442E+02,7.4384E+01,-4.5379E+00,4.8453E-03,1.5051E-03,0.0000E+00,4.0000E+00,6.8783E-03,-2.9852E-05,5.5450E-06,-7.1298E-06
14,1.0500E+02,3.0000E+01,1.1919E+02,9.1991E+01,-4.5376E+00,5.0985E-03,1.6252E-03,0.0000E+00,4.0000E+00,7.2647E-03,-5.9990E-05,8.8286E-05,-1.8741E-05
15,1.2000E+02,6.0000E+01,7.2041E+01,7.1552E+01,-4.5378E+00,5.2930E-03,7.4857E-04,0.0000E+00,4.0000E+00,7.7734E-03,-2.7322E-05,1.5819E-05,2.6140E-05
16,1.8000E+02,1.2000E+02,-5.7470E+01,6.0226E+01,-4.5379E+00,7.1861E-03,2.5743E-03,0.0000E+00,4.0000E+00,9.6503E-03,-1.8004E-04,-1.1469E-05,-1.5331E-04
17,1.8000E+02,1.3500E+02,-7.2241E+01,4.2619E+01,-4.5377E+00,7.4509E-03,1.7713E-03,0.0000E+00,4.0000E+00,9.8892E-03,-1.8004E-04,5.0278E-05,-9.9934E-05
18,1.9500E+02,1.5000E+02,-1.0462E+02,3.9784E+01,-4.5378E+00,4.9487E-03,1.4028E-03,0.0000E+00,4.0000E+00,6.7907E-03,-7.9025E-05,9.8348E-05,-3.1498E-05
19,1.9500E+02,1.3500E+02,-8.9844E+01,5.7388E+01,-4.5378E+00,5.7700E-03,1.3066E-03,0.0000E+00,4.0000E+00,7.7556E-03,-9.4278E-05,4.8311E-05,-7.6861E-05
20,2.1000E+02,1.3500E+02,-1.0745E+02,7.2160E+01,-4.5378E+00,5.1353E-03,1.5550E-03,0.0000E+00,4.0000E+00,6.9563E-03,-1.5366E-05,1.1224E-04,-5.6800E-08
21,2.1000E+02,1.5000E+02,-1.2222E+02,5.4555E+01,-4.5378E+00,5.2177E-03,1.4852E-03,0.0000E+00,4.0000E+00,7.0245E-03,-1.5366E-05,1.1224E-04,-5.6800E-08
