***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/obstruction_01.tif 
*** Deformed image: ./images/obstruction_02.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: BILINEAR
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
1,1.5400E+02,3.0000E+01,-5.2453E-06,4.0000E+00,1.5474E-07,8.1972E-03,6.8949E-13
2,1.5400E+02,3.0000E+01,-4.4620E-07,8.0000E+00,-2.0703E-07,8.1972E-03,1.9111E-13
3,1.5400E+02,3.0000E+01,5.1904E-06,1.2000E+01,8.0931E-08,8.1972E-03,0.0000E+00
4,1.5400E+02,3.0000E+01,6.9339E-07,1.6000E+01,1.2241E-07,8.1972E-03,0.0000E+00
5,1.5400E+02,3.0000E+01,6.8736E-06,2.0000E+01,-1.1524E-08,8.1972E-03,0.0000E+00
6,1.5400E+02,3.0000E+01,-3.3158E-06,2.4000E+01,2.0686E-07,8.2007E-03,0.0000E+00
7,1.5400E+02,3.0000E+01,-2.8862E-06,2.8000E+01,-1.1933E-07,8.1972E-03,0.0000E+00
8,1.5400E+02,3.0000E+01,-4.1801E-06,3.2000E+01,-2.0857E-07,8.5075E-03,7.6894E-12
9,1.5400E+02,3.0000E+01,5.2730E-05,3.6000E+01,2.3259E-08,8.1903E-03,1.1729E-09
10,1.5400E+02,3.0000E+01,-6.6632E-06,4.0000E+01,1.5439E-06,8.6967E-03,1.0791E-10
11,1.5400E+02,3.0000E+01,-2.0078E-06,4.4000E+01,-2.6917E-08,8.6256E-03,0.0000E+00
