***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/obstruction_01.tif 
*** Deformed image: ./images/obstruction_02.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: BILINEAR
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
1,1.0000E+02,1.0000E+02,1.2270E-03,-1.7660E-03,-3.4850E-02,5.3821E-02,4.3719E-03
2,1.0000E+02,1.0000E+02,3.8376E-04,-2.5729E-03,-6.9760E-02,5.3956E-02,4.8071E-03
3,1.0000E+02,1.0000E+02,-3.5504E-04,-2.1350E-03,-1.0465E-01,5.4767E-02,4.7807E-03
4,1.0000E+02,1.0000E+02,-3.5062E-04,-1.4685E-03,-1.3961E-01,5.5066E-02,4.7910E-03
5,1.0000E+02,1.0000E+02,-4.4451E-04,-1.9545E-03,-1.7451E-01,5.7019E-02,4.7901E-03
6,1.0000E+02,1.0000E+02,4.5238E-04,-3.2498E-03,-2.0940E-01,6.0266E-02,6.5612E-03
7,1.0000E+02,1.0000E+02,2.1569E-03,-4.9211E-03,-2.4418E-01,6.4840E-02,1.3675E-02
8,1.0000E+02,1.0000E+02,6.9949E-03,-8.4684E-03,-2.7897E-01,6.9543E-02,2.7992E-02
9,1.0000E+02,1.0000E+02,1.0578E-02,-8.7013E-03,-3.1387E-01,7.8825E-02,4.8092E-02
10,1.0000E+02,1.0000E+02,1.8390E-02,-1.4891E-02,-3.4829E-01,7.8831E-02,6.6316E-02
11,1.0000E+02,1.0000E+02,1.6242E-02,-1.3818E-02,-3.8388E-01,8.5881E-02,8.2410E-02
