***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/obstruction_01.tif 
*** Deformed image: ./images/obstruction_02.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: BILINEAR
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
1,1.0000E+02,1.0000E+02,7.0997E-03,-1.0536E-03,-3.4903E-02,1.1405E-03,5.1816E-03
2,1.0000E+02,1.0000E+02,-1.1326E-03,-3.3526E-03,-6.9705E-02,1.1379E-03,5.4961E-03
3,1.0000E+02,1.0000E+02,-8.8848E-03,-9.8277E-04,-1.0465E-01,1.1632E-03,5.0466E-03
4,1.0000E+02,1.0000E+02,4.4176E-03,-1.3532E-03,-1.3963E-01,1.1682E-03,5.2030E-03
5,1.0000E+02,1.0000E+02,-1.1485E-03,4.4528E-04,-1.7454E-01,1.2029E-03,5.2050E-03
6,1.0000E+02,1.0000E+02,4.3571E-03,-2.1520E-04,-2.0942E-01,1.2153E-03,7.5453E-03
7,1.0000E+02,1.0000E+02,2.7205E-02,-1.5721E-02,-2.4349E-01,1.2534E-03,1.7097E-02
8,1.0000E+02,1.0000E+02,2.7356E-02,-2.3102E-02,-2.7809E-01,1.2505E-03,3.1843E-02
9,1.0000E+02,1.0000E+02,1.1031E-02,-1.0418E-03,-3.1421E-01,1.2421E-03,5.0681E-02
10,1.0000E+02,1.0000E+02,1.9840E-02,-1.1724E-02,-3.4877E-01,1.2205E-03,6.8411E-02
11,1.0000E+02,1.0000E+02,2.8232E-04,-1.2068E-02,-3.8386E-01,1.2305E-03,8.5116E-02
