***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-78-ge6112d-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/img_0000_0.tif 
*** Deformed image: ./images/img_0000_0.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.6600E+02,3.0600E+02,2.4453E+01,4.7245E+00,-1.2858E-14,-1.2890E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.3099E-28,0.0000E+00
1.6600E+02,3.4100E+02,2.4339E+01,4.6676E+00,-1.2509E-14,-1.4074E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.6190E-28,0.0000E+00
1.6600E+02,3.7600E+02,2.4225E+01,4.6327E+00,-1.4779E-14,-1.1584E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.5611E-28,0.0000E+00
1.6600E+02,4.1100E+02,2.4111E+01,4.6199E+00,-1.0778E-14,-9.8595E-15,0.0000E+00,0.0000E+00,0.0000E+00,5.4495E-28,0.0000E+00
1.6600E+02,4.4600E+02,2.3997E+01,4.6291E+00,-1.1441E-14,-1.3117E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.4345E-28,0.0000E+00
1.6600E+02,4.8100E+02,2.3882E+01,4.6604E+00,-1.1690E-14,-1.3112E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.9319E-28,0.0000E+00
1.6600E+02,5.1600E+02,2.3768E+01,4.7137E+00,-1.0116E-14,-1.1738E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.0067E-28,0.0000E+00
2.0100E+02,5.1600E+02,2.4018E+01,4.4784E+00,-9.8368E-15,-1.2226E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.8370E-28,0.0000E+00
2.0100E+02,4.8100E+02,2.4121E+01,4.4798E+00,-1.0230E-14,-9.0709E-15,0.0000E+00,0.0000E+00,0.0000E+00,4.8223E-28,0.0000E+00
2.0100E+02,4.4600E+02,2.4224E+01,4.5033E+00,-1.0287E-14,-1.1753E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.5752E-28,0.0000E+00
2.0100E+02,4.1100E+02,2.4327E+01,4.5487E+00,-1.2265E-14,-1.2230E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.0709E-28,0.0000E+00
2.0100E+02,3.7600E+02,2.4430E+01,4.6161E+00,-1.0637E-14,-1.1261E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.5283E-28,0.0000E+00
2.0100E+02,3.4100E+02,2.4533E+01,4.7055E+00,-1.4063E-14,-9.6988E-15,0.0000E+00,0.0000E+00,0.0000E+00,5.4741E-28,0.0000E+00
2.0100E+02,3.0600E+02,2.4636E+01,4.8168E+00,-1.2977E-14,-1.5549E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.5678E-28,0.0000E+00
2.3600E+02,3.0600E+02,2.4709E+01,4.9088E+00,-9.5093E-15,-1.3179E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.4373E-28,0.0000E+00
2.3600E+02,3.4100E+02,2.4617E+01,4.7433E+00,-1.3644E-14,-1.3980E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.8167E-28,0.0000E+00
2.3600E+02,3.7600E+02,2.4525E+01,4.5996E+00,-1.1765E-14,-1.1284E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.4513E-28,0.0000E+00
2.3600E+02,4.1100E+02,2.4434E+01,4.4778E+00,-1.0368E-14,-1.3189E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.9522E-28,0.0000E+00
2.3600E+02,4.4600E+02,2.4342E+01,4.3779E+00,-1.3422E-14,-1.3588E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.4469E-28,0.0000E+00
2.3600E+02,4.8100E+02,2.4250E+01,4.2999E+00,-1.2663E-14,-1.2653E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.7298E-28,0.0000E+00
2.3600E+02,5.1600E+02,2.4158E+01,4.2439E+00,-1.4518E-14,-9.6496E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.1271E-27,0.0000E+00
2.7100E+02,5.1600E+02,2.4189E+01,4.0101E+00,-1.3401E-14,-1.3925E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.3836E-28,0.0000E+00
2.7100E+02,4.8100E+02,2.4270E+01,4.1205E+00,-1.0011E-14,-1.2572E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.8502E-28,0.0000E+00
2.7100E+02,4.4600E+02,2.4350E+01,4.2528E+00,-1.3179E-14,-1.2965E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.2008E-28,0.0000E+00
2.7100E+02,4.1100E+02,2.4431E+01,4.4070E+00,-1.0568E-14,-1.0146E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.3950E-28,0.0000E+00
2.7100E+02,3.7600E+02,2.4512E+01,4.5831E+00,-1.1907E-14,-1.1017E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.5583E-28,0.0000E+00
2.7100E+02,3.4100E+02,2.4592E+01,4.7809E+00,-1.6083E-14,-1.5235E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.3995E-28,0.0000E+00
2.7100E+02,3.0600E+02,2.4673E+01,5.0006E+00,-1.0880E-14,-1.0391E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.4944E-28,0.0000E+00
3.0600E+02,3.0600E+02,2.4529E+01,5.0920E+00,-1.0473E-14,-1.2498E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.8857E-28,0.0000E+00
3.0600E+02,3.4100E+02,2.4459E+01,4.8184E+00,-1.1083E-14,-1.3317E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.5729E-28,0.0000E+00
3.0600E+02,3.7600E+02,2.4389E+01,4.5666E+00,-1.0019E-14,-1.2440E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.9162E-28,0.0000E+00
3.0600E+02,4.1100E+02,2.4320E+01,4.3365E+00,-9.4399E-15,-1.2220E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.9303E-28,0.0000E+00
3.0600E+02,4.4600E+02,2.4250E+01,4.1282E+00,-1.1597E-14,-1.2719E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.2901E-28,0.0000E+00
3.0600E+02,4.8100E+02,2.4180E+01,3.9417E+00,-1.2439E-14,-1.1815E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.2400E-28,0.0000E+00
3.0600E+02,5.1600E+02,2.4111E+01,3.7770E+00,-1.1912E-14,-1.2507E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.3576E-28,0.0000E+00
3.4100E+02,5.1600E+02,2.3924E+01,3.5446E+00,-1.4433E-14,-1.3714E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.2572E-28,0.0000E+00
3.4100E+02,4.8100E+02,2.3983E+01,3.7634E+00,-8.0258E-15,-9.1533E-15,0.0000E+00,0.0000E+00,0.0000E+00,5.7683E-28,0.0000E+00
3.4100E+02,4.4600E+02,2.4042E+01,4.0040E+00,-1.6466E-14,-9.5200E-15,0.0000E+00,0.0000E+00,0.0000E+00,7.3011E-28,0.0000E+00
3.4100E+02,4.1100E+02,2.4100E+01,4.2662E+00,-1.7067E-14,-1.6962E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.3765E-28,0.0000E+00
3.4100E+02,3.7600E+02,2.4159E+01,4.5502E+00,-5.4594E-15,-1.0362E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.1954E-28,0.0000E+00
3.4100E+02,3.4100E+02,2.4218E+01,4.8559E+00,-9.7001E-15,-1.2747E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.9580E-28,0.0000E+00
3.4100E+02,3.0600E+02,2.4276E+01,5.1832E+00,-1.2632E-14,-1.1213E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0408E-27,0.0000E+00
3.7600E+02,3.0600E+02,2.3917E+01,5.2741E+00,-1.4668E-14,-1.0908E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.5583E-28,0.0000E+00
3.7600E+02,3.4100E+02,2.3869E+01,4.8932E+00,-1.2363E-14,-1.1065E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.7335E-28,0.0000E+00
3.7600E+02,3.7600E+02,2.3821E+01,4.5338E+00,-1.1394E-14,-1.1659E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.0914E-28,0.0000E+00
3.7600E+02,4.1100E+02,2.3773E+01,4.1961E+00,-9.7030E-15,-1.3202E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.7749E-28,0.0000E+00
3.7600E+02,4.4600E+02,2.3726E+01,3.8801E+00,-1.1024E-14,-1.1747E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.8183E-28,0.0000E+00
3.7600E+02,4.8100E+02,2.3678E+01,3.5857E+00,-9.8726E-15,-1.4329E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.1810E-28,0.0000E+00
3.7600E+02,5.1600E+02,2.3630E+01,3.3130E+00,-8.8724E-15,-1.2041E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.6965E-28,0.0000E+00
4.1100E+02,5.1600E+02,2.3228E+01,3.0820E+00,-1.1983E-14,-1.2409E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.1402E-28,0.0000E+00
4.1100E+02,4.8100E+02,2.3265E+01,3.4085E+00,-6.9497E-15,-1.1621E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.8019E-28,0.0000E+00
4.1100E+02,4.4600E+02,2.3302E+01,3.7566E+00,-1.2637E-14,-1.3825E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.4920E-28,0.0000E+00
4.1100E+02,4.1100E+02,2.3339E+01,4.1263E+00,-1.1535E-14,-1.2662E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.7262E-28,0.0000E+00
4.1100E+02,3.7600E+02,2.3376E+01,4.5175E+00,-1.1651E-14,-1.1796E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.1524E-28,0.0000E+00
4.1100E+02,3.4100E+02,2.3413E+01,4.9304E+00,-7.3273E-15,-1.2674E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.5284E-28,0.0000E+00
4.1100E+02,3.0600E+02,2.3450E+01,5.3647E+00,-8.7444E-15,-1.1427E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.8697E-28,0.0000E+00
4.4600E+02,3.0600E+02,2.2877E+01,5.4550E+00,-1.2928E-14,-1.1643E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.2032E-28,0.0000E+00
4.4600E+02,3.4100E+02,2.2851E+01,4.9674E+00,-1.1854E-14,-1.2421E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.0579E-28,0.0000E+00
4.4600E+02,3.7600E+02,2.2825E+01,4.5013E+00,-1.0040E-14,-1.1835E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.3459E-28,0.0000E+00
4.4600E+02,4.1100E+02,2.2799E+01,4.0566E+00,-1.0443E-14,-1.0496E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.9209E-28,0.0000E+00
4.4600E+02,4.4600E+02,2.2772E+01,3.6335E+00,-1.2156E-14,-8.7067E-15,0.0000E+00,0.0000E+00,0.0000E+00,7.1258E-28,0.0000E+00
4.4600E+02,4.8100E+02,2.2746E+01,3.2319E+00,-1.3187E-14,-1.0931E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.4934E-28,0.0000E+00
4.4600E+02,5.1600E+02,2.2720E+01,2.8518E+00,-1.1213E-14,-1.3778E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0261E-27,0.0000E+00
4.8100E+02,5.1600E+02,2.2105E+01,2.6223E+00,-1.1964E-14,-1.1871E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.7718E-28,0.0000E+00
4.8100E+02,4.8100E+02,2.2121E+01,3.0558E+00,-1.3894E-14,-1.3533E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.6270E-28,0.0000E+00
4.8100E+02,4.4600E+02,2.2136E+01,3.5108E+00,-1.3481E-14,-1.2805E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.9633E-28,0.0000E+00
4.8100E+02,4.1100E+02,2.2152E+01,3.9872E+00,-1.1203E-14,-1.2230E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.2597E-28,0.0000E+00
4.8100E+02,3.7600E+02,2.2167E+01,4.4851E+00,-1.3049E-14,-9.6352E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.3194E-28,0.0000E+00
4.8100E+02,3.4100E+02,2.2182E+01,5.0044E+00,-1.1143E-14,-1.3318E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.4985E-28,0.0000E+00
4.8100E+02,3.0600E+02,2.2198E+01,5.5451E+00,-1.2133E-14,-7.9677E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.7191E-28,0.0000E+00
5.1600E+02,3.0600E+02,2.1413E+01,5.6349E+00,-1.1259E-14,-1.1660E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0440E-27,0.0000E+00
5.1600E+02,3.4100E+02,2.1409E+01,5.0412E+00,-1.2445E-14,-1.1185E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.6718E-28,0.0000E+00
5.1600E+02,3.7600E+02,2.1404E+01,4.4689E+00,-1.0859E-14,-1.0897E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.4997E-28,0.0000E+00
5.1600E+02,4.1100E+02,2.1399E+01,3.9180E+00,-1.0154E-14,-1.2782E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.2411E-28,0.0000E+00
5.1600E+02,4.4600E+02,2.1394E+01,3.3884E+00,-1.0643E-14,-1.3699E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0173E-27,0.0000E+00
5.1600E+02,4.8100E+02,2.1389E+01,2.8803E+00,-8.4176E-15,-1.2478E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.2288E-28,0.0000E+00
5.1600E+02,5.1600E+02,2.1385E+01,2.3935E+00,-8.5881E-15,-1.2462E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2344E-27,0.0000E+00
5.5100E+02,5.1600E+02,2.0559E+01,2.1654E+00,-9.3733E-15,-1.2566E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0724E-27,0.0000E+00
5.5100E+02,4.8100E+02,2.0553E+01,2.7053E+00,-1.0643E-14,-1.1113E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.7113E-28,0.0000E+00
