SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,1.2400E+02,6.2400E+02,-5.7077E+01,-4.4673E+01,4.1316E-02,-2.2095E-02,2.9479E-06,6.4504E-07,4.7008E-07,3.8098E-06,-3.0356E-06,1.8755E-06,5.9888E-03,0.0000E+00
1,1.2400E+02,5.2400E+02,-5.6595E+01,-4.8500E+01,3.3108E-02,-2.0945E-02,6.8886E-06,-1.1970E-06,4.2586E-07,3.0299E-06,-2.3967E-06,3.0705E-06,7.7014E-03,0.0000E+00
2,1.2400E+02,4.2400E+02,-5.6092E+01,-5.2362E+01,4.6045E-02,-2.3758E-02,9.8984E-06,-2.9264E-06,-1.3933E-06,5.2821E-06,-3.0863E-06,3.9916E-06,8.8676E-03,0.0000E+00
3,1.2400E+02,3.2400E+02,-5.5629E+01,-5.6201E+01,3.2213E-02,-2.6307E-02,1.4519E-05,4.5664E-07,-1.0160E-06,6.5288E-06,8.9742E-07,3.3045E-06,4.1572E-03,0.0000E+00
4,1.2400E+02,2.2400E+02,-5.5185E+01,-6.0077E+01,3.7526E-02,-1.3313E-02,6.2061E-06,-8.2835E-07,-1.1178E-06,3.8271E-06,-7.6322E-07,1.3668E-06,5.9349E-03,0.0000E+00
5,1.2400E+02,1.2400E+02,-5.4752E+01,-6.3960E+01,3.8104E-02,-3.6695E-02,8.5623E-07,-2.7719E-06,-2.9718E-06,6.1384E-07,5.8435E-06,2.5346E-06,6.4032E-03,0.0000E+00
6,1.2400E+02,2.4000E+01,-5.4575E+01,-6.7939E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
7,2.2400E+02,2.4000E+01,-4.6236E+01,-6.4346E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
8,2.2400E+02,1.2400E+02,-4.6467E+01,-6.0947E+01,3.4178E-02,-1.1781E-02,2.3678E-07,-1.6076E-06,-1.8434E-06,-1.8742E-06,6.1790E-06,6.1158E-07,3.8102E-03,0.0000E+00
9,2.2400E+02,2.2400E+02,-4.6902E+01,-5.7563E+01,3.2674E-02,-1.8527E-02,1.2598E-06,-1.6674E-07,-1.5917E-07,2.5532E-06,-4.2532E-07,2.2298E-06,3.8857E-03,0.0000E+00
10,2.2400E+02,3.2400E+02,-4.7372E+01,-5.4306E+01,3.5095E-02,-2.2160E-02,3.7325E-06,2.3781E-07,2.1661E-07,3.0147E-06,-2.0139E-07,4.3513E-07,3.7512E-03,0.0000E+00
11,2.2400E+02,4.2400E+02,-4.7905E+01,-5.0923E+01,2.7901E-02,-1.9666E-02,1.3016E-06,-1.6666E-06,-2.1823E-07,2.8669E-06,-1.4141E-06,-2.0881E-06,3.8574E-03,0.0000E+00
