SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,1.2400E+02,6.2400E+02,-5.7077E+01,-4.4673E+01,1.4449E-01,-7.8023E-02,3.3143E-06,1.2409E-06,-1.6201E-06,1.5308E-05,-1.4951E-05,3.8799E-06,6.3634E-03,0.0000E+00
1,1.2400E+02,5.2400E+02,-5.6595E+01,-4.8500E+01,1.3616E-01,-7.2745E-02,6.8459E-06,7.6981E-07,1.1713E-07,1.4042E-05,1.5425E-06,1.0137E-05,7.9368E-03,0.0000E+00
2,1.2400E+02,4.2400E+02,-5.6092E+01,-5.2362E+01,1.4061E-01,-6.4465E-02,8.0891E-06,-2.3572E-06,6.0057E-07,1.6514E-05,-2.4879E-06,1.2516E-05,8.0893E-03,0.0000E+00
3,1.2400E+02,3.2400E+02,-5.5629E+01,-5.6201E+01,1.4301E-01,-6.4446E-02,9.9197E-06,1.8214E-07,8.1839E-07,1.6672E-05,-3.9228E-07,9.6946E-06,4.5782E-03,0.0000E+00
4,1.2400E+02,2.2400E+02,-5.5185E+01,-6.0077E+01,1.4381E-01,-5.4510E-02,4.4768E-06,-8.3558E-07,-1.8013E-06,1.2467E-05,-1.1593E-06,9.0661E-06,6.2608E-03,0.0000E+00
5,1.2400E+02,1.2400E+02,-5.4752E+01,-6.3959E+01,1.3705E-01,-6.6682E-02,-7.1801E-07,-3.2588E-06,-4.4579E-06,1.2333E-05,1.8379E-05,1.4505E-05,5.9784E-03,0.0000E+00
6,1.2400E+02,2.4000E+01,-5.4475E+01,-6.7916E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
7,2.2400E+02,2.4000E+01,-4.6136E+01,-6.4322E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
8,2.2400E+02,1.2400E+02,-4.6467E+01,-6.0947E+01,1.4233E-01,-5.2262E-02,-7.7325E-07,-2.4729E-06,-2.7142E-06,-1.1845E-06,2.0512E-05,4.8658E-06,3.6950E-03,0.0000E+00
9,2.2400E+02,2.2400E+02,-4.6902E+01,-5.7563E+01,1.3755E-01,-5.9525E-02,3.8833E-07,-3.9154E-07,-5.4082E-07,2.2720E-07,-1.0212E-07,9.4461E-07,4.3268E-03,0.0000E+00
10,2.2400E+02,3.2400E+02,-4.7372E+01,-5.4306E+01,1.4015E-01,-6.7350E-02,3.1385E-06,1.0892E-07,1.1934E-06,2.4943E-06,6.7386E-07,1.9115E-06,4.3483E-03,0.0000E+00
11,2.2400E+02,4.2400E+02,-4.7905E+01,-5.0923E+01,1.3028E-01,-7.2524E-02,1.7232E-06,-1.0381E-06,9.5181E-07,4.3591E-06,-1.0520E-06,-8.5779E-07,4.7437E-03,0.0000E+00
12,2.2400E+02,5.2400E+02,-4.8380E+01,-4.7658E+01,1.3524E-01,-7.1253E-02,2.4412E-06,6.8265E-07,4.5769E-07,-1.7287E-06,-2.9023E-07,1.0024E-06,3.8839E-03,0.0000E+00
13,2.2400E+02,6.2400E+02,-4.8825E+01,-4.4341E+01,1.3152E-01,-7.9341E-02,3.2831E-08,-6.4411E-07,7.8325E-07,4.4078E-06,-2.3683E-06,7.6106E-07,4.6962E-03,0.0000E+00
14,2.2400E+02,7.2400E+02,-4.9214E+01,-4.1065E+01,1.4061E-01,-7.1771E-02,3.0759E-06,-2.8122E-06,-2.1464E-07,1.1033E-05,-2.0895E-05,5.9851E-07,1.2056E-03,0.0000E+00
15,3.2400E+02,7.2400E+02,-4.2113E+01,-4.1240E+01,1.3753E-01,-8.5641E-02,-1.6326E-06,-1.2037E-06,5.1248E-07,-1.0575E-07,-1.8780E-05,-4.8972E-06,4.6786E-03,0.0000E+00
16,3.2400E+02,6.2400E+02,-4.1617E+01,-4.3994E+01,1.4493E-01,-8.6103E-02,-9.3623E-07,-9.1998E-07,1.0457E-06,-1.3632E-06,-1.6827E-06,7.6197E-07,4.2916E-03,0.0000E+00
17,3.2400E+02,5.2400E+02,-4.1165E+01,-4.6750E+01,1.3729E-01,-7.9572E-02,-1.4615E-06,6.3284E-08,9.7234E-08,2.5499E-07,3.2065E-07,4.0664E-07,3.4704E-03,0.0000E+00
18,3.2400E+02,4.2400E+02,-4.0693E+01,-4.9572E+01,1.3823E-01,-7.7163E-02,-2.4160E-06,-1.1280E-07,-1.2492E-07,-2.8520E-06,9.2206E-07,-3.1751E-07,3.8354E-03,0.0000E+00
19,3.2400E+02,3.2400E+02,-4.0255E+01,-5.2329E+01,1.3638E-01,-7.0215E-02,-1.9835E-06,2.5501E-07,1.8956E-06,-3.3627E-06,4.9001E-08,2.0430E-06,2.7499E-03,0.0000E+00
20,3.2400E+02,2.2400E+02,-3.9805E+01,-5.5099E+01,1.3091E-01,-6.1147E-02,-2.4731E-06,2.7008E-07,1.9257E-06,7.4510E-07,3.7150E-07,9.6244E-07,3.3311E-03,0.0000E+00
21,3.2400E+02,1.2400E+02,-3.9328E+01,-5.7892E+01,1.3102E-01,-6.2807E-02,-1.3541E-06,-3.4854E-07,8.7623E-07,-3.3039E-06,2.0632E-05,6.5506E-06,3.2720E-03,0.0000E+00
22,4.2400E+02,1.2400E+02,-3.3368E+01,-5.4870E+01,1.2256E-01,-5.2192E-02,2.2179E-06,6.4737E-07,1.8684E-07,2.9853E-08,1.8931E-05,3.8011E-06,2.0715E-03,0.0000E+00
23,4.2400E+02,2.2400E+02,-3.3743E+01,-5.2677E+01,1.3818E-01,-6.0729E-02,1.4217E-06,1.4960E-06,2.2806E-08,-9.3679E-06,5.9815E-07,-6.8411E-06,2.9714E-03,0.0000E+00
24,4.2400E+02,3.2400E+02,-3.4188E+01,-5.0412E+01,1.2639E-01,-7.2298E-02,-2.7705E-07,-2.7248E-07,1.0281E-06,-9.6189E-07,2.0448E-06,-2.4324E-07,2.7922E-03,0.0000E+00
25,4.2400E+02,4.2400E+02,-3.4646E+01,-4.8169E+01,1.3620E-01,-7.2402E-02,2.9869E-07,5.3380E-07,2.1754E-07,-1.2149E-06,-2.4441E-07,6.4410E-07,4.2932E-03,0.0000E+00
26,4.2400E+02,5.2400E+02,-3.5097E+01,-4.5921E+01,1.3574E-01,-7.5365E-02,-5.9599E-07,4.8127E-07,-1.0760E-07,1.1958E-06,4.2615E-07,-2.3492E-07,3.7434E-03,0.0000E+00
27,4.2400E+02,6.2400E+02,-3.5586E+01,-4.3659E+01,1.3598E-01,-8.2130E-02,7.4589E-07,-9.5521E-07,6.0987E-08,-9.2091E-07,-3.7967E-07,-1.8130E-07,4.2318E-03,0.0000E+00
28,4.2400E+02,7.2400E+02,-3.6012E+01,-4.1430E+01,1.3832E-01,-8.5194E-02,-1.3293E-07,-3.4477E-07,3.2409E-07,2.5468E-06,-2.7033E-06,7.9027E-07,4.6759E-03,0.0000E+00
29,4.2400E+02,8.2400E+02,-3.6508E+01,-3.9168E+01,1.4053E-01,-8.6074E-02,1.2796E-06,-2.9774E-07,9.6798E-08,1.0892E-05,-2.0940E-05,1.7203E-06,4.8813E-03,0.0000E+00
30,5.2400E+02,8.2400E+02,-3.1484E+01,-3.9904E+01,1.2794E-01,-9.6069E-02,4.2277E-07,-3.3254E-06,-7.4865E-07,1.3449E-06,-1.9666E-05,-5.1639E-06,6.2504E-03,0.0000E+00
31,5.2400E+02,7.2400E+02,-3.1022E+01,-4.1615E+01,1.3402E-01,-8.6896E-02,8.1626E-07,1.6892E-07,2.1043E-07,1.0041E-06,1.1816E-07,2.9756E-07,5.5674E-03,0.0000E+00
32,5.2400E+02,6.2400E+02,-3.0548E+01,-4.3359E+01,1.2644E-01,-7.8015E-02,8.3984E-07,-2.8403E-07,8.4895E-08,1.0591E-06,-2.4974E-07,1.2458E-07,4.4845E-03,0.0000E+00
33,5.2400E+02,5.2400E+02,-3.0077E+01,-4.5064E+01,1.3575E-01,-8.0131E-02,9.7624E-07,5.4124E-07,8.8812E-08,1.7505E-07,4.1752E-07,9.7672E-08,5.0150E-03,0.0000E+00
34,5.2400E+02,4.2400E+02,-2.9624E+01,-4.6797E+01,1.3173E-01,-7.1008E-02,8.5830E-07,1.3970E-07,4.3234E-07,-2.4368E-07,2.6937E-06,-4.0827E-09,4.2937E-03,0.0000E+00
35,5.2400E+02,3.2400E+02,-2.9209E+01,-4.8561E+01,1.2753E-01,-6.6285E-02,1.6798E-06,-3.3882E-07,-2.4688E-07,-1.1699E-05,1.8744E-05,-3.4920E-06,4.1898E-03,0.0000E+00
36,5.2400E+02,1.2400E+02,-2.8382E+01,-5.2008E+01,1.1701E-01,-5.5836E-02,5.9542E-06,2.4081E-06,3.9574E-06,2.6451E-06,2.2656E-06,-3.0716E-07,1.6933E-03,0.0000E+00
