SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,1.2400E+02,6.2400E+02,-5.7077E+01,-4.4673E+01,1.0998E-01,-5.7524E-02,2.0221E-06,6.0455E-07,2.2818E-06,1.1413E-05,-1.1790E-05,5.1453E-06,6.2092E-03,0.0000E+00
1,1.2400E+02,5.2400E+02,-5.6595E+01,-4.8500E+01,1.0234E-01,-6.2149E-02,1.0228E-05,-7.5955E-07,2.3584E-06,8.3128E-06,-3.2241E-07,1.0328E-05,6.7953E-03,0.0000E+00
2,1.2400E+02,4.2400E+02,-5.6092E+01,-5.2362E+01,1.0468E-01,-4.3450E-02,1.4136E-05,-1.4733E-06,-1.3663E-06,1.2048E-05,-1.1486E-06,7.7863E-06,7.6820E-03,0.0000E+00
3,1.2400E+02,3.2400E+02,-5.5629E+01,-5.6201E+01,9.8275E-02,-4.5608E-02,1.5026E-05,5.9768E-07,-2.2532E-07,1.2820E-05,2.7809E-07,6.1021E-06,4.1907E-03,0.0000E+00
4,1.2400E+02,2.2400E+02,-5.5185E+01,-6.0077E+01,1.0327E-01,-4.0482E-02,5.2025E-06,-2.0175E-07,-9.4896E-07,9.9331E-06,-1.2760E-06,6.0428E-06,5.9959E-03,0.0000E+00
5,1.2400E+02,1.2400E+02,-5.4752E+01,-6.3960E+01,1.0295E-01,-5.1104E-02,-8.0965E-07,-3.6847E-06,-1.9985E-06,6.9818E-06,1.3095E-05,1.0124E-05,5.8629E-03,0.0000E+00
6,1.2400E+02,2.4000E+01,-5.4575E+01,-6.7939E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
7,2.2400E+02,2.4000E+01,-4.6236E+01,-6.4346E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
8,2.2400E+02,1.2400E+02,-4.6467E+01,-6.0947E+01,9.8016E-02,-3.7099E-02,-2.1302E-07,-2.3075E-06,4.3757E-07,-1.9514E-06,1.5107E-05,3.8788E-06,3.5651E-03,0.0000E+00
9,2.2400E+02,2.2400E+02,-4.6902E+01,-5.7563E+01,9.8910E-02,-4.4311E-02,1.0645E-06,-1.3898E-07,7.7527E-08,1.9557E-06,9.5895E-07,2.4032E-06,4.0302E-03,0.0000E+00
10,2.2400E+02,3.2400E+02,-4.7372E+01,-5.4306E+01,1.0579E-01,-5.4690E-02,5.4595E-06,6.5083E-07,1.6759E-07,3.6849E-06,7.2796E-07,7.3130E-07,3.9505E-03,0.0000E+00
11,2.2400E+02,4.2400E+02,-4.7905E+01,-5.0923E+01,8.9219E-02,-5.4592E-02,5.5721E-06,-4.4507E-07,-4.6812E-07,7.5056E-06,-1.0069E-06,-1.6112E-06,4.2704E-03,0.0000E+00
12,2.2400E+02,5.2400E+02,-4.8380E+01,-4.7658E+01,9.1865E-02,-5.7352E-02,4.0703E-06,-3.0957E-07,2.0632E-06,2.9981E-06,-8.1127E-07,1.1241E-06,3.5740E-03,0.0000E+00
13,2.2400E+02,6.2400E+02,-4.8825E+01,-4.4341E+01,9.5655E-02,-6.0123E-02,5.1473E-07,-8.3035E-07,2.4434E-06,7.1337E-07,-1.1076E-06,2.6874E-06,4.3514E-03,0.0000E+00
14,2.2400E+02,7.2400E+02,-4.9214E+01,-4.1065E+01,9.5555E-02,-5.4179E-02,-8.5995E-07,-1.2044E-06,6.5731E-07,7.5505E-06,-1.5023E-05,2.2910E-07,8.3757E-04,0.0000E+00
15,3.2400E+02,7.2400E+02,-4.2114E+01,-4.1240E+01,9.3087E-02,-6.0646E-02,-2.1200E-06,-1.7884E-06,2.3497E-07,-2.8233E-07,-1.5182E-05,-3.1787E-06,4.2898E-03,0.0000E+00
16,3.2400E+02,6.2400E+02,-4.1618E+01,-4.3994E+01,9.9987E-02,-7.0734E-02,-9.9259E-07,-4.3583E-07,1.3264E-06,-2.2518E-06,-1.5718E-06,1.1996E-06,3.3939E-03,0.0000E+00
17,3.2400E+02,5.2400E+02,-4.1165E+01,-4.6750E+01,9.5527E-02,-6.0948E-02,-2.0129E-06,-2.8431E-08,2.1405E-07,4.3859E-07,3.4391E-07,-2.8450E-07,2.8776E-03,0.0000E+00
18,3.2400E+02,4.2400E+02,-4.0693E+01,-4.9573E+01,9.7697E-02,-6.1133E-02,-2.6212E-06,8.4201E-08,-9.1496E-07,-3.3603E-06,9.8387E-07,-1.5849E-07,3.1034E-03,0.0000E+00
19,3.2400E+02,3.2400E+02,-4.0255E+01,-5.2329E+01,9.7796E-02,-5.1355E-02,-3.3376E-06,8.9055E-07,6.1407E-07,-3.9956E-06,7.0045E-07,4.8160E-07,2.4132E-03,0.0000E+00
20,3.2400E+02,2.2400E+02,-3.9805E+01,-5.5099E+01,9.6188E-02,-4.6434E-02,-2.5761E-06,1.2523E-06,1.8061E-06,-9.9987E-07,3.4245E-07,9.9306E-07,2.6798E-03,0.0000E+00
21,3.2400E+02,1.2400E+02,-3.9328E+01,-5.7892E+01,9.2572E-02,-4.0378E-02,-1.2956E-06,1.2446E-06,3.1116E-06,-1.5071E-06,1.5719E-05,4.7878E-06,2.7789E-03,0.0000E+00
22,4.2400E+02,1.2400E+02,-3.3369E+01,-5.4870E+01,8.2467E-02,-4.2997E-02,1.7539E-07,1.2542E-06,2.0231E-06,-6.4418E-07,1.3643E-05,2.6490E-06,1.6375E-03,0.0000E+00
