SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,1.2400E+02,6.2400E+02,-5.7077E+01,-4.4673E+01,2.3445E-02,-1.5195E-02,9.0658E-07,-2.1393E-07,-1.2007E-06,7.3560E-07,-1.6946E-06,1.3329E-06,5.7238E-03,0.0000E+00
1,1.2400E+02,5.2400E+02,-5.6595E+01,-4.8500E+01,1.8669E-02,-1.5798E-02,7.1116E-06,-4.2884E-07,1.5238E-06,1.5793E-06,-3.4886E-07,3.4262E-06,7.0541E-03,0.0000E+00
2,1.2400E+02,4.2400E+02,-5.6092E+01,-5.2362E+01,1.9391E-02,-6.8503E-03,1.4403E-05,-1.7483E-06,-1.5663E-06,2.8800E-06,-1.8023E-06,2.1417E-06,8.2639E-03,0.0000E+00
3,1.2400E+02,3.2400E+02,-5.5629E+01,-5.6201E+01,1.3977E-02,-7.0022E-03,1.4285E-05,6.7317E-07,-1.8216E-06,5.7912E-06,5.0516E-07,-8.7920E-07,4.1174E-03,0.0000E+00
4,1.2400E+02,2.2400E+02,-5.5185E+01,-6.0077E+01,1.3998E-02,-6.9932E-03,8.4638E-06,-8.7262E-07,-1.3244E-06,2.4396E-06,-1.2484E-06,2.2913E-07,5.6926E-03,0.0000E+00
5,1.2400E+02,1.2400E+02,-5.4752E+01,-6.3959E+01,1.3165E-02,-1.7052E-02,2.1512E-06,-3.4910E-06,-1.8001E-06,1.2344E-06,2.1934E-06,1.3244E-06,6.0121E-03,0.0000E+00
6,1.2400E+02,2.4000E+01,-5.4475E+01,-6.7916E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
7,2.2400E+02,2.4000E+01,-4.6136E+01,-6.4322E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
8,2.2400E+02,1.2400E+02,-4.6467E+01,-6.0947E+01,1.7980E-02,-4.7054E-03,-1.8139E-07,-3.5502E-06,-1.6282E-06,-1.4430E-07,2.5627E-06,-5.1166E-07,3.6517E-03,0.0000E+00
9,2.2400E+02,2.2400E+02,-4.6902E+01,-5.7563E+01,1.6447E-02,-1.0423E-02,8.7554E-07,-2.9479E-07,-8.3119E-07,1.3926E-07,-3.7016E-08,1.1593E-06,3.0585E-03,0.0000E+00
