SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
0,1.2400E+02,6.2400E+02,-5.7077E+01,-4.4673E+01,7.4112E-02,-4.1301E-02,6.4381E-06,1.8318E-07,-5.8312E-07,6.4928E-06,-7.9387E-06,4.4069E-06,6.3311E-03,0.0000E+00
1,1.2400E+02,5.2400E+02,-5.6595E+01,-4.8500E+01,6.4315E-02,-4.6385E-02,1.2352E-05,-7.7870E-07,4.4722E-07,5.1641E-06,-1.9583E-06,6.8031E-06,7.2484E-03,0.0000E+00
2,1.2400E+02,4.2400E+02,-5.6092E+01,-5.2362E+01,6.8919E-02,-3.4223E-02,1.0962E-05,-1.8619E-06,-2.1186E-07,6.6980E-06,-5.9718E-07,5.8002E-06,8.1672E-03,0.0000E+00
3,1.2400E+02,3.2400E+02,-5.5629E+01,-5.6201E+01,5.3984E-02,-2.5833E-02,1.0041E-05,8.8358E-07,-1.2626E-06,4.9626E-06,1.7806E-06,3.5905E-06,4.5293E-03,0.0000E+00
4,1.2400E+02,2.2400E+02,-5.5185E+01,-6.0077E+01,6.5786E-02,-2.9702E-02,5.0475E-06,-7.5703E-07,-8.1461E-07,4.5926E-06,-2.1185E-06,5.1538E-06,6.2621E-03,0.0000E+00
5,1.2400E+02,1.2400E+02,-5.4752E+01,-6.3959E+01,6.6926E-02,-3.5149E-02,4.1399E-06,-2.2245E-06,-1.6055E-06,5.2969E-06,9.7991E-06,6.6646E-06,5.6490E-03,0.0000E+00
6,1.2400E+02,2.4000E+01,-5.4475E+01,-6.7916E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
7,2.2400E+02,2.4000E+01,-4.6136E+01,-6.4322E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
8,2.2400E+02,1.2400E+02,-4.6467E+01,-6.0947E+01,6.6118E-02,-3.0588E-02,5.2959E-07,-1.2216E-06,-1.1845E-06,6.6372E-07,1.1152E-05,8.1884E-07,3.6052E-03,0.0000E+00
9,2.2400E+02,2.2400E+02,-4.6902E+01,-5.7563E+01,6.0914E-02,-3.4938E-02,1.7379E-06,-1.3617E-08,-7.2964E-07,5.5266E-07,1.0711E-06,-8.6562E-07,3.9303E-03,0.0000E+00
10,2.2400E+02,3.2400E+02,-4.7372E+01,-5.4306E+01,6.3988E-02,-3.6095E-02,4.7691E-06,1.0167E-06,-5.8194E-07,3.8106E-06,-2.7802E-07,1.1191E-06,3.7739E-03,0.0000E+00
11,2.2400E+02,4.2400E+02,-4.7905E+01,-5.0923E+01,5.4682E-02,-3.5952E-02,5.5178E-06,-1.2250E-06,2.6240E-07,7.5287E-06,-2.3122E-06,-5.7232E-07,4.2416E-03,0.0000E+00
12,2.2400E+02,5.2400E+02,-4.8380E+01,-4.7658E+01,5.6782E-02,-3.5483E-02,5.3350E-06,-1.8799E-07,9.6156E-07,2.8978E-06,8.3224E-07,6.4651E-07,3.6330E-03,0.0000E+00
13,2.2400E+02,6.2400E+02,-4.8825E+01,-4.4341E+01,5.9082E-02,-4.3946E-02,2.5516E-06,-7.6060E-07,4.4966E-07,3.1934E-06,-1.2920E-06,9.2148E-07,4.0680E-03,0.0000E+00
14,2.2400E+02,7.2400E+02,-4.9214E+01,-4.1065E+01,6.1713E-02,-3.5258E-02,3.0600E-06,-5.3243E-06,-4.2875E-07,3.9410E-06,-1.1706E-05,8.0516E-07,8.9478E-04,0.0000E+00
15,3.2400E+02,7.2400E+02,-4.2113E+01,-4.1240E+01,6.0074E-02,-4.2472E-02,-3.7341E-07,-2.4486E-06,-1.0242E-07,8.4638E-07,-1.1083E-05,-1.2228E-06,3.9341E-03,0.0000E+00
