***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: BILINEAR
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 13
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
1,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,2.2692E-01,0.0000E+00
2,3.0300E+02,1.7800E+02,-7.4352E-03,-3.7083E-03,-3.7197E-03,2.4307E-01,3.9816E-03
3,3.0300E+02,1.7800E+02,-5.3725E-03,-2.8377E-03,-3.0719E-03,2.3788E-01,3.2238E-03
4,3.0300E+02,1.7800E+02,-4.8658E-03,8.9356E-03,8.0789E-03,2.3223E-01,2.8788E-03
5,3.0300E+02,1.7800E+02,-7.1080E-03,-2.2229E-04,-1.4681E-04,2.2884E-01,3.2292E-03
6,3.0300E+02,1.7800E+02,-6.1053E-03,-4.9881E-03,-3.0571E-03,2.4387E-01,3.0622E-03
7,3.0300E+02,1.7800E+02,-3.1346E-03,-1.1602E-02,-7.0642E-03,2.4518E-01,3.2376E-03
8,3.0300E+02,1.7800E+02,-1.6063E-02,4.1781E-03,2.1474E-03,2.3371E-01,2.6280E-03
9,3.0300E+02,1.7800E+02,-2.6323E-03,6.0838E-03,3.4220E-03,2.3012E-01,3.5646E-03
10,3.0300E+02,1.7800E+02,5.8718E-02,-3.2123E-03,-2.8759E-03,2.2972E-01,5.0623E-03
11,3.0300E+02,1.7800E+02,1.1147E-01,-3.2409E-03,-4.8801E-03,2.2908E-01,9.0868E-03
12,3.0300E+02,1.7800E+02,1.6882E-01,-8.6072E-03,-7.5289E-03,2.1945E-01,1.5612E-02
13,3.0300E+02,1.7800E+02,2.8030E-01,8.7238E-03,-1.6382E-02,2.3003E-01,2.6096E-02
14,3.0300E+02,1.7800E+02,3.9619E-01,7.1147E-02,-2.7793E-03,2.3690E-01,4.0116E-02
15,3.0300E+02,1.7800E+02,5.5030E-01,1.6078E-01,1.9930E-02,2.3781E-01,4.6597E-02
16,3.0300E+02,1.7800E+02,7.8603E-01,2.3691E-01,1.5504E-02,2.3453E-01,3.8383E-02
17,3.0300E+02,1.7800E+02,1.0015E+00,3.1938E-01,1.4200E-02,2.4960E-01,3.7839E-02
18,3.0300E+02,1.7800E+02,1.3215E+00,3.7213E-01,-1.7544E-03,2.2613E-01,5.6591E-02
19,3.0300E+02,1.7800E+02,1.6055E+00,4.8963E-01,2.9315E-03,2.1653E-01,6.3034E-02
20,3.0300E+02,1.7800E+02,2.0498E+00,5.8354E-01,-1.2467E-02,2.9931E-01,5.8351E-02
21,3.0300E+02,1.7800E+02,2.4136E+00,6.5873E-01,-2.3580E-02,2.6955E-01,7.0105E-02
22,3.0300E+02,1.7800E+02,2.9002E+00,8.3888E-01,-6.1198E-02,2.9020E-01,6.5539E-02
23,3.0300E+02,1.7800E+02,3.3783E+00,9.0613E-01,-5.1484E-02,2.2854E-01,6.3912E-02
24,3.0300E+02,1.7800E+02,3.8400E+00,1.2192E+00,1.0809E-02,3.0099E-01,8.4675E-02
25,3.0300E+02,1.7800E+02,4.4208E+00,1.3706E+00,-3.7424E-03,2.5795E-01,1.0148E-01
26,3.0300E+02,1.7800E+02,5.0999E+00,1.5308E+00,-1.4217E-02,3.4518E-01,1.0183E-01
27,3.0300E+02,1.7800E+02,5.7605E+00,1.7298E+00,-2.7432E-02,3.2366E-01,1.1160E-01
28,3.0300E+02,1.7800E+02,6.5262E+00,1.8738E+00,-5.9215E-02,1.9268E-01,1.2602E-01
29,3.0300E+02,1.7800E+02,7.3015E+00,2.1786E+00,-1.3003E-02,2.6085E-01,1.6787E-01
30,3.0300E+02,1.7800E+02,8.2271E+00,2.1054E+00,-1.2788E-01,2.1561E-01,2.6546E-01
31,3.0300E+02,1.7800E+02,8.7473E+00,2.0381E+00,-1.3556E-01,3.6061E-01,2.9688E-01
32,3.0300E+02,1.7800E+02,9.1680E+00,1.8861E+00,-1.4686E-01,6.1328E-01,2.7716E-01
33,3.0300E+02,1.7800E+02,9.7615E+00,1.4815E+00,-2.5162E-01,2.5244E-01,3.5113E-01
34,3.0300E+02,1.7800E+02,9.8058E+00,1.5437E+00,-2.5674E-01,2.6805E-01,3.5137E-01
35,3.0300E+02,1.7800E+02,1.0231E+01,1.2967E+00,-2.4714E-01,4.5434E-01,3.5251E-01
36,3.0300E+02,1.7800E+02,1.0583E+01,9.0292E-01,-2.3480E-01,3.1958E-01,3.4606E-01
37,3.0300E+02,1.7800E+02,1.1175E+01,4.2201E-01,-3.0801E-01,2.8589E-01,3.3558E-01
38,3.0300E+02,1.7800E+02,1.1897E+01,-1.2350E-01,-2.8222E-01,4.6038E-01,3.5352E-01
39,3.0300E+02,1.7800E+02,1.2392E+01,-5.5847E-01,-2.3891E-01,3.7004E-01,3.2764E-01
