***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-9-gd0eb4e) Copyright 2015 National Technology & Engineering Solutions of Sandia, LLC (NTESS)
***
*** Reference image: ./mechanism_4837.cine
*** Deformed image: ./mechanism_4837.cine
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
4837,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,9.2137E-03,0.0000E+00,5.1332E-01
4838,3.0300E+02,1.7800E+02,-1.3881E-02,6.5265E-03,4.4182E-03,8.1382E-03,6.9783E-04,5.1660E-01
4839,3.0300E+02,1.7800E+02,-6.5357E-03,-6.0416E-03,4.7688E-03,6.9496E-03,3.0632E-04,5.1779E-01
4840,3.0300E+02,1.7800E+02,3.6538E-03,5.0420E-03,9.5692E-03,9.2651E-03,3.6220E-04,5.2367E-01
4841,3.0300E+02,1.7800E+02,-1.4844E-02,1.7198E-03,2.4585E-03,8.0829E-03,3.5500E-04,5.2124E-01
4842,3.0300E+02,1.7800E+02,-8.0738E-03,1.5685E-03,4.2444E-03,8.0025E-03,4.4832E-04,5.1647E-01
4843,3.0300E+02,1.7800E+02,4.6838E-03,-1.3009E-03,7.7515E-05,7.9379E-03,4.2748E-04,5.1901E-01
4844,3.0300E+02,1.7800E+02,-1.1883E-02,-3.1774E-04,4.1341E-03,6.9962E-03,2.1872E-04,5.1575E-01
4845,3.0300E+02,1.7800E+02,-6.1187E-04,-4.1373E-03,8.6008E-03,6.8894E-03,4.7336E-04,5.1704E-01
4846,3.0300E+02,1.7800E+02,4.7956E-02,4.4560E-04,3.4888E-03,9.1158E-03,2.6891E-04,5.1376E-01
4847,3.0300E+02,1.7800E+02,9.7037E-02,3.0017E-02,5.6821E-03,9.1484E-03,1.3329E-03,5.2307E-01
4848,3.0300E+02,1.7800E+02,1.4994E-01,2.9820E-02,8.6061E-03,9.0066E-03,1.3591E-03,5.1246E-01
4849,3.0300E+02,1.7800E+02,2.5313E-01,7.7480E-02,5.1032E-03,9.0644E-03,1.6923E-03,5.0973E-01
4850,3.0300E+02,1.7800E+02,3.7229E-01,1.0533E-01,8.8218E-03,9.1400E-03,2.5313E-03,5.0906E-01
4851,3.0300E+02,1.7800E+02,5.5933E-01,1.7479E-01,1.4823E-02,8.7302E-03,3.5799E-03,5.1270E-01
4852,3.0300E+02,1.7800E+02,7.8233E-01,2.4821E-01,1.5722E-03,8.1994E-03,1.1763E-03,4.9364E-01
4853,3.0300E+02,1.7800E+02,1.0181E+00,3.1475E-01,8.0533E-03,9.1074E-03,2.4648E-03,5.0299E-01
4854,3.0300E+02,1.7800E+02,1.3104E+00,4.0131E-01,9.4457E-03,9.2283E-03,5.5195E-03,4.9699E-01
4855,3.0300E+02,1.7800E+02,1.6070E+00,5.4268E-01,1.2025E-02,8.2590E-03,4.8247E-03,5.0150E-01
4856,3.0300E+02,1.7800E+02,2.0012E+00,6.2475E-01,3.7148E-03,9.1211E-03,8.2045E-03,5.0971E-01
4857,3.0300E+02,1.7800E+02,2.3697E+00,7.6917E-01,2.1757E-02,8.9261E-03,1.3095E-02,5.0592E-01
4858,3.0300E+02,1.7800E+02,2.8393E+00,8.8476E-01,-1.8565E-03,8.2031E-03,1.9630E-02,5.1799E-01
4859,3.0300E+02,1.7800E+02,3.3233E+00,1.0586E+00,4.1063E-03,1.0264E-02,2.6698E-02,5.0572E-01
4860,3.0300E+02,1.7800E+02,3.8618E+00,1.2056E+00,1.5991E-03,9.0419E-03,3.3439E-02,4.9745E-01
4861,3.0300E+02,1.7800E+02,4.4108E+00,1.3923E+00,3.8723E-03,9.4528E-03,4.5438E-02,5.0199E-01
4862,3.0300E+02,1.7800E+02,5.0410E+00,1.5252E+00,-3.4738E-03,9.9032E-03,5.1111E-02,5.0599E-01
4863,3.0300E+02,1.7800E+02,5.7598E+00,1.7333E+00,-1.7966E-03,9.2684E-03,6.5722E-02,5.1940E-01
4864,3.0300E+02,1.7800E+02,6.5153E+00,1.8873E+00,-7.8970E-03,1.0116E-02,8.2165E-02,5.0759E-01
4865,3.0300E+02,1.7800E+02,7.3003E+00,2.0917E+00,-5.5838E-03,1.1469E-02,1.0818E-01,5.0605E-01
4866,3.0300E+02,1.7800E+02,8.2357E+00,2.1544E+00,-5.3007E-02,1.2236E-02,1.6797E-01,5.6461E-01
4867,3.0300E+02,1.7800E+02,9.1285E+00,1.6147E+00,-2.1497E-01,1.3174E-02,1.5138E-01,5.6232E-01
4868,3.0300E+02,1.7800E+02,9.6391E+00,1.2778E+00,-3.2401E-01,1.1887E-02,7.1945E-02,5.0776E-01
4869,3.0300E+02,1.7800E+02,1.0192E+01,1.1971E+00,-4.0091E-01,1.1266E-02,8.4366E-02,5.1796E-01
4870,3.0300E+02,1.7800E+02,1.0227E+01,1.2040E+00,-3.7757E-01,1.1050E-02,8.2575E-02,5.3844E-01
4871,3.0300E+02,1.7800E+02,1.0642E+01,9.1080E-01,-3.7523E-01,9.3290E-03,8.3053E-02,5.4431E-01
4872,3.0300E+02,1.7800E+02,1.1026E+01,5.4189E-01,-3.7963E-01,1.1184E-02,8.1101E-02,5.4332E-01
4873,3.0300E+02,1.7800E+02,1.1597E+01,4.9333E-02,-3.8660E-01,1.1073E-02,8.3208E-02,5.4282E-01
4874,3.0300E+02,1.7800E+02,1.2324E+01,-5.0640E-01,-4.0624E-01,1.1449E-02,9.0347E-02,5.0463E-01
4875,3.0300E+02,1.7800E+02,1.2874E+01,-1.0482E+00,-3.9297E-01,9.9004E-03,8.1782E-02,5.1616E-01
