***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
1,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,9.2137E-03,0.0000E+00,5.1332E-01
2,3.0300E+02,1.7800E+02,-1.3881E-02,6.5265E-03,4.4182E-03,8.1382E-03,6.9783E-04,5.1660E-01
3,3.0300E+02,1.7800E+02,-6.5357E-03,-6.0416E-03,4.7688E-03,6.9496E-03,3.0632E-04,5.1779E-01
4,3.0300E+02,1.7800E+02,3.6538E-03,5.0420E-03,9.5692E-03,9.2651E-03,3.6220E-04,5.2367E-01
5,3.0300E+02,1.7800E+02,-1.4844E-02,1.7198E-03,2.4585E-03,8.0829E-03,3.5500E-04,5.2124E-01
6,3.0300E+02,1.7800E+02,-8.0738E-03,1.5685E-03,4.2444E-03,8.0025E-03,4.4832E-04,5.1647E-01
7,3.0300E+02,1.7800E+02,4.6838E-03,-1.3009E-03,7.7515E-05,7.9379E-03,4.2748E-04,5.1901E-01
8,3.0300E+02,1.7800E+02,-1.1883E-02,-3.1774E-04,4.1341E-03,6.9962E-03,2.1872E-04,5.1575E-01
9,3.0300E+02,1.7800E+02,-6.1187E-04,-4.1373E-03,8.6008E-03,6.8894E-03,4.7336E-04,5.1704E-01
10,3.0300E+02,1.7800E+02,4.7956E-02,4.4560E-04,3.4888E-03,9.1158E-03,2.6891E-04,5.1376E-01
11,3.0300E+02,1.7800E+02,9.7037E-02,3.0017E-02,5.6821E-03,9.1484E-03,1.3329E-03,5.2307E-01
12,3.0300E+02,1.7800E+02,1.4994E-01,2.9820E-02,8.6061E-03,9.0066E-03,1.3591E-03,5.1246E-01
13,3.0300E+02,1.7800E+02,2.5313E-01,7.7480E-02,5.1032E-03,9.0644E-03,1.6923E-03,5.0973E-01
14,3.0300E+02,1.7800E+02,3.7229E-01,1.0533E-01,8.8218E-03,9.1400E-03,2.5313E-03,5.0906E-01
15,3.0300E+02,1.7800E+02,5.5933E-01,1.7479E-01,1.4823E-02,8.7302E-03,3.5799E-03,5.1270E-01
16,3.0300E+02,1.7800E+02,7.8233E-01,2.4821E-01,1.5722E-03,8.1994E-03,1.1763E-03,4.9364E-01
17,3.0300E+02,1.7800E+02,1.0181E+00,3.1475E-01,8.0533E-03,9.1074E-03,2.4648E-03,5.0299E-01
18,3.0300E+02,1.7800E+02,1.3104E+00,4.0131E-01,9.4457E-03,9.2283E-03,5.5195E-03,4.9699E-01
19,3.0300E+02,1.7800E+02,1.6070E+00,5.4268E-01,1.2025E-02,8.2590E-03,4.8247E-03,5.0150E-01
20,3.0300E+02,1.7800E+02,2.0012E+00,6.2475E-01,3.7148E-03,9.1211E-03,8.2045E-03,5.0971E-01
21,3.0300E+02,1.7800E+02,2.3697E+00,7.6917E-01,2.1757E-02,8.9261E-03,1.3095E-02,5.0592E-01
22,3.0300E+02,1.7800E+02,2.8393E+00,8.8476E-01,-1.8565E-03,8.2031E-03,1.9630E-02,5.1799E-01
