***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
1,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.5219E-03,0.0000E+00,7.4166E-02
2,2.6600E+02,3.7600E+02,-1.7010E-03,-3.4106E-03,-1.1891E-05,1.5055E-03,3.1613E-04,7.4049E-02
3,2.6600E+02,3.7600E+02,-2.4524E-04,1.5145E-03,7.3622E-05,1.5102E-03,1.8269E-04,7.4028E-02
4,2.6600E+02,3.7600E+02,-2.5874E-03,1.4389E-03,-3.2232E-05,1.5050E-03,2.7125E-04,7.3980E-02
5,2.6600E+02,3.7600E+02,-2.2863E-03,-3.3409E-03,1.1436E-04,1.5030E-03,1.8458E-04,7.4048E-02
6,2.6600E+02,3.7600E+02,1.2590E-03,-1.5679E-03,1.1570E-04,1.5079E-03,2.2782E-04,7.4033E-02
7,2.6600E+02,3.7600E+02,-3.5235E-03,1.2992E-03,2.5999E-04,1.5134E-03,2.1225E-04,7.4107E-02
8,2.6600E+02,3.7600E+02,-4.5957E-03,-9.0800E-04,4.5288E-05,1.5031E-03,2.3040E-04,7.4027E-02
9,2.6600E+02,3.7600E+02,-2.4710E-03,-5.3336E-03,1.5555E-05,1.5056E-03,1.9864E-04,7.4206E-02
10,2.6600E+02,3.7600E+02,-5.7732E-03,-6.2019E-03,1.5827E-04,1.4994E-03,3.0516E-04,7.4011E-02
11,2.6600E+02,3.7600E+02,-3.2684E-03,-3.8687E-03,5.0008E-05,1.4942E-03,2.4339E-04,7.4121E-02
12,2.6600E+02,3.7600E+02,-4.9074E-03,-2.7501E-03,2.3598E-05,1.5069E-03,2.8616E-04,7.4199E-02
13,2.6600E+02,3.7600E+02,-4.1190E-03,-3.7674E-03,-5.0033E-05,1.4993E-03,2.0311E-04,7.4164E-02
14,2.6600E+02,3.7600E+02,-5.1683E-03,-1.1231E-02,1.2730E-04,1.5013E-03,2.3919E-04,7.4121E-02
